date,p5_rebased_nav,s3_rebased_nav,s3_relative_to_p5
2021-02-04,2.791346447535,2.837055280238,1.016375191529
2021-02-05,2.795562693068,2.841404073334,1.016397908149
2021-02-08,2.845940158818,2.886354782029,1.014200798666
2021-02-09,2.839497362553,2.880070650939,1.014288898071
2021-02-10,2.838777747985,2.881579274695,1.015077448997
2021-02-11,2.810979757527,2.857455674408,1.016533707422
2021-02-12,2.833175483815,2.877838268995,1.015764214195
2021-02-16,2.832857728370,2.883154808075,1.017754890830
2021-02-17,2.850724869205,2.901139240318,1.017684755080
2021-02-18,2.839542967277,2.891663329300,1.018355193996
2021-02-19,2.866612544492,2.921570589076,1.019171772861
2021-02-22,2.914479358315,2.965339025074,1.017450686900
2021-02-23,2.910631545487,2.966575513334,1.019220559859
2021-02-24,2.929188586027,2.983334732520,1.018485032596
2021-02-25,2.870596798829,2.923177091861,1.018316850717
2021-02-26,2.827375315658,2.889361142458,1.021923451923
2021-03-01,2.849815100162,2.909705851876,1.021015662283
2021-03-02,2.884160955111,2.946864235127,1.021740561984
2021-03-03,2.878181249636,2.943662209186,1.022750811666
2021-03-04,2.846594827846,2.906856819492,1.021169852153
2021-03-05,2.849892155871,2.904677357663,1.019223605244
2021-03-08,2.854705473953,2.911419579821,1.019866885178
2021-03-09,2.879646787774,2.939590184952,1.020816232544
2021-03-10,2.881987770283,2.937618561686,1.019302924175
2021-03-11,2.905492493299,2.962346189260,1.019567662313
2021-03-12,2.938887458583,2.997632103404,1.019988735754
2021-03-15,2.998532757589,3.062238595276,1.021245670078
2021-03-16,2.970155919635,3.030297226314,1.020248535197
2021-03-17,2.997113859218,3.058127209531,1.020357368181
2021-03-18,2.962568606653,3.025139598166,1.021120520677
2021-03-19,3.001091878251,3.064904233296,1.021263046129
2021-03-22,2.945205926730,3.005624028399,1.020514050009
2021-03-23,2.892898676340,2.949400628646,1.019531258654
2021-03-24,2.888546070625,2.941895792253,1.018469403057
2021-03-25,2.902508803640,2.959209646134,1.019535114733
2021-03-26,2.929094525816,2.986133072840,1.019473098776
2021-03-29,2.926059282479,2.982336500066,1.019233109159
2021-03-30,2.893771027445,2.952926949146,1.020442502582
2021-03-31,2.915114649255,2.974352845553,1.020321051974
2021-04-01,2.978572016329,3.037306565808,1.019719029507
2021-04-05,2.987350800161,3.051047485414,1.021322131050
2021-04-06,3.005581430330,3.070611574675,1.021636460649
2021-04-07,2.979631484078,3.046029122931,1.022283842552
2021-04-08,3.021888090549,3.086966676286,1.021535736529
2021-04-09,3.011233118166,3.079067831908,1.022527220936
2021-04-12,2.963748432582,3.027089266703,1.021371865920
2021-04-13,2.989607064392,3.053598383458,1.021404591870
2021-04-14,2.994489862922,3.056893334667,1.020839433293
2021-04-15,3.011530739426,3.072792559348,1.020342418930
2021-04-16,3.005644495872,3.066556436142,1.020265849921
2021-04-19,2.989597241846,3.050082978446,1.020232068639
2021-04-20,2.977407875908,3.036277151437,1.019771988919
2021-04-21,3.022390085709,3.085478751960,1.020873766940
2021-04-22,3.004556173014,3.067087073995,1.020812025930
2021-04-23,3.000623581110,3.063657315643,1.021006878347
2021-04-26,2.987881000258,3.051367175378,1.021247892776
2021-04-27,2.974668228058,3.038272456806,1.021381957204
2021-04-28,2.995949104025,3.057348898021,1.020494271386
2021-04-29,2.975754922444,3.034992760850,1.019906826990
2021-04-30,2.969881741975,3.032181477408,1.020977177156
2021-05-03,3.009465631707,3.070645013807,1.020328985138
2021-05-04,2.959786935385,3.017384648412,1.019460087596
2021-05-05,2.960355073752,3.015429317453,1.018603931734
2021-05-06,2.971537922234,3.024350915815,1.017772949551
2021-05-07,3.013765522837,3.067531430755,1.017840109826
2021-05-10,2.997719448900,3.050630733924,1.017650512640
2021-05-11,3.009531449218,3.062268506939,1.017523344949
2021-05-12,2.941376023865,2.989549009035,1.016377703761
2021-05-13,2.968135751826,3.019061613293,1.017157524360
2021-05-14,3.049033261899,3.105046661388,1.018370871905
2021-05-17,3.087630452254,3.142604237724,1.017804522374
2021-05-18,3.089133863756,3.146076930407,1.018433343831
2021-05-19,3.073782665657,3.135663235496,1.020131732321
2021-05-20,3.144829217237,3.200027628196,1.017552117189
2021-05-21,3.156610066270,3.207227002286,1.016035219730
2021-05-24,3.229388833130,3.286088988609,1.017557549867
2021-05-25,3.255777982456,3.316355493798,1.018606155478
2021-05-26,3.230334200947,3.292332577396,1.019192557981
2021-05-27,3.312382955896,3.369683206904,1.017298800221
2021-05-28,3.299985958933,3.354551005835,1.016534933052
2021-06-01,3.332103139051,3.383381851788,1.015389293367
2021-06-02,3.340930093639,3.384943035170,1.013173858865
2021-06-03,3.303483421197,3.342077689881,1.011682900673
2021-06-04,3.356206251852,3.388093364599,1.009500939559
2021-06-07,3.388361623715,3.419758359731,1.009266052300
2021-06-08,3.510740151761,3.541667824423,1.008809445110
2021-06-09,3.462044178885,3.491573150959,1.008529345828
2021-06-10,3.472836539693,3.504179660797,1.009025222105
2021-06-11,3.427731892933,3.476083795462,1.014106092320
2021-06-14,3.385941514062,3.442875934708,1.016814945093
2021-06-15,3.350020915829,3.408987919145,1.017601980644
2021-06-16,3.360004711114,3.413515952651,1.015925942413
2021-06-17,3.370492710494,3.431056137448,1.017968716196
2021-06-18,3.376232757625,3.436244102865,1.017774646936
2021-06-21,3.421317230087,3.478122354861,1.016603290766
2021-06-22,3.431118560410,3.488299569478,1.016665413352
2021-06-23,3.424249212208,3.484356957589,1.017553554562
2021-06-24,3.494217589619,3.549818499921,1.015912263297
2021-06-25,3.478931563220,3.537299251556,1.016777475290
2021-06-28,3.412292474016,3.467300347149,1.016120503606
2021-06-29,3.364056609835,3.421566396188,1.017095368189
2021-06-30,3.535584293132,3.575192943641,1.011202858488
2021-07-01,3.495748259577,3.537774934605,1.012022225832
2021-07-02,3.479204677701,3.527914449645,1.014000260535
2021-07-06,3.206155170238,3.255371733324,1.015350649134
2021-07-07,3.054673150794,3.101456720548,1.015315409356
2021-07-08,2.956395447476,2.999328770817,1.014522185582
2021-07-09,2.966807909399,3.012980522733,1.015563061291
2021-07-12,2.950937672131,2.996675944680,1.015499572553
2021-07-13,2.884583666702,2.931312155457,1.016199387556
2021-07-14,2.876137549435,2.921338003572,1.015715678878
2021-07-15,2.911624370778,2.949448587735,1.012990761218
2021-07-16,2.883069804911,2.922061270816,1.013524287840
2021-07-19,2.891119680471,2.927052669539,1.012428744929
2021-07-20,2.976799880382,3.016156200413,1.013221016398
2021-07-21,3.126559653023,3.164583011636,1.012161405133
2021-07-22,3.087166791579,3.124794495094,1.012188425847
2021-07-23,3.064320593314,3.103997387495,1.012947990582
2021-07-26,3.080391974261,3.120802742950,1.013118709900
2021-07-27,3.076716989984,3.116029888379,1.012777547796
2021-07-28,3.134975022901,3.172751960638,1.012050155890
2021-07-29,3.109507309910,3.145702983472,1.011640324320
2021-07-30,3.079330072032,3.113656405331,1.011147338056
2021-08-02,3.042259462207,3.076074377610,1.011115066227
2021-08-03,2.995918445141,3.029499547017,1.011208950608
2021-08-04,2.968419447961,3.002218487759,1.011386207506
2021-08-05,2.881283903396,2.919676972844,1.013324986615
2021-08-06,2.891127425719,2.934216382654,1.014903859495
2021-08-09,2.833604553805,2.872870249805,1.013857154467
2021-08-10,2.821779613140,2.862773781954,1.014527771277
2021-08-11,2.815341475917,2.860852361700,1.016165316418
2021-08-12,2.780864367989,2.824206057739,1.015585689920
2021-08-13,2.711696963790,2.753851063785,1.015545284211
2021-08-16,2.674816081079,2.714531843341,1.014848034802
2021-08-17,2.593560933907,2.633640235050,1.015453387125
2021-08-18,2.589627425870,2.626161570728,1.014107876868
2021-08-19,2.526647677825,2.565394445899,1.015335247733
2021-08-20,2.558811021725,2.596689757745,1.014803256551
2021-08-23,2.589632596571,2.629855048029,1.015532107339
2021-08-24,2.616869087606,2.651797988324,1.013347591931
2021-08-25,2.610329609814,2.648885030796,1.014770326643
2021-08-26,2.525501152793,2.561348054346,1.014193975526
2021-08-27,2.633802415777,2.671403264683,1.014276260315
2021-08-30,2.599763071495,2.635708918047,1.013826585563
2021-08-31,2.597646254547,2.633405493477,1.013766015626
2021-09-01,2.672888492370,2.709574029176,1.013725053219
2021-09-02,2.684168344025,2.720451226876,1.013517364860
2021-09-03,2.635990080620,2.670904458589,1.013245261515
2021-09-07,2.634821703207,2.673016991569,1.014496346495
2021-09-08,2.606634985551,2.644083558196,1.014366634704
2021-09-09,2.640554255437,2.680663340039,1.015189646083
2021-09-10,2.638654213433,2.676463149098,1.014328870934
2021-09-13,2.653177441868,2.690795856683,1.014178627566
2021-09-14,2.541684252455,2.580307596862,1.015195964790
2021-09-15,2.527085050364,2.565548374101,1.015220431038
2021-09-16,2.570817102393,2.609311276767,1.014973517306
2021-09-17,2.638796691987,2.677911166876,1.014822845204
2021-09-20,2.483369397644,2.526207836802,1.017250127669
2021-09-21,2.521610335765,2.572014159141,1.019988743963
2021-09-22,2.600104680893,2.642213803701,1.016195164417
2021-09-23,2.665889966348,2.706724667758,1.015317474436
2021-09-24,2.660671571956,2.701153663415,1.015214990037
2021-09-27,2.680560986784,2.719182711440,1.014408075342
2021-09-28,2.606976546366,2.643752082035,1.014106584779
2021-09-29,2.581625164317,2.616158025960,1.013376404181
2021-09-30,2.617846527575,2.649561606990,1.012114949857
2021-10-01,2.678818601915,2.708746429439,1.011172024676
2021-10-04,2.598213236545,2.632766877591,1.013299001237
2021-10-05,2.541095091419,2.577358392369,1.014270737476
2021-10-06,2.507904521556,2.549450014971,1.016565819415
2021-10-07,2.498669337554,2.547652545614,1.019603717596
2021-10-08,2.491650388233,2.537713811911,1.018487113560
2021-10-11,2.419828006745,2.463996059739,1.018252558806
2021-10-12,2.420700954035,2.466865050889,1.019070549287
2021-10-13,2.437558080526,2.480951650098,1.017802065895
2021-10-14,2.426221524466,2.471077137212,1.018487847170
2021-10-15,2.409478059065,2.455456343117,1.019082258865
2021-10-18,2.427367722900,2.471167739485,1.018044244459
2021-10-19,2.508281173918,2.545116131602,1.014685338337
2021-10-20,2.493026320685,2.530461572851,1.015015987539
2021-10-21,2.520370749627,2.556660526241,1.014398586644
2021-10-22,2.502056422087,2.537853145749,1.014306921037
2021-10-25,2.458361842385,2.495785216903,1.015222891062
2021-10-26,2.444620388193,2.478881113871,1.014014742675
2021-10-27,2.330924290792,2.365132748649,1.014675919759
2021-10-28,2.336293357517,2.371344818271,1.015003022048
2021-10-29,2.322424369610,2.355721388592,1.014337181188
2021-11-01,2.397557866611,2.430747146850,1.013842952740
2021-11-02,2.362534178590,2.393596958481,1.013148076406
2021-11-03,2.451628051904,2.488563592183,1.015065719390
2021-11-04,2.383116072462,2.421092273152,1.015935522876
2021-11-05,2.306684870014,2.353992766815,1.020509041966
2021-11-08,2.274391037720,2.320273651709,1.020173581951
2021-11-09,2.178072411809,2.222752301130,1.020513500414
2021-11-10,2.198603739609,2.240511811202,1.019061220919
2021-11-11,2.275731621262,2.317382042400,1.018301991654
2021-11-12,2.291041570496,2.333962544550,1.018734262445
2021-11-15,2.297622361283,2.337071912423,1.017169728065
2021-11-16,2.303410672289,2.349862455914,1.020166522706
2021-11-17,2.276917958742,2.322348092630,1.019952468517
2021-11-18,2.164900964667,2.211709252679,1.021621445404
2021-11-19,2.098179392777,2.142718054960,1.021227289876
2021-11-22,2.322859410303,2.362938954399,1.017254399435
2021-11-23,2.230076738843,2.273643534509,1.019536007397
2021-11-24,2.258986459074,2.297606596668,1.017096223591
2021-11-26,2.210903847009,2.244332723968,1.015120004881
2021-11-29,2.191511245914,2.225157544473,1.015353012047
2021-11-30,2.108624029941,2.139807485380,1.014788532710
2021-12-01,2.055751920261,2.081002855405,1.012283065333
2021-12-02,2.157158985645,2.189226853800,1.014865787996
2021-12-03,2.116922280843,2.146873149470,1.014148308088
2021-12-06,2.182834248144,2.219374556858,1.016739845797
2021-12-07,2.227396515643,2.260502175621,1.014862939645
2021-12-08,2.230760602236,2.265454801807,1.015552632378
2021-12-09,2.147507840246,2.181016149845,1.015603346806
2021-12-10,2.132999899360,2.165123825394,1.015060444233
2021-12-13,2.138923588352,2.169691319122,1.014384679723
2021-12-14,2.168228763446,2.203014548534,1.016043410951
2021-12-15,2.203541188943,2.237505506724,1.015413516185
2021-12-16,2.117058636055,2.153050748658,1.017000999401
2021-12-17,2.157620180687,2.195868399540,1.017727039817
2021-12-20,2.175337944857,2.215399444251,1.018416218725
2021-12-21,2.222516278471,2.266094456703,1.019607585625
2021-12-22,2.259413056475,2.305896078958,1.020573052081
2021-12-23,2.299625837652,2.347705468523,1.020907588567
2021-12-27,2.289289469733,2.336913043789,1.020802775134
2021-12-28,2.285395955534,2.331440256052,1.020147187364
2021-12-29,2.241946902324,2.288680282787,1.020844998789
2021-12-30,2.260606064126,2.308110987965,1.021014242416
2021-12-31,2.269742329965,2.316314627642,1.020518759800
2022-01-03,2.319691003605,2.369269532269,1.021372902075
2022-01-04,2.279250196567,2.329601976546,1.022091379022
2022-01-05,2.223548581932,2.272309232307,1.021929203963
2022-01-06,2.207509916662,2.254558791103,1.021313097661
2022-01-07,2.172240037783,2.219933175225,1.021955739979
2022-01-10,2.160654304921,2.209943794106,1.022812297679
2022-01-11,2.206905039404,2.258370155135,1.023320040877
2022-01-12,2.170788323093,2.221194970499,1.023220434194
2022-01-13,2.133871772777,2.187531241694,1.025146529235
2022-01-14,2.132768544756,2.185692785012,1.024814807207
2022-01-18,2.105018635597,2.153136107949,1.022858454333
2022-01-19,2.115340754855,2.157618050425,1.019986045025
2022-01-20,2.118462814584,2.160475666924,1.019831762942
2022-01-21,2.076901486591,2.116364371759,1.019000845935
2022-01-24,2.082039219172,2.123354235606,1.019843534192
2022-01-25,2.046948705986,2.088973749817,1.020530579837
2022-01-26,1.979081189054,2.020613001330,1.020985400956
2022-01-27,1.935332226722,1.973696266153,1.019822973493
2022-01-28,1.982153563654,2.022457723335,1.020333520278
2022-01-31,2.093474857772,2.134210921220,1.019458587380
2022-02-01,2.096990553378,2.142238799318,1.021577706140
2022-02-02,2.095124994616,2.139343456355,1.021105405096
2022-02-03,2.046798884015,2.085373191439,1.018846163991
2022-02-04,2.072156242087,2.115814381723,1.021068941979
2022-02-07,2.072479278888,2.119902221214,1.022882227489
2022-02-08,2.112294279781,2.163056954273,1.024032008692
2022-02-09,2.158524073637,2.213353851139,1.025401513086
2022-02-10,2.132706887140,2.184107383488,1.024101059859
2022-02-11,2.092350166318,2.139306102699,1.022441719908
2022-02-14,2.068730155198,2.114195664295,1.021977496187
2022-02-15,2.169778977761,2.219579864061,1.022952054938
2022-02-16,2.232445126339,2.281490616345,1.021969404501
2022-02-17,2.153174492431,2.201566200309,1.022474587196
2022-02-18,2.103205676988,2.150669072381,1.022567167782
2022-02-22,1.966758927669,2.014173578669,1.024108013612
2022-02-23,1.946957787423,1.989575989960,1.021889638703
2022-02-24,2.041786875107,2.088926419054,1.023087396888
2022-02-25,2.039207882727,2.086322273677,1.023104260899
2022-02-28,2.013424844177,2.058962639579,1.022617082298
2022-03-01,1.977131718667,2.016264898900,1.019792904976
2022-03-02,2.002245026568,2.040705654023,1.019208751649
2022-03-03,1.971831768201,2.004809222620,1.016724273820
2022-03-04,2.058662802578,2.085813394530,1.013188459964
2022-03-07,2.112229212381,2.119751935895,1.003561509078
2022-03-08,2.181715839012,2.191161333186,1.004329387909
2022-03-09,2.250732328364,2.261821047422,1.004926716037
2022-03-10,2.234941255799,2.244448064888,1.004253717660
2022-03-11,2.211547893701,2.220722195761,1.004148362369
2022-03-14,1.858944419159,1.883216512138,1.013056922374
2022-03-15,1.907598054599,1.932772006731,1.013196675301
2022-03-16,1.990987003194,2.016483879472,1.012806149029
2022-03-17,1.984191608650,2.009024616552,1.012515428346
2022-03-18,2.088034652182,2.106752875058,1.008964517354
2022-03-21,2.075495749345,2.091641942020,1.007779439047
2022-03-22,2.118461691178,2.137128736435,1.008811603880
2022-03-23,2.110414718788,2.127388273400,1.008042757881
2022-03-24,2.163027146529,2.179426103592,1.007581484629
2022-03-25,2.231722734791,2.245318425793,1.006092016177
2022-03-28,2.201374127710,2.219722241821,1.008334845895
2022-03-29,2.284791735563,2.306727038414,1.009600569938
2022-03-30,2.267064289943,2.287777935121,1.009136770082
2022-03-31,2.258078701780,2.280017595292,1.009715734662
2022-04-01,2.252457934476,2.276231436359,1.010554470971
2022-04-04,2.297223724514,2.319193907287,1.009563797613
2022-04-05,2.226772520305,2.250173145716,1.010508763332
2022-04-06,2.233361572117,2.251568487082,1.008152246905
2022-04-07,2.205173327950,2.222626184968,1.007914505766
2022-04-08,2.199546493137,2.219951380572,1.009276861161
2022-04-11,2.157707485453,2.182236418836,1.011368053153
2022-04-12,2.156163187310,2.179274025017,1.010718501198
2022-04-13,2.191350510529,2.218295185040,1.012295921799
2022-04-14,2.182004746740,2.207496279777,1.011682620340
2022-04-18,2.115829156599,2.143387456792,1.013024822967
2022-04-19,2.179959007776,2.210522418717,1.014020176908
2022-04-20,2.124603290551,2.158020035065,1.015728463127
2022-04-21,2.090345730753,2.119551521223,1.013971751199
2022-04-22,2.064020235935,2.095361569448,1.015184605736
2022-04-25,2.121596878725,2.153985171885,1.015265997742
2022-04-26,2.060910099707,2.089679465509,1.013959544284
2022-04-27,2.037353536015,2.064478729136,1.013313935280
2022-04-28,2.042097213834,2.072806372002,1.015038049100
2022-04-29,2.031926287952,2.057007343679,1.012343487003
2022-05-02,2.052754926752,2.076588650219,1.011610603466
2022-05-03,2.032381164734,2.052851509356,1.010072099160
2022-05-04,2.065095839138,2.079601826931,1.007024365416
2022-05-05,1.966489966770,1.982895877769,1.008342738217
2022-05-06,1.969064463616,1.978603681244,1.004844543083
2022-05-09,1.841201292964,1.844835403262,1.001973771315
2022-05-10,1.952194999344,1.952116943094,0.999960016161
2022-05-11,1.842603981668,1.849413057674,1.003695355092
2022-05-12,1.910152226344,1.918191347378,1.004208628466
2022-05-13,2.037308517427,2.042904171233,1.002746591279
2022-05-16,1.932865994877,1.960383681434,1.014236727549
2022-05-17,1.984448688512,2.013384053044,1.014581059566
2022-05-18,1.880678586747,1.913122656005,1.017251256800
2022-05-19,1.906416405729,1.941755727738,1.018537042538
2022-05-20,1.900722226214,1.937427303759,1.019311121340
2022-05-23,1.994684973589,2.022900538503,1.014145373975
2022-05-24,1.969316105664,1.994464870230,1.012770303606
2022-05-25,1.993964886216,2.020504996172,1.013310219322
2022-05-26,2.031993164225,2.060890637516,1.014221245327
2022-05-27,2.107102865636,2.134232813131,1.012875473684
2022-05-31,2.012750592065,2.044633075106,1.015840255204
2022-06-01,2.041021532806,2.070916372892,1.014646998871
2022-06-02,2.069046176128,2.102430304859,1.016135033194
2022-06-03,2.096895880637,2.121119060941,1.011551923263
2022-06-06,2.113817811666,2.140157723679,1.012460824139
2022-06-07,2.165316502649,2.190243370061,1.011511881696
2022-06-08,2.144742479926,2.169205788326,1.011406175160
2022-06-09,2.082204172844,2.106926056612,1.011872939307
2022-06-10,2.014874992120,2.039323971164,1.012134241151
2022-06-13,1.922849458745,1.943726098017,1.010857136619
2022-06-14,1.981112080294,1.995727286487,1.007377273774
2022-06-15,2.048979500322,2.063789935826,1.007228200917
2022-06-16,1.977563846697,1.989491502173,1.006031489449
2022-06-17,2.020135147031,2.037962473398,1.008824818673
2022-06-21,2.048903685999,2.062482076057,1.006627149022
2022-06-22,2.114903379871,2.123682002463,1.004150838604
2022-06-23,2.168567915369,2.174702335813,1.002828788714
2022-06-24,2.172149496336,2.183195846022,1.005085446331
2022-06-27,2.224079448945,2.227915411450,1.001724741671
2022-06-28,2.164711536880,2.169037969910,1.001998618733
2022-06-29,2.078766151403,2.085528929491,1.003253265445
2022-06-30,2.030543594196,2.036543764939,1.002954957855
2022-07-01,2.045588986447,2.053787751272,1.004008021591
2022-07-05,2.073667299212,2.084786531171,1.005362109902
2022-07-06,2.104423960586,2.110827231776,1.003042766719
2022-07-07,2.127408749565,2.136311431016,1.004184753613
2022-07-08,2.086636068769,2.095671843156,1.004330306814
2022-07-11,2.043257024266,2.049703663784,1.003155080071
2022-07-12,1.926860687876,1.940925780910,1.007299486217
2022-07-13,1.898389174848,1.914077663054,1.008264105387
2022-07-14,1.908231297801,1.920735967946,1.006553015957
2022-07-15,1.965334378068,1.979049472632,1.006978504379
2022-07-18,1.971821254154,1.988062559282,1.008236702538
2022-07-19,2.029214960030,2.046977508087,1.008753408785
2022-07-20,2.047369501658,2.068062082798,1.010106910904
2022-07-21,2.044204374606,2.064015111150,1.009691172170
2022-07-22,1.992878851027,2.014642155916,1.010920535826
2022-07-25,2.007696759080,2.028790417815,1.010506396765
2022-07-26,2.000224162940,2.019525406699,1.009649540345
2022-07-27,2.041313851659,2.061507537845,1.009892494566
2022-07-28,2.042180328354,2.063756524191,1.010565274544
2022-07-29,2.008860790843,2.032032712357,1.011534856780
2022-08-01,2.009545576611,2.033557157686,1.011948761628
2022-08-02,2.087332278230,2.114992537805,1.013251488449
2022-08-03,2.069910954006,2.103184777214,1.016075002233
2022-08-04,1.959577110525,2.002067408553,1.021683401893
2022-08-05,1.947900184402,1.989482039760,1.021347015464
2022-08-08,1.928199112684,1.969583080723,1.021462497191
2022-08-09,1.913808317985,1.953674059844,1.020830582397
2022-08-10,1.966629970458,2.008249967145,1.021163105064
2022-08-11,1.948263253600,1.987355054199,1.020064947859
2022-08-12,1.922723010132,1.968138707929,1.023620509849
2022-08-15,1.883190240138,1.932365510432,1.026112747000
2022-08-16,1.883035216376,1.936066255039,1.028162531535
2022-08-17,1.815961026136,1.868505916013,1.028935031711
2022-08-18,1.803252388803,1.854328650423,1.028324521812
2022-08-19,1.782383963558,1.829067653624,1.026191713469
2022-08-22,1.760809962900,1.804505378974,1.024815520695
2022-08-23,1.760474365137,1.803514235816,1.024447882645
2022-08-24,1.754668573748,1.800033238063,1.025853693965
2022-08-25,1.773625238253,1.821534805878,1.027012227043
2022-08-26,1.738314832029,1.786367681415,1.027643352344
2022-08-29,1.723046666106,1.770523139374,1.027553794219
2022-08-30,1.701442975371,1.748726230470,1.027790090989
2022-08-31,1.693890179564,1.741561922052,1.028143348998
2022-09-01,1.670530630449,1.719856251408,1.029526918010
2022-09-02,1.649192688980,1.698809209349,1.030085338542
2022-09-06,1.664782596995,1.712451522361,1.028633723978
2022-09-07,1.672854839812,1.723259978468,1.030131208911
2022-09-08,1.652826198020,1.707314508933,1.032966751724
2022-09-09,1.676272029308,1.734660847911,1.034832543634
2022-09-12,1.716323292152,1.776021998089,1.034782902621
2022-09-13,1.643965032877,1.701436279759,1.034958922929
2022-09-14,1.629215352390,1.692167074311,1.038639288433
2022-09-15,1.613828838025,1.677180132500,1.039255274774
2022-09-16,1.588950977110,1.649723497826,1.038246945055
2022-09-19,1.602177518529,1.659035642098,1.035488029829
2022-09-20,1.578980309006,1.635251304397,1.035637553597
2022-09-21,1.549508603107,1.602026739350,1.033893413781
2022-09-22,1.526338468872,1.574783358914,1.031739283933
2022-09-23,1.505697316377,1.551744615272,1.030582042217
2022-09-26,1.496099278586,1.539997674123,1.029341900077
2022-09-27,1.497237197088,1.543798748448,1.031098313247
2022-09-28,1.528571751731,1.577915586240,1.032281006406
2022-09-29,1.461945839568,1.509485853313,1.032518313920
2022-09-30,1.449005029183,1.494589971420,1.031459478276
2022-10-03,1.479339531509,1.525978931396,1.031527177429
2022-10-04,1.534941344529,1.586735935123,1.033743693711
2022-10-05,1.521390712898,1.574225134819,1.034727714237
2022-10-06,1.502786188860,1.557730102933,1.036561364804
2022-10-07,1.420577259844,1.477117839340,1.039801129509
2022-10-10,1.430923982889,1.483928743537,1.037042331586
2022-10-11,1.404610082478,1.452971159029,1.034430250184
2022-10-12,1.405818859496,1.458915212116,1.037768985856
2022-10-13,1.462084741721,1.517306199652,1.037768985856
2022-10-14,1.425229824595,1.479059309682,1.037768985856
2022-10-17,1.454113401135,1.509033789615,1.037768985856
2022-10-18,1.473472533109,1.529124096372,1.037768985857
2022-10-19,1.469590340090,1.525095276859,1.037768985856
2022-10-20,1.460894307635,1.516070804077,1.037768985856
2022-10-21,1.492417648005,1.548784749043,1.037768985856
2022-10-24,1.439619779741,1.493992758840,1.037768985856
2022-10-25,1.491692902143,1.548032630266,1.037768985856
2022-10-26,1.526166789118,1.583808560990,1.037768985856
2022-10-27,1.517988385998,1.575321267879,1.037768985856
2022-10-28,1.562193456113,1.621195918661,1.037768985856
2022-10-31,1.539159226047,1.597291709085,1.037768985856
2022-11-01,1.543403786598,1.601696582384,1.037768985856
2022-11-02,1.523578642440,1.581122662637,1.037768985856
2022-11-03,1.540453293986,1.598634652659,1.037768985856
2022-11-04,1.599100206363,1.659496599440,1.037768985856
2022-11-07,1.622703877292,1.683991757082,1.037768985856
2022-11-08,1.629018933588,1.690545326650,1.037768985856
2022-11-09,1.627621382976,1.689094991968,1.037768985856
2022-11-10,1.699726604083,1.763923554152,1.037768985856
2022-11-11,1.709302665801,1.773861294009,1.037768985856
2022-11-14,1.718930452657,1.783852712611,1.037768985856
2022-11-15,1.721415095064,1.786431197442,1.037768985856
2022-11-16,1.727471363689,1.792716205191,1.037768985856
2022-11-17,1.709923799406,1.774505887201,1.037768985856
2022-11-18,1.733579325057,1.799054858065,1.037768985856
2022-11-21,1.730784094249,1.796154054225,1.037768985856
2022-11-22,1.758684191249,1.825107909593,1.037768985856
2022-11-23,1.774730430685,1.841760199220,1.037768985856
2022-11-25,1.782805545506,1.850140302938,1.037768985856
2022-11-28,1.748021091729,1.814042075619,1.037768985856
2022-11-29,1.718361098183,1.783261854196,1.037768985856
2022-11-30,1.741706089426,1.807488562083,1.037768985856
2022-12-01,1.745743565847,1.811678529894,1.037768985856
2022-12-02,1.746209416051,1.812161974788,1.037768985856
2022-12-05,1.730214793768,1.795563251842,1.037768985856
2022-12-06,1.715928288899,1.780737160173,1.037768985856
2022-12-07,1.715410605571,1.780199924470,1.037768985856
2022-12-08,1.732129973716,1.797550766194,1.037768985856
2022-12-09,1.719603365394,1.784551040579,1.037768985856
2022-12-12,1.739480180697,1.805178583039,1.037768985856
2022-12-13,1.772608350183,1.839557969890,1.037768985856
2022-12-14,1.770330770308,1.837194368133,1.037768985856
2022-12-15,1.712304829558,1.776976846447,1.037768985856
2022-12-16,1.706248706714,1.770691989985,1.037768985856
2022-12-19,1.692893864459,1.756832748882,1.037768985856
2022-12-20,1.702625263571,1.766931693069,1.037768985856
2022-12-21,1.701279546083,1.765535149196,1.037768985856
2022-12-22,1.696051473596,1.760109617714,1.037768985856
2022-12-23,1.704695726920,1.769080355719,1.037768985856
2022-12-27,1.702728875826,1.767039218654,1.037768985856
2022-12-28,1.686993041214,1.750709057527,1.037768985856
2022-12-29,1.706869856518,1.771336599986,1.037768985855
2022-12-30,1.688390591827,1.752159392209,1.037768985856
2023-01-03,1.647860544213,1.710098565800,1.037768985856
2023-01-04,1.639681979115,1.701611104593,1.037768985856
2023-01-05,1.581293854409,1.641017719631,1.037768985856
2023-01-06,1.636524531957,1.698334403857,1.037768985856
2023-01-09,1.666339808904,1.729275773578,1.037768985856
2023-01-10,1.666909163378,1.729866631993,1.037768985856
2023-01-11,1.706196895187,1.770638221589,1.037768985856
2023-01-12,1.702521813294,1.766824335579,1.037768985856
2023-01-13,1.729438214783,1.794757342256,1.037768985856
2023-01-17,1.708163902860,1.772679521147,1.037768985856
2023-01-18,1.678866255248,1.742275331096,1.037768985856
2023-01-19,1.679901567911,1.743349746469,1.037768985856
2023-01-20,1.701020639627,1.765266464106,1.037768985856
2023-01-23,1.689995194173,1.753824598759,1.037768985856
2023-01-24,1.701072456553,1.765320238105,1.037768985856
2023-01-25,1.689322238242,1.753126225964,1.037768985856
2023-01-26,1.705627589307,1.770047413603,1.037768985856
