rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,disclosed_portfolio_weight,rationale_text
P2EW-R013,2022-12-23,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000081739350,117.12458000,118.04000100,split_adjusted_close,0.009573686993,holding:000156761922021939:22,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00211771,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000081739350,117.12458000,118.04000100,split_adjusted_close,0.009573686993,holding:000156761922021940:33,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01151950,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000041235488,232.17106000,238.73000000,split_adjusted_close,0.009573686993,holding:000156761922021940:34,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01151442,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000201127878,47.60000000,1.19000000,split_adjusted_close,0.009573686993,holding:000156761922021939:23,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00545614,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000201127878,47.60000000,1.19000000,split_adjusted_close,0.009573686993,holding:000156761922021940:35,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00683512,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000124871013,76.66861000,84.17000000,split_adjusted_close,0.009573686993,holding:000156761922021940:37,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01198286,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.001554169966,6.16000000,6.16000000,split_adjusted_close,0.009573686993,holding:000156761922021939:25,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00283769,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.001554169966,6.16000000,6.16000000,split_adjusted_close,0.009573686993,holding:000156761922021940:38,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00188566,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000139431696,68.66220000,69.02999900,split_adjusted_close,0.009573686993,holding:000156761922021939:26,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00239649,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000139431696,68.66220000,69.02999900,split_adjusted_close,0.009573686993,holding:000156761922021940:39,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01197540,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000113931776,84.02999900,84.02999900,split_adjusted_close,0.009573686993,holding:000156761922021939:27,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00140458,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000113931776,84.02999900,84.02999900,split_adjusted_close,0.009573686993,holding:000156761922021940:40,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00231108,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000390284835,24.53000000,24.53000000,split_adjusted_close,0.009573686993,holding:000156761922021939:28,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00226853,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000390284835,24.53000000,24.53000000,split_adjusted_close,0.009573686993,holding:000156761922021940:41,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00178764,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.000775825526,12.34000000,12.34000000,split_adjusted_close,0.009573686993,holding:000156761922021939:29,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00369077,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.000775825526,12.34000000,12.34000000,split_adjusted_close,0.009573686993,holding:000156761922021940:42,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00228273,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000093313136,102.59742000,113.62000000,split_adjusted_close,0.009573686993,holding:000156761922021939:30,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00299279,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000093313136,102.59742000,113.62000000,split_adjusted_close,0.009573686993,holding:000156761922021940:43,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00232852,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000075043574,127.57504000,129.44000000,split_adjusted_close,0.009573686993,holding:000156761922021940:44,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01062555,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000191780589,49.92000000,49.92000000,split_adjusted_close,0.009573686993,holding:000156761922021939:31,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00065248,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000191780589,49.92000000,49.92000000,split_adjusted_close,0.009573686993,holding:000156761922021940:45,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00038891,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000323886624,29.55876000,70.91000000,split_adjusted_close,0.009573686993,holding:000156761922021939:32,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.05587336,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000323886624,29.55876000,70.91000000,split_adjusted_close,0.009573686993,holding:000156761922021940:46,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.05619784,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000284001394,33.71000000,33.71000000,split_adjusted_close,0.009573686993,holding:000156761922021939:33,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00192210,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000284001394,33.71000000,33.71000000,split_adjusted_close,0.009573686993,holding:000156761922021940:47,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00094864,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.002539439521,3.77000000,3.77000000,split_adjusted_close,0.009573686993,holding:000156761922021939:34,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00090992,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.002539439521,3.77000000,3.77000000,split_adjusted_close,0.009573686993,holding:000156761922021940:48,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00078952,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000106179272,90.16531000,98.27000000,split_adjusted_close,0.009573686993,holding:000156761922021940:49,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01171581,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000095899900,99.83000000,99.83000000,split_adjusted_close,0.009573686993,holding:000156761922021939:35,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.03992051,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000095899900,99.83000000,99.83000000,split_adjusted_close,0.009573686993,holding:000156761922021940:50,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.03397705,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000388542492,24.64000000,24.64000000,split_adjusted_close,0.009573686993,holding:000156761922021939:36,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.05912125,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000388542492,24.64000000,24.64000000,split_adjusted_close,0.009573686993,holding:000156761922021940:51,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.03620413,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000047770324,200.41076000,205.83000000,split_adjusted_close,0.009573686993,holding:000156761922021939:37,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00720797,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000047770324,200.41076000,205.83000000,split_adjusted_close,0.009573686993,holding:000156761922021940:52,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00526741,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000208065227,46.01291200,143.77000000,split_adjusted_close,0.009573686993,holding:000156761922021939:38,2022-12-22,2022-03-31,2022-12-23,0.012195121951,0.00267704,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000208065227,46.01291200,143.77000000,split_adjusted_close,0.009573686993,holding:000156761922021940:53,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.00233399,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R013,2022-12-23,BUY,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000145298027,65.89000000,65.89000000,split_adjusted_close,0.009573686993,holding:000156761922021940:54,2022-12-22,2022-06-30,2022-12-23,0.012195121951,0.01232155,Buy disclosed PIF sleeve constituent at the first tradable NYSE close after publication.
P2EW-R014,2023-02-15,SELL,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000028286857,375.94000000,375.94000000,split_adjusted_close,0.010634160974,holding:000156761922021940:2,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000148383245,85.18000000,85.18000000,split_adjusted_close,0.012639284843,holding:000156761922021940:3,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000033510830,261.79319000,284.45999000,split_adjusted_close,0.008772907165,holding:000156761922021940:4,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000116617398,98.80136000,103.08000200,split_adjusted_close,0.011521957538,holding:000156761922021940:5,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000108218463,96.11031000,96.94000000,split_adjusted_close,0.010400910004,holding:000156761922021940:6,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000112301314,101.16000000,101.16000000,split_adjusted_close,0.011360400894,holding:000156761922021940:7,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000050679173,194.01208000,216.60001000,split_adjusted_close,0.009832371735,holding:000156761922021940:8,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000042772781,211.66637000,227.85001000,split_adjusted_close,0.009053559283,holding:000156761922021940:9,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000056086521,174.95504000,185.63000000,split_adjusted_close,0.009812619498,holding:000156761922021940:10,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,G07031100|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.001412048229,10.72000000,10.72000000,split_adjusted_close,0.015137157015,holding:000156761922021940:11,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.001998682044,6.50000000,6.50000000,split_adjusted_close,0.012991433289,holding:000156761922021940:12,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000014694490,670.25733000,724.19000000,split_adjusted_close,0.009849089958,holding:000156761922021940:14,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000190492172,64.15222000,2516.58001000,split_adjusted_close,0.012220495713,holding:000156761922021940:15,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.001238960993,12.06074600,12.19000000,split_adjusted_close,0.014942793836,holding:000156761922021940:16,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,204833206|UNIT 99/99/9999||SH|COMPUTE HEALTH ACQUISITIN CO,COMPUTE HEALTH ACQUISITIN CO,POAI,0.000093859676,130.20000000,0.43399999,split_adjusted_close,0.012220529867,holding:000156761922021940:18,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000021609101,490.45911000,511.28000000,split_adjusted_close,0.010598380617,holding:000156761922021940:19,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000632761863,16.42000000,16.42000000,split_adjusted_close,0.010389949797,holding:000156761922021940:20,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000042874357,234.93966000,253.84000000,split_adjusted_close,0.010072886851,holding:000156761922021940:21,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000132196727,88.72000000,88.72000000,split_adjusted_close,0.011728493648,holding:000156761922021940:22,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000080229650,111.30521000,113.34000000,split_adjusted_close,0.008929978036,holding:000156761922021940:23,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,30744W107|ORD SH CL A||SH|FARFETCH LTD,FARFETCH LTD,FTCHQ,0.002417597725,5.77000000,5.77000000,split_adjusted_close,0.013949538876,holding:000156761922021940:24,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000058258380,198.99496000,213.03999300,split_adjusted_close,0.011593124022,holding:000156761922021940:25,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000258642659,41.17326000,42.31000000,split_adjusted_close,0.010649161448,holding:000156761922021940:26,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000032617004,295.32324000,320.69000000,split_adjusted_close,0.009632559381,holding:000156761922021940:27,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000079215607,133.35264000,143.80000000,split_adjusted_close,0.010563610376,holding:000156761922021940:29,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,48214T305|SPONSORED ADS||SH|JUST EAT TAKEAWAY COM N V,JUST EAT TAKEAWAY COM N V,JTKWY,0.002335045608,4.60000000,4.60000000,split_adjusted_close,0.010741209797,holding:000156761922021939:18,2022-12-22,2022-03-31,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000030322744,318.79410000,332.53000000,split_adjusted_close,0.009666712018,holding:000156761922021940:30,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000135431985,78.97000000,78.97000000,split_adjusted_close,0.010695063825,holding:000156761922021940:31,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000142890851,110.09999800,11.00999980,split_adjusted_close,0.015732282370,holding:000156761922021940:32,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000081739350,175.78609000,177.16000000,split_adjusted_close,0.014368640667,holding:000156761922021940:33,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000041235488,262.57502000,269.32001000,split_adjusted_close,0.010827409125,holding:000156761922021940:34,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000201127878,44.40000000,1.11000000,split_adjusted_close,0.008930077783,holding:000156761922021940:35,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000124871013,70.08296600,76.94000000,split_adjusted_close,0.008751330956,holding:000156761922021940:37,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.001554169966,5.87000000,5.87000000,split_adjusted_close,0.009122977703,holding:000156761922021940:38,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000139431696,77.49490000,77.91000000,split_adjusted_close,0.010805245334,holding:000156761922021940:39,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000113931776,94.46000000,94.46000000,split_adjusted_close,0.010761995527,holding:000156761922021940:40,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000390284835,25.38000000,25.38000000,split_adjusted_close,0.009905429102,holding:000156761922021940:41,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.000775825526,16.77000000,16.77000000,split_adjusted_close,0.013010594074,holding:000156761922021940:42,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000093313136,115.15797000,127.53000000,split_adjusted_close,0.010745751302,holding:000156761922021940:43,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000075043574,168.63482000,171.10001000,split_adjusted_close,0.012654959644,holding:000156761922021940:44,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000191780589,65.81000000,65.81000000,split_adjusted_close,0.012621080549,holding:000156761922021940:45,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000323886624,28.45828000,68.27000000,split_adjusted_close,0.009217256241,holding:000156761922021940:46,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000284001394,53.39000000,53.39000000,split_adjusted_close,0.015162834427,holding:000156761922021940:47,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.002539439521,4.77000000,4.77000000,split_adjusted_close,0.012113126513,holding:000156761922021940:48,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000106179272,100.50901000,109.00000000,split_adjusted_close,0.010671973531,holding:000156761922021940:49,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
P2EW-R014,2023-02-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000095899900,115.95000000,115.95000000,split_adjusted_close,0.011119593377,holding:000156761922021940:50,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P2 equal-weight sleeve at the next rebalance close.
