date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2023-07-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.515315003224,0.324139381886,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-07-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.527771281652,0.331974531969,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-08-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.532008193270,0.336677574927,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-08-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.511704127412,0.323828292265,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-08-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.536458836796,0.339494132808,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-09-29,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.515572112591,0.330187909022,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-09-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.496562977225,0.318013886212,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-09-29,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.549315522105,0.351798204766,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-10-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.502983186909,0.335085128110,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-10-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.480363494617,0.320015991235,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-10-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.517714227222,0.344898880655,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-11-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.558005585634,0.353506086283,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-11-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.506475997423,0.320861210452,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-11-30,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.514007747922,0.325632703265,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-12-29,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.587305388780,0.360298549370,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-12-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.528381709279,0.324150207036,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-12-29,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.514364951297,0.315551243594,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2024-01-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.605424195658,0.364487045630,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2024-01-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.543879121824,0.327434707293,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2024-01-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.511727445935,0.308078247077,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2024-02-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005618129502,0.573220562109,0.333333333333,2024-02-29,2023-12-31::Technology,n7::2024-02-29
2024-02-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006333935862,0.573220562109,0.333333333333,2024-02-29,2023-12-31::Consumer Discretionary,n7::2024-02-29
2024-03-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005618129502,0.577742032732,0.335155462803,2024-02-29,2023-12-31::Technology,n7::2024-02-29
2024-03-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006333935862,0.572840525957,0.332312036709,2024-02-29,2023-12-31::Consumer Discretionary,n7::2024-02-29
2024-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005618129502,0.544453491809,0.327047697093,2024-02-29,2023-12-31::Technology,n7::2024-02-29
2024-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006333935862,0.547078508626,0.328624518103,2024-02-29,2023-12-31::Consumer Discretionary,n7::2024-02-29
2024-05-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005618129502,0.582984871182,0.342052194520,2024-02-29,2023-12-31::Technology,n7::2024-02-29
2024-05-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006333935862,0.548168578988,0.321624581834,2024-02-29,2023-12-31::Consumer Discretionary,n7::2024-02-29
2024-06-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005618129502,0.628691725555,0.354924728395,2024-02-29,2023-12-31::Technology,n7::2024-02-29
2024-06-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006333935862,0.569425901134,0.321466507488,2024-02-29,2023-12-31::Consumer Discretionary,n7::2024-02-29
2024-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005618129502,0.608043414198,0.344192436996,2024-02-29,2023-12-31::Technology,n7::2024-02-29
2024-07-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006333935862,0.585315846031,0.331327143348,2024-02-29,2023-12-31::Consumer Discretionary,n7::2024-02-29
2024-08-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016237713480,1.769676946237,1.000000000000,2024-02-29,2024-06-30::Technology,n7::2024-08-30
2024-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016237713480,1.816545482425,1.000000000000,2024-02-29,2024-06-30::Technology,n7::2024-08-30
2024-10-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016237713480,1.788222038802,1.000000000000,2024-02-29,2024-06-30::Technology,n7::2024-08-30
2024-11-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016237713480,1.880674708043,1.000000000000,2024-02-29,2024-06-30::Technology,n7::2024-08-30
2024-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016237713480,1.873971779918,1.000000000000,2024-02-29,2024-06-30::Technology,n7::2024-08-30
2025-01-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016237713480,1.860189208716,1.000000000000,2024-02-29,2024-06-30::Technology,n7::2024-08-30
2025-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005412571160,0.605878885590,0.333333333333,2024-02-29,2024-12-31::Technology,n7::2025-02-28
2025-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005669827359,0.605878885590,0.333333333333,2025-02-28,2024-12-31::Consumer Discretionary,n7::2025-02-28
2025-02-28,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.011831261191,0.605878885590,0.333333333333,2025-02-28,2024-12-31::Financials,n7::2025-02-28
2025-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005412571160,0.555657261568,0.328494824960,2024-02-29,2024-12-31::Technology,n7::2025-02-28
2025-03-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005669827359,0.555446338211,0.328370130772,2025-02-28,2024-12-31::Consumer Discretionary,n7::2025-02-28
2025-03-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.011831261191,0.580421560886,0.343135044268,2025-02-28,2024-12-31::Financials,n7::2025-02-28
2025-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005412571160,0.565049155045,0.334720984583,2024-02-29,2024-12-31::Technology,n7::2025-02-28
2025-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005669827359,0.554883891337,0.328699336649,2025-02-28,2024-12-31::Consumer Discretionary,n7::2025-02-28
2025-04-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.011831261191,0.568186853688,0.336579678768,2025-02-28,2024-12-31::Financials,n7::2025-02-28
2025-05-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005412571160,0.621400515906,0.342061617387,2024-02-29,2024-12-31::Technology,n7::2025-02-28
2025-05-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005669827359,0.601409927666,0.331057421589,2025-02-28,2024-12-31::Consumer Discretionary,n7::2025-02-28
2025-05-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.011831261191,0.593822830437,0.326880961024,2025-02-28,2024-12-31::Financials,n7::2025-02-28
2025-06-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005412571160,0.682580972755,0.357837718826,2024-02-29,2024-12-31::Technology,n7::2025-02-28
2025-06-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005669827359,0.612614640493,0.321158418156,2025-02-28,2024-12-31::Consumer Discretionary,n7::2025-02-28
2025-06-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.011831261191,0.612319824183,0.321003863018,2025-02-28,2024-12-31::Financials,n7::2025-02-28
2025-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005412571160,0.708215451026,0.364175966479,2024-02-29,2024-12-31::Technology,n7::2025-02-28
2025-07-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005669827359,0.624171449600,0.320959166561,2025-02-28,2024-12-31::Consumer Discretionary,n7::2025-02-28
2025-07-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.011831261191,0.612319824183,0.314864866960,2025-02-28,2024-12-31::Financials,n7::2025-02-28
2025-08-29,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.663975891799,0.333333333333,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2025-08-29,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.663975891799,0.333333333333,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2025-09-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.664683979434,0.331495735073,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2025-09-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.676445803165,0.337361672156,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2025-10-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.646176634404,0.324672941698,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2025-10-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.680086115260,0.341710838636,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2025-11-28,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.658021235668,0.329657587933,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2025-11-28,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.674077768894,0.337701641418,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2025-12-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.678120222326,0.334915794646,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2025-12-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.682652294777,0.337154133213,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2026-01-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.661652518132,0.322176307325,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2026-01-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.728068597230,0.354516072571,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2026-02-27,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012444422425,0.636766162167,0.306093404622,2025-02-28,2025-06-30::Financials,n7::2025-08-29
2026-02-27,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004413034422,0.779558117655,0.374733477548,2025-08-29,2025-06-30::Industrials,n7::2025-08-29
2026-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.004996431111,0.664025694672,0.333333333333,2026-03-31,2025-12-31::Technology,n7::2026-03-31
2026-03-31,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.013288486986,0.664025694672,0.333333333333,2026-03-31,2025-12-31::Basic Materials,n7::2026-03-31
2026-03-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004529197836,0.664025694672,0.333333333333,2026-03-31,2025-12-31::Health Care,n7::2026-03-31
2026-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.004996431111,0.796930762229,0.372031296430,2026-03-31,2025-12-31::Technology,n7::2026-03-31
2026-04-30,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.013288486986,0.683958425151,0.319292404903,2026-03-31,2025-12-31::Basic Materials,n7::2026-03-31
2026-04-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004529197836,0.661217592014,0.308676298668,2026-03-31,2025-12-31::Health Care,n7::2026-03-31
2026-05-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.004996431111,0.933583153119,0.406003651395,2026-03-31,2025-12-31::Technology,n7::2026-03-31
2026-05-28,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.013288486986,0.682496691582,0.296809285730,2026-03-31,2025-12-31::Basic Materials,n7::2026-03-31
2026-05-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004529197836,0.683365369430,0.297187062875,2026-03-31,2025-12-31::Health Care,n7::2026-03-31
