date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2023-01-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.489596336579,0.323798832869,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2023-01-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.542603923452,0.358855865532,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2023-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.469641334541,0.321550711289,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2023-02-28,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.460888801692,0.315558088928,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2023-02-28,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.530021241987,0.362891199783,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2023-03-08,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.484162624564,0.333333333333,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-03-08,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.484162624564,0.333333333333,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-03-08,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.484162624564,0.333333333333,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-03-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.447440171220,0.313428289536,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-03-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.498007847888,0.348850545792,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-03-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.482119900437,0.337721164672,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-04-28,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.461635631106,0.313865509543,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-04-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.513664339045,0.349239765401,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-04-28,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.495507165614,0.336894725056,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-05-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.442012340743,0.320403453946,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-05-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.491737558354,0.356447993888,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-05-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.445799338901,0.323148552166,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-06-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.471251062370,0.321752400494,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-06-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.512681770374,0.350039720819,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-06-30,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.480706006457,0.328207878687,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-07-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.493897960276,0.322779632594,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-07-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.518166621129,0.338640053296,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-07-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.518075211824,0.338580314110,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-08-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.480617483787,0.315830725005,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-08-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.514535861946,0.338119689361,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-08-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.526603233774,0.346049585634,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-09-29,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.465765689442,0.308818436935,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-09-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.499301414250,0.331053759011,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-09-29,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.543151427767,0.360127804054,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-10-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.454391854332,0.313523132260,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-10-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.483012262204,0.333270757216,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-10-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.511904746441,0.353206110525,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-11-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.504099769567,0.331294135931,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-11-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.509268809034,0.334691226283,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-11-30,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.508239306641,0.334014637786,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2023-12-29,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.530571780026,0.336819637328,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2023-12-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.531289800331,0.337275453766,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2023-12-29,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.513378462758,0.325904908907,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2024-01-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.014604683107,0.546940416758,0.340866653655,2023-03-08,2022-12-31::Financials,n7::2023-03-08
2024-01-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004043026607,0.546872433478,0.340824284811,2023-03-08,2022-12-31::Health Care,n7::2023-03-08
2024-01-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013912171405,0.510745445198,0.318309061535,2023-03-08,2022-12-31::Energy,n7::2023-03-08
2024-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.554404377960,0.333333333333,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.554404377960,0.333333333333,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-02-28,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.554404377960,0.333333333333,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-02-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.560579483983,0.334061032694,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-02-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.558157518495,0.332617732831,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-02-29,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.559338047049,0.333321234475,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-03-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.565934277231,0.332503316042,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-03-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.559004690812,0.328431976744,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-03-28,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.577102034037,0.339064707214,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.533326524889,0.329735317682,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.533864816293,0.330068122593,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-04-30,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.550246938221,0.340196559725,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-05-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.571069972102,0.337032106862,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-05-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.534928806121,0.315702438152,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-05-31,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.588409441279,0.347265454987,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-06-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.616890268129,0.346428505208,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-06-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.556854672530,0.312714175906,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-06-28,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.606969575773,0.340857318887,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005558051180,0.596629948806,0.335767338475,2024-02-28,2023-12-31::Technology,n7::2024-02-28
2024-07-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006260973449,0.572394158191,0.322128085321,2024-02-28,2023-12-31::Consumer Discretionary,n7::2024-02-28
2024-07-31,n7,N7 Top-3 Industry Increases,sector::XLC,XLC,Telecommunications,0.007235073674,0.607890680238,0.342104576204,2024-02-28,2023-12-31::Telecommunications,n7::2024-02-28
2024-08-15,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.769860023118,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2024-08-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.764254974512,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2024-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.814209339202,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2024-10-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.785922711880,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2024-11-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.878256421781,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2024-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.874645662659,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2025-01-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.016321216836,1.860859000229,1.000000000000,2024-02-28,2024-06-30::Technology,n7::2024-08-15
2025-02-26,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.620796958999,0.333333333333,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-02-26,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.620796958999,0.333333333333,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-02-26,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.620796958999,0.333333333333,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.606096711016,0.324960857673,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.622006708887,0.333491058316,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-02-28,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.637034170378,0.341548084011,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.556845643880,0.320212268604,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-03-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.571845132734,0.328837675674,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-03-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.610298320548,0.350950055721,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.566257665278,0.326381440024,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.571265896775,0.329268100830,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-04-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.597433135348,0.344350459146,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-05-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.622729717497,0.333673566684,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-05-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.619165850700,0.331763961101,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-05-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.624388667877,0.334562472215,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-06-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.685183343356,0.349387410127,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-06-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.632059476703,0.322298587309,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-06-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.643856302280,0.328314002564,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005440405612,0.710915265011,0.355679039467,2024-02-28,2024-12-31::Technology,n7::2025-02-26
2025-07-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.005860339524,0.643983450929,0.322192287228,2025-02-26,2024-12-31::Consumer Discretionary,n7::2025-02-26
2025-07-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.012440972906,0.643856302280,0.322128673305,2025-02-26,2024-12-31::Financials,n7::2025-02-26
2025-08-13,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.681036274654,0.333333333333,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2025-08-13,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.681036274654,0.333333333333,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2025-08-13,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.681036274654,0.333333333333,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2025-08-29,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.696913404537,0.341632026481,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2025-08-29,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.678937060939,0.332819891929,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2025-08-29,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.664102906915,0.325548081590,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2025-09-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.697646058497,0.334541085930,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2025-09-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.691686677271,0.331683393491,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2025-09-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.696049562066,0.333775520579,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2025-10-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.678220213551,0.325322367229,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2025-10-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.695409060902,0.333567353737,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2025-10-31,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.711134276628,0.341110279033,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2025-11-28,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.690652733417,0.328371965981,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2025-11-28,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.689264941512,0.327712138062,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2025-11-28,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.723345712226,0.343915895956,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2025-12-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.711771950790,0.339531468605,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2025-12-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.698052685690,0.332987065974,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2025-12-31,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.686511098507,0.327481465421,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2026-01-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.694487639393,0.325363475779,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2026-01-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.744493558493,0.348790962066,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2026-01-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.695516651726,0.325845562155,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2026-02-27,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.013062113749,0.668366416181,0.299303586581,2025-02-26,2025-06-30::Financials,n7::2025-08-13
2026-02-27,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.004512691249,0.797144526233,0.356972178656,2025-08-13,2025-06-30::Industrials,n7::2025-08-13
2026-02-27,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.016192960799,0.767560915547,0.343724234763,2025-08-13,2025-06-30::Utilities,n7::2025-08-13
2026-03-02,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005342045100,0.744504425476,0.333333333333,2026-03-02,2025-12-31::Technology,n7::2026-03-02
2026-03-02,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.014043204893,0.744504425476,0.333333333333,2026-03-02,2025-12-31::Basic Materials,n7::2026-03-02
2026-03-02,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004715527297,0.744504425476,0.333333333333,2026-03-02,2025-12-31::Health Care,n7::2026-03-02
2026-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005342045100,0.709957740339,0.337586394513,2026-03-02,2025-12-31::Technology,n7::2026-03-02
2026-03-31,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.014043204893,0.701738948522,0.333678341767,2026-03-02,2025-12-31::Basic Materials,n7::2026-03-02
2026-03-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004715527297,0.691343456946,0.328735263720,2026-03-02,2025-12-31::Health Care,n7::2026-03-02
2026-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005342045100,0.852056193413,0.376469662944,2026-03-02,2025-12-31::Technology,n7::2026-03-02
2026-04-30,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.014043204893,0.722803755862,0.319361197592,2026-03-02,2025-12-31::Basic Materials,n7::2026-03-02
2026-04-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004715527297,0.688419877178,0.304169139464,2026-03-02,2025-12-31::Health Care,n7::2026-03-02
2026-05-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.005342045100,1.020437476326,0.417599839453,2026-03-02,2025-12-31::Technology,n7::2026-03-02
2026-05-29,n7,N7 Top-3 Industry Increases,sector::XLB,XLB,Basic Materials,0.014043204893,0.718309930296,0.293958344855,2026-03-02,2025-12-31::Basic Materials,n7::2026-03-02
2026-05-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004715527297,0.704829865014,0.288441815692,2026-03-02,2025-12-31::Health Care,n7::2026-03-02
