date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.113722006048,0.112548981579,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.085476669915,0.084594991611,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.113894488451,0.107008874107,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.113228087543,0.106382761186,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.103979485228,0.097693293116,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.114780640361,0.107841452746,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.105179021461,0.098820310090,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.117034060970,0.109958640378,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.109467198223,0.102849240493,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.099245013337,0.093245048838,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.114635661303,0.107705238554,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.072902542455,0.068495140492,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.108253305109,0.114768959560,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.099169144675,0.105138032907,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.095960923957,0.101736712702,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.105757361089,0.112122787252,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.095816724733,0.101583834276,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.107394221270,0.113858168353,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.099949591857,0.105965454397,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.088482676592,0.093808357365,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.085891250304,0.091060955809,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-05-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.056552878146,0.059956737380,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.117251096964,0.113836550187,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.112112569044,0.108847664738,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.093905609074,0.091170921697,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.112821078425,0.109535541149,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.103460901688,0.100447948312,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.116792014524,0.113390836991,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.105458229008,0.102387110141,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.095809359483,0.093019231731,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.104133730089,0.101101182832,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-06-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.068250582599,0.066263012223,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.119273024473,0.112734051029,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.120677269556,0.114061310379,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.105648116890,0.099856109572,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.111221375233,0.105123821975,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.099704334727,0.094238186788,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.117536327166,0.111092565675,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.110195914930,0.104154581071,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.092971203185,0.087874189579,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.106981884460,0.101116755236,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-07-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.073794084102,0.069748428696,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.121078922928,0.117986425533,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.118694625448,0.115663025801,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.103248442324,0.100611356271,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.105830047789,0.103127024512,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.098723938699,0.096202413764,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.112356325874,0.109486613816,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.104363099294,0.101697543598,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.086689325700,0.084475178866,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.106318335950,0.103602841222,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-08-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.068907556248,0.067147576616,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.122106576022,0.115987966171,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.127354752400,0.120973162907,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.105903107453,0.100596433418,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.103424237179,0.098241776274,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.100961377160,0.095902327132,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.107763358871,0.102363469933,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.111801397463,0.106199167393,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.089385702918,0.084906695642,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.110483378901,0.104947193115,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-09-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.073568220776,0.069881808013,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.125918272065,0.111385594701,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.141450871325,0.125125521222,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.109169190285,0.096569584251,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.105852092116,0.093635324226,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.103174548393,0.091266805383,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.115975069654,0.102589972782,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.119621632677,0.105815672947,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.085537241934,0.075665083436,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.127587617782,0.112862275268,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-10-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.096185248769,0.085084165784,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.133406377938,0.112383123797,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.152415677019,0.128396784049,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.113096884434,0.095274164255,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.107290335508,0.090382658190,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.106921408462,0.090071869647,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.122020437302,0.102791471615,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.126171521990,0.106288394862,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.087306562473,0.073548089457,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.137665898793,0.115971394965,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-11-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.100772610798,0.084892049163,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.138976048858,0.109691943955,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.167471980090,0.132183402860,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.116158345208,0.091682234437,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.110092944005,0.086894894069,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.109930544788,0.086766714530,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.124205014725,0.098033363490,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.133487454195,0.105359869305,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.089420890220,0.070578717405,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.149454093271,0.117962124825,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-12-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.127769463119,0.100846735123,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.150018331463,0.110500034650,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.176517127861,0.130018435445,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.124257531068,0.091525224648,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.119678055720,0.088152088981,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.108925881531,0.080232286055,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.122183814079,0.089997772657,2018-02-28,2018-12-31::META,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.127570626106,0.093965573857,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.079604834435,0.058635080644,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.150173788193,0.110614540483,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2020-01-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.198701542767,0.146358962579,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.129888778547,0.100000000000,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.129888778547,0.100000000000,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.129888778547,0.100000000000,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.129888778547,0.100000000000,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.129888778547,0.100000000000,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.129888778547,0.100000000000,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.129888778547,0.100000000000,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.129888778547,0.100000000000,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.129888778547,0.100000000000,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-02-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.129888778547,0.100000000000,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.120827695285,0.105313689556,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.126441337396,0.110206552579,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.112693218914,0.098223661750,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.134437557695,0.117176076083,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.112565300970,0.098112168184,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.115089490073,0.100312257054,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.100713893491,0.087782454908,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.095876123059,0.083565843376,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.126777566000,0.110499610183,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-03-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.101890154147,0.088807686328,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.139601102566,0.102739763066,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.143678543151,0.105740565151,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.130611461844,0.096123815622,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.170587837093,0.125544523953,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.138148954553,0.101671051286,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.117941075645,0.086799014798,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.108270966288,0.079682274846,2018-02-28,2019-12-31::JPM,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003333789646,0.117339060802,0.086355960545,2018-02-28,2019-12-31::XOM,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.019312306310,0.140570415166,0.103453130977,2018-02-28,2019-12-31::NVDA,n1::2020-02-28
2020-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.002916705669,0.152034158009,0.111889899755,2018-02-28,2019-12-31::TSLA,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001968089327,0.151470846106,0.105542509604,2018-02-28,2019-12-31::AAPL,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000845914794,0.147321136845,0.102651057283,2018-02-28,2019-12-31::MSFT,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001955841130,0.139031749078,0.096875141914,2018-02-28,2019-12-31::GOOGL,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001379044762,0.168406877802,0.117343270832,2018-02-28,2019-12-31::AMZN,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000680096167,0.151902471329,0.105843259289,2018-02-28,2019-12-31::META,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000629489089,0.116820585067,0.081398751234,2018-02-28,2019-12-31::BRK.B,n1::2020-02-28
2020-05-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001324872510,0.110023375157,0.076662561989,2018-02-28,2019-12-31::JPM,n1::2020-02-28
