date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.053168409173,0.050242231291,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.144224079007,0.136286559028,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.053887512324,0.049746983710,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.139338715352,0.128632414151,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.120721918849,0.111446067399,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.257689585448,0.237889615918,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.115442407421,0.106572215227,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.135431129330,0.125025073418,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.055260057868,0.051014067639,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.146497051077,0.135240728310,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.053878221301,0.048925393133,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.138748805444,0.125994134350,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.120871982826,0.109760662764,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.264131512975,0.239850867366,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.121360018514,0.110203835113,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.136966287527,0.124375476796,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.054102568014,0.049129116472,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.152209490024,0.138217427342,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.055591148126,0.048718805999,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.140654419351,0.123266304084,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.122472312487,0.107331923038,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.277476248827,0.243173814385,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.127431192402,0.111677771554,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.143124739462,0.125431235917,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.054970685405,0.048175046714,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.160377262035,0.140550950630,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.057180968894,0.048829285657,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.144039391423,0.123001423825,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.125855842438,0.107473710238,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.284717175117,0.243132226406,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.131861163911,0.112601912213,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.142833628842,0.121971771362,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.058283344739,0.049770651746,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.167303517312,0.142867660277,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.053652491669,0.046396044021,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.144496922096,0.124953853026,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.125755517579,0.108747205358,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.277131888683,0.239650068561,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.128339963275,0.110982107271,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.142202404951,0.122969667107,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.051876567818,0.044860312154,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.173983162044,0.150452107516,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.046891988413,0.044401044401,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.121469692828,0.115017115017,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.112750514063,0.106761106761,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.249231641843,0.235992235992,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.119396564447,0.113054113054,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.141298009363,0.133792133792,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.052779757503,0.049976049976,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.153568859419,0.145411145411,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.040343083859,0.044256481211,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.114770721459,0.125903817755,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.095934578844,0.105240514110,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.196909411005,0.216010200880,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.114785546371,0.125920080727,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.115020116434,0.126177404773,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.034693848320,0.038059253271,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.140403291876,0.154022822614,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.046469745260,0.045694010393,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.122756446479,0.120707232412,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.114049338358,0.112145474934,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.215540350432,0.211942263888,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.129234049748,0.127076702901,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.125155719511,0.123066453583,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.045367201866,0.044609872121,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.159689883045,0.157024126873,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.049667334354,0.046906053228,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.124800288347,0.117861951807,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.121473332615,0.114719959898,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.221404884808,0.209095765793,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.133484415192,0.126063280131,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.131899758540,0.124566723285,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.046274509574,0.043701854295,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.171149813746,0.161634651383,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.050749874612,0.047298665633,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.124522244859,0.116054198528,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.125204321404,0.116689890945,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.220250531915,0.205272551789,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.130225844484,0.121369928933,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.134501637975,0.125354950142,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.045765000441,0.042652784270,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.183032856679,0.170585837978,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.054361233752,0.048363250557,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.133143568401,0.118453083460,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.134312106056,0.119492689729,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.228721057479,0.203484966160,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.137331186374,0.122178657795,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.140433777838,0.124938922748,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.043564393255,0.038757686699,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.193438120612,0.172094995803,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.056729870570,0.047547519878,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.139259290466,0.116718649543,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.147145335985,0.123328252250,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.238525150539,0.199917243295,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.140883928651,0.118080322250,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.152337146633,0.127679711500,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.043104835997,0.036127846333,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.216419891942,0.181389962833,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.057594127458,0.049697894474,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.136932466506,0.118158839640,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.144407457078,0.124608998866,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.230397241131,0.198809466906,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.137822803845,0.118927110522,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.151318694852,0.130572696569,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.036828761220,0.031779488109,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.204869111169,0.176781278183,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.057177936524,0.050615632267,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.133001830425,0.117737227834,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.140467662675,0.124346207499,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.228386874952,0.202174943342,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.132831445614,0.117586398065,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.149136755895,0.132020350030,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.035316278967,0.031263034273,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.194616973567,0.172280809099,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.064245919737,0.050760329203,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.142935094506,0.112932190581,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.154507530350,0.122075505138,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.266866358910,0.210849565031,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.143388952208,0.113290780924,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.173039614143,0.136717597243,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.045202814783,0.035714482238,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.216771569641,0.171269962076,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.065842293397,0.050205622551,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.145309082148,0.110800103629,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.158262130394,0.120676974825,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.283674580390,0.216305632378,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.148841255317,0.113493432549,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.174785806113,0.133276496858,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.047240245841,0.036021314410,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.228783194733,0.174450222315,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002017406369,0.064250559772,0.049682980178,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002469302727,0.138070568133,0.106765720393,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002053152536,0.159472874445,0.123315465080,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010542035549,0.278575397794,0.215413780297,2018-02-28,2019-12-31::Financials,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001426632244,0.150927419648,0.116707527923,2018-02-28,2019-12-31::Health Care,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002136014642,0.167324706969,0.129387045484,2018-02-28,2019-12-31::Industrials,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003027386415,0.049010055939,0.037897967681,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-28
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003663309370,0.226865085947,0.175427787838,2018-02-28,2019-12-31::Technology,n3::2020-02-28
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.059775871912,0.044340955659,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.161318417186,0.119663880336,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.153971300478,0.114213885786,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.273438114328,0.202832797167,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.156868356222,0.116362883637,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002214900723,0.185457402830,0.137569862430,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002018283131,0.040011453922,0.029679970320,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003969138294,0.249160274919,0.184823815176,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001802644501,0.064312587327,0.045355835679,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002921080390,0.175017699999,0.123429555116,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.001992900592,0.160836643729,0.113428501129,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009271571517,0.289459389909,0.204138459830,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001514652865,0.163180217642,0.115081284164,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
