date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.224068947892,0.205261852256,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.138355064677,0.126742313523,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.135508899567,0.124135039611,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.048498306966,0.044427630034,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.178299921686,0.163334422403,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.032080740868,0.029388062711,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.029492358193,0.027016934417,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.052627288342,0.047543723566,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.127274340570,0.114980198595,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.130715643781,0.118089087040,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.222884848835,0.201355151936,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.134972997846,0.121935199412,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.138180206153,0.124832605491,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.048559003800,0.043868417432,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.191209463522,0.172739469643,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.032157111943,0.029050876248,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-06-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.028343088420,0.025605270636,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.056372370472,0.048421566645,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.136086320347,0.116892597826,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.140224285734,0.120446941295,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.231457322510,0.198812398228,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.142337367803,0.122261992593,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.144274624829,0.123926017352,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.046224085984,0.039704604247,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.202079278752,0.173577857054,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.034590911333,0.029712181773,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-07-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.030553072566,0.026243842987,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.058828644987,0.047522276159,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.142337175518,0.114981172254,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.153622371365,0.124097448749,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.241378230851,0.194987373037,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.146019560173,0.117955833671,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.156503657941,0.126424976374,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.045736581298,0.036946396564,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.226087950415,0.182635755392,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.037643570661,0.030408794236,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-08-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.029759497746,0.024039973564,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.059992032427,0.049897087180,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.139947618188,0.116398431972,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.151078180582,0.125656038685,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.233113349170,0.193887031922,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.142833900982,0.118799035825,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.155434257670,0.129279112441,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.039666700899,0.032991928308,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.214495071858,0.178401678809,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.035421213929,0.029460835513,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-09-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.030332996048,0.025228819345,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.059558404514,0.050759497749,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.135930416594,0.115848631801,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.146956363455,0.125245651910,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.231079551761,0.196940836198,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.137661103827,0.117323634623,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.153192993048,0.130560908227,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.038037654578,0.032418132381,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.203761117347,0.173658311733,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.035301949572,0.030086588861,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-10-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.031865477356,0.027157806515,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.066920714831,0.050784020336,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.146082623830,0.110857496935,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.161644811495,0.122667150446,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.270012549740,0.204904009940,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.148602484733,0.112769739918,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.177745861584,0.134885729659,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.048686069334,0.036946322845,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.226956719903,0.172230298316,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.038999113182,0.029595197270,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-11-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.032100469797,0.024360034334,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.068919626400,0.050359084973,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.148485120592,0.108497030465,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.165874710336,0.121203481055,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.287031431301,0.209731842639,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.154244008144,0.112705008986,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.179532207632,0.131182918013,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.051521151125,0.037646141788,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.240086517093,0.175429524894,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.040303611179,0.029449564458,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-12-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.032565529478,0.023795402730,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.067253526804,0.049840263907,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.141088381663,0.104557820391,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.167143697875,0.123866901980,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.281871159655,0.208889163922,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.156405926142,0.115909350869,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.171868355197,0.127368252451,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.053451499527,0.039611853374,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.238073768674,0.176431780218,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.039945249855,0.029602637798,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2021-01-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.032279869063,0.023921975091,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.062382232178,0.044340955659,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.168352257085,0.119663880336,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.160684789834,0.114213885786,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.285360621083,0.202832797167,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.163708163618,0.116362883637,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.193543755909,0.137569862430,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.041756041836,0.029679970320,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.260024214161,0.184823815176,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.033954921486,0.024134975865,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-02-26,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.037109134620,0.026376973623,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.067396297179,0.045341295289,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.182653741370,0.122881487110,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.168116550691,0.113101497959,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.302057311318,0.203211011879,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.170298407039,0.114569355944,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.210934524189,0.141907566857,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.043438442951,0.029223493740,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.265356054015,0.178520003403,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.034846472839,0.023443190218,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-03-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.041324162088,0.027801097600,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.071022693089,0.045641767285,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.186049588162,0.119562236196,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.178969548377,0.115012344968,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.321662198865,0.206711835139,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.176994217134,0.113742925224,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.218390626454,0.140345764379,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.043730619308,0.028102887441,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.279122394686,0.179374208836,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.037094483706,0.023838265197,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.043053530191,0.027667765334,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.074631991443,0.047186341626,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.189338463314,0.119709915817,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.172887856383,0.109308961165,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.337009083083,0.213075189580,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.180305656712,0.113998891765,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.225225383012,0.142399548239,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.046227485888,0.029227492118,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.276524954068,0.174833884217,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.037446176539,0.023675478097,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-05-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.042046892932,0.026584297375,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.071006256308,0.044532422444,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.188298793066,0.118093838974,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.179129241535,0.112343045119,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.326763637463,0.204933721330,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.184447755384,0.115678614657,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.220089942242,0.138032038207,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.048662866784,0.030519498614,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.296104145299,0.185705254319,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.038551061983,0.024177759358,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-06-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.041430776878,0.025983806978,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.072481416156,0.044698606869,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.192443151853,0.118677879730,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.181015327938,0.111630448325,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.325249652775,0.200578398362,2018-02-28,2020-12-31::Financials,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001580576043,0.193527342850,0.119346490110,2018-02-28,2020-12-31::Health Care,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002311553973,0.222153304666,0.136999851223,2018-02-28,2020-12-31::Industrials,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002512696569,0.044615892563,0.027514200847,2018-02-28,2020-12-31::Oil & Gas,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004300113598,0.307614603375,0.189703029446,2018-02-28,2020-12-31::Technology,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000499869000,0.039231908554,0.024193948603,2019-02-28,2020-12-31::Telecommunications,n3::2021-02-26
2021-07-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001717875517,0.043226128580,0.026657146484,2018-02-28,2020-12-31::Utilities,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002064922309,0.073853061449,0.044352269156,2018-02-28,2020-12-31::Basic Materials,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003047277824,0.194461485847,0.116783353207,2018-02-28,2020-12-31::Consumer Goods,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002160935832,0.184245775742,0.110648334356,2018-02-28,2020-12-31::Consumer Services,n3::2021-02-26
2021-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009674641756,0.341993071530,0.205383073635,2018-02-28,2020-12-31::Financials,n3::2021-02-26
