date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2020-03-12,2.417042146216,2.407166451010,-0.001147282883,2.415894863333,2.415894863333,-0.000474663996,1.415894863333,2.407166451010,0.996387089333,0.003612910667,2,0,,0,0,2.920170181415,-0.172686962319
2020-03-13,2.415894863333,2.407166451010,-0.000216907002,2.415677956331,2.415677956331,-0.000089783295,1.415677956331,2.407166451010,0.996476556282,0.003523443718,2,0,,0,0,2.920170181415,-0.172761241210
2020-03-16,2.415677956331,2.407166451010,-0.001581251042,2.414096705289,2.414096705289,-0.000654578578,1.414096705289,2.407166451010,0.997129255732,0.002870744268,2,0,,0,0,2.920170181415,-0.173302733980
2020-03-17,2.414096705289,2.407166451010,-0.000231542333,2.413865162956,2.413865162956,-0.000095912617,1.413865162956,2.407166451010,0.997224902182,0.002775097818,2,0,,0,0,2.920170181415,-0.173382024678
2020-03-18,2.413865162956,2.407166451010,-0.001074098520,2.412791064436,2.412791064436,-0.000444970389,1.412791064436,2.407166451010,0.997668835272,0.002331164728,2,0,,0,0,2.920170181415,-0.173749845200
2020-03-19,2.412791064436,2.407166451010,0.001034235579,2.413825300014,2.413825300014,0.000428646970,1.413825300014,2.407166451010,0.997241370780,0.002758629220,2,0,,0,0,2.920170181415,-0.173395675575
2020-03-20,2.413825300014,2.407166451010,-0.000001712049,2.413823587966,2.413823587966,-0.000000709268,1.413823587966,2.407166451010,0.997242078092,0.002757921908,2,0,,0,0,2.920170181415,-0.173396261859
2020-03-23,2.413823587966,2.407166451010,0.000105261803,2.413928849769,2.413928849769,0.000043607911,1.413928849769,2.407166451010,0.997198592345,0.002801407655,2,0,,0,0,2.920170181415,-0.173360215397
2020-03-24,2.413928849769,2.407166451010,0.001101036545,2.415029886314,2.415029886314,0.000456118060,1.415029886314,2.407166451010,0.996743959423,0.003256040577,2,0,,0,0,2.920170181415,-0.172983170062
2020-03-25,2.415029886314,2.407166451010,0.000533311365,2.415563197679,2.415563197679,0.000220830131,1.415563197679,2.407166451010,0.996523896921,0.003476103079,2,0,,0,0,2.920170181415,-0.172800539827
2020-03-26,2.415563197679,2.407166451010,-0.000172683358,2.415390514321,2.415390514321,-0.000071487824,1.415390514321,2.407166451010,0.996595141340,0.003404858660,2,0,,0,0,2.920170181415,-0.172859674517
2020-03-27,2.415390514321,2.407166451010,-0.000214881973,2.415175632348,2.415175632348,-0.000088963657,1.415175632348,2.407166451010,0.996683809976,0.003316190024,2,0,,0,0,2.920170181415,-0.172933259945
2020-03-30,2.415175632348,2.407166451010,-0.000190436813,2.414985195535,2.414985195535,-0.000078850089,1.414985195535,2.407166451010,0.996762404780,0.003237595220,2,0,,0,0,2.920170181415,-0.172998474231
2020-03-31,2.414985195535,2.407166451010,0.000340541214,2.415325736749,2.415325736749,0.000141011719,1.415325736749,2.407166451010,0.996621869417,0.003378130583,2,0,,0,0,2.920170181415,-0.172881857324
2020-04-01,2.415325736749,2.407166451010,-0.000660839145,2.414664897604,2.414664897604,-0.000273602494,1.414664897604,2.407166451010,0.996894622272,0.003105377728,2,0,,0,0,2.920170181415,-0.173108158911
2020-04-02,2.414664897604,2.407166451010,-0.000421822656,2.414243074948,2.414243074948,-0.000174692007,1.414243074948,2.407166451010,0.997068802222,0.002931197778,2,0,,0,0,2.920170181415,-0.173252610306
2020-04-03,2.414243074948,2.407166451010,0.000397687573,2.414640762521,2.414640762521,0.000164725573,1.414640762521,2.407166451010,0.996904586543,0.003095413457,2,0,,0,0,2.920170181415,-0.173116423869
2020-04-06,2.414640762521,2.407166451010,0.000564142824,2.415204905345,2.415204905345,0.000233634267,1.415204905345,2.407166451010,0.996671729874,0.003328270126,2,0,,0,0,2.920170181415,-0.172923235530
2020-04-07,2.415204905345,2.407166451010,0.000454832731,2.415659738077,2.415659738077,0.000188320556,1.415659738077,2.407166451010,0.996484071439,0.003515928561,2,0,,0,0,2.920170181415,-0.172767479974
2020-04-08,2.415659738077,2.407166451010,0.000052786224,2.415712524300,2.415712524300,0.000021851680,1.415712524300,2.407166451010,0.996462297064,0.003537702936,2,0,,0,0,2.920170181415,-0.172749403554
2020-04-09,2.415712524300,2.407166451010,0.000376199943,2.416088724244,2.416088724244,0.000155730427,1.416088724244,2.407166451010,0.996307141727,0.003692858273,2,0,,0,0,2.920170181415,-0.172620575465
2020-04-13,2.416088724244,2.407166451010,0.001213772504,2.417302496747,2.417302496747,0.000502370832,1.417302496747,2.407166451010,0.995806877397,0.004193122603,2,0,,0,0,2.920170181415,-0.172204924175
2020-04-14,2.417302496747,2.407166451010,0.000917763243,2.418220259990,2.418220259990,0.000379664210,1.418220259990,2.407166451010,0.995428948652,0.004571051348,2,0,,0,0,2.920170181415,-0.171890640011
2020-04-15,2.418220259990,2.407166451010,0.000310488101,2.418530748092,2.418530748092,0.000128395294,1.418530748092,2.407166451010,0.995301156667,0.004698843333,2,0,,0,0,2.920170181415,-0.171784314666
2020-04-16,2.418530748092,2.407166451010,0.000239485959,2.418770234051,2.418770234051,0.000099021259,1.418770234051,2.407166451010,0.995202610452,0.004797389548,2,0,,0,0,2.920170181415,-0.171702303707
2020-04-17,2.418770234051,2.407166451010,0.000135156090,2.418905390141,2.418905390141,0.000055878019,1.418905390141,2.407166451010,0.995147003608,0.004852996392,2,0,,0,0,2.920170181415,-0.171656020072
2020-04-20,2.418905390141,2.407166451010,-0.000117250816,2.418788139325,2.418788139325,-0.000048472675,1.418788139325,2.407166451010,0.995195243384,0.004804756616,2,0,,0,0,2.920170181415,-0.171696172121
2020-04-21,2.418788139325,2.407166451010,-0.000928663832,2.417859475493,2.417859475493,-0.000383937649,1.417859475493,2.407166451010,0.995577483063,0.004422516937,2,0,,0,0,2.920170181415,-0.172014189145
2020-04-22,2.417859475493,2.407166451010,0.000706774838,2.418566250331,2.418566250331,0.000292314274,1.418566250331,2.407166451010,0.995286546598,0.004713453402,2,0,,0,0,2.920170181415,-0.171772157074
2020-04-23,2.418566250331,2.407166451010,-0.000412323471,2.418153926860,2.418153926860,-0.000170482604,1.418153926860,2.407166451010,0.995456254572,0.004543745428,2,0,,0,0,2.920170181415,-0.171913355513
2020-04-24,2.418153926860,2.407166451010,0.000303948215,2.418457875075,2.418457875075,0.000125694321,1.418457875075,2.407166451010,0.995331147100,0.004668852900,2,0,,0,0,2.920170181415,-0.171809269725
2020-04-27,2.418457875075,2.407166451010,0.001146037969,2.419603913044,2.419603913044,0.000473871379,1.419603913044,2.407166451010,0.994859711556,0.005140288444,2,0,,0,0,2.920170181415,-0.171416813841
2020-04-28,2.419603913044,2.407166451010,-0.000461372617,2.419142540426,2.419142540426,-0.000190681051,1.419142540426,2.407166451010,0.995049448631,0.004950551369,2,0,,0,0,2.920170181415,-0.171574808954
2020-04-29,2.419142540426,2.407166451010,0.000488777076,2.419631317502,2.419631317502,0.000202045588,1.419631317502,2.407166451010,0.994848443892,0.005151556108,2,0,,0,0,2.920170181415,-0.171407429299
2020-04-30,2.419631317502,2.407166451010,-0.000290090664,2.419341226838,2.419341226838,-0.000119890440,1.419341226838,2.407166451010,0.994967731012,0.005032268988,2,0,,0,0,2.920170181415,-0.171506769627
2020-05-01,2.419341226838,2.407166451010,-0.001254410889,2.418086815949,2.418086815949,-0.000518492751,1.418086815949,2.407166451010,0.995483882189,0.004516117811,2,0,,0,0,2.920170181415,-0.171936337362
2020-05-04,2.418086815949,2.407166451010,0.000932244419,2.419019060369,2.419019060369,0.000385529756,1.419019060369,2.407166451010,0.995100241436,0.004899758564,2,0,,0,0,2.920170181415,-0.171617094180
2020-05-05,2.419019060369,2.407166451010,0.000109309525,2.419128369894,2.419128369894,0.000045187542,1.419128369894,2.407166451010,0.995055277333,0.004944722667,2,0,,0,0,2.920170181415,-0.171579661593
2020-05-06,2.419128369894,2.407166451010,0.000223757533,2.419352127427,2.419352127427,0.000092495105,1.419352127427,2.407166451010,0.994963248103,0.005036751897,2,0,,0,0,2.920170181415,-0.171503036767
2020-05-07,2.419352127427,2.407166451010,-0.000039550779,2.419312576648,2.419312576648,-0.000016347674,1.419312576648,2.407166451010,0.994979513703,0.005020486297,2,0,,0,0,2.920170181415,-0.171516580765
2020-05-08,2.419312576648,2.407166451010,0.000613192220,2.419925768869,2.419925768869,0.000253457212,1.419925768869,2.407166451010,0.994727392872,0.005272607128,2,0,,0,0,2.920170181415,-0.171306595667
2020-05-11,2.419925768869,2.407166451010,-0.000126593744,2.419799175125,2.419799175125,-0.000052313069,1.419799175125,2.407166451010,0.994779432837,0.005220567163,2,0,,0,0,2.920170181415,-0.171349947162
2020-05-12,2.419799175125,2.407166451010,-0.000029272764,2.419769902361,2.419769902361,-0.000012097187,1.419769902361,2.407166451010,0.994791467016,0.005208532984,2,0,,0,0,2.920170181415,-0.171359971497
2020-05-13,2.419769902361,2.407166451010,-0.000287287855,2.419482614505,2.419482614505,-0.000118725278,1.419482614505,2.407166451010,0.994909587934,0.005090412066,2,0,,0,0,2.920170181415,-0.171458352015
2020-05-14,2.419482614505,2.407166451010,0.000192613661,2.419675228166,2.419675228166,0.000079609442,1.419675228166,2.407166451010,0.994830390041,0.005169609959,2,0,,0,0,2.920170181415,-0.171392392277
2020-05-15,2.419675228166,2.407166451010,-0.000064775237,2.419610452930,2.419610452930,-0.000026770219,1.419610452930,2.407166451010,0.994857022582,0.005142977418,2,0,,0,0,2.920170181415,-0.171414574284
2020-05-18,2.419610452930,2.407166451010,0.000225158937,2.419835611867,2.419835611867,0.000093055862,1.419835611867,0.000000000000,0.000000000000,1.000000000000,24,1,P5CAC-R004,23,1,2.920170181415,-0.171337469553
2020-05-19,2.419835611867,0.000000000000,-0.050304934112,2.369530677755,2.369530677755,-0.020788575003,1.369530677755,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.188564182719
2020-05-20,2.369530677755,0.000000000000,0.081540190521,2.451070868276,2.451070868276,0.034411958151,1.451070868276,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.160641087333
2020-05-21,2.451070868276,0.000000000000,-0.018065250485,2.433005617791,2.433005617791,-0.007370350127,1.433005617791,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.166827456401
2020-05-22,2.433005617791,0.000000000000,-0.009592654268,2.423412963524,2.423412963524,-0.003942717681,1.423412963524,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.170112420520
2020-05-26,2.423412963524,0.000000000000,0.091906942907,2.515319906430,2.515319906430,0.037924589944,1.515319906430,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.138639274369
2020-05-27,2.515319906430,0.000000000000,0.071462953728,2.586782860159,2.586782860159,0.028411079460,1.586782860159,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.114167086349
2020-05-28,2.586782860159,0.000000000000,-0.078639819556,2.508143040602,2.508143040602,-0.030400626495,1.508143040602,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.141096961895
2020-05-29,2.508143040602,0.000000000000,-0.021634914997,2.486508125606,2.486508125606,-0.008625869676,1.486508125606,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.148505747566
2020-06-01,2.486508125606,0.000000000000,0.070640716102,2.557148841708,2.557148841708,0.028409605975,1.557148841708,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.124315131364
2020-06-02,2.557148841708,0.000000000000,0.040037336047,2.597186177756,2.597186177756,0.015657022147,1.597186177756,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.110604513982
2020-06-03,2.597186177756,0.000000000000,0.105673396897,2.702859574653,2.702859574653,0.040687647964,1.702859574653,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.074417103546
2020-06-04,2.702859574653,0.000000000000,0.057025268928,2.759884843581,2.759884843581,0.021098124913,1.759884843581,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.920170181415,-0.054889039979
2020-06-05,2.759884843581,0.000000000000,0.175848136803,2.935732980384,2.935732980384,0.063715751479,1.935732980384,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,2.935732980384,0.000000000000
2020-06-08,2.935732980384,0.000000000000,0.128099207234,3.063832187619,3.063832187619,0.043634488589,2.063832187619,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,0.000000000000
2020-06-09,3.063832187619,0.000000000000,-0.107185477270,2.956646710348,2.956646710348,-0.034984121423,1.956646710348,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.034984121423
2020-06-10,2.956646710348,0.000000000000,-0.120716343673,2.835930366676,2.835930366676,-0.040828802187,1.835930366676,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.074384563836
2020-06-11,2.835930366676,0.000000000000,-0.294319362326,2.541611004350,2.541611004350,-0.103782295145,1.541611004350,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.170447058223
2020-06-12,2.541611004350,0.000000000000,0.123773731028,2.665384735378,2.665384735378,0.048698927891,1.665384735378,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.130048719330
2020-06-15,2.665384735378,0.000000000000,0.002477924277,2.667862659655,2.667862659655,0.000929668518,1.667862659655,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.129239953012
2020-06-16,2.667862659655,0.000000000000,0.060641689145,2.728504348800,2.728504348800,0.022730438887,1.728504348800,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.109447194978
2020-06-17,2.728504348800,0.000000000000,-0.068510488725,2.659993860075,2.659993860075,-0.025109173366,1.659993860075,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.131808239751
2020-06-18,2.659993860075,0.000000000000,-0.000472140148,2.659521719927,2.659521719927,-0.000177496706,1.659521719927,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.131962340929
2020-06-19,2.659521719927,0.000000000000,-0.045664686957,2.613857032970,2.613857032970,-0.017170262839,1.613857032970,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.146866775689
2020-06-22,2.613857032970,0.000000000000,-0.003073921330,2.610783111641,2.610783111641,-0.001176009740,1.610783111641,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.147870068670
2020-06-23,2.610783111641,0.000000000000,0.030999616390,2.641782728030,2.641782728030,0.011873685046,1.641782728030,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.137752146248
2020-06-24,2.641782728030,0.000000000000,-0.127429094113,2.514353633917,2.514353633917,-0.048236023637,1.514353633917,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.179343554103
2020-06-25,2.514353633917,0.000000000000,0.019073817411,2.533427451328,2.533427451328,0.007585972456,1.533427451328,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.173118076908
2020-06-26,2.533427451328,0.000000000000,-0.083402139758,2.450025311570,2.450025311570,-0.032920674209,1.450025311570,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.200339587308
2020-06-29,2.450025311570,0.000000000000,0.100862893044,2.550888204613,2.550888204613,0.041168102455,1.550888204613,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.167419085509
2020-06-30,2.550888204613,0.000000000000,-0.014096279494,2.536791925120,2.536791925120,-0.005526027941,1.536791925120,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.172019950906
2020-07-01,2.536791925120,0.000000000000,0.001930722322,2.538722647442,2.538722647442,0.000761088169,1.538722647442,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.171389785086
2020-07-02,2.538722647442,0.000000000000,-0.000230019515,2.538492627927,2.538492627927,-0.000090604429,1.538492627927,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.171464860841
2020-07-06,2.538492627927,0.000000000000,0.042744753458,2.581237381385,2.581237381385,0.016838636042,1.581237381385,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.157513459185
2020-07-07,2.581237381385,0.000000000000,-0.066835107766,2.514402273619,2.514402273619,-0.025892662274,1.514402273619,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.179327678657
2020-07-08,2.514402273619,0.000000000000,0.032206474007,2.546608747626,2.546608747626,0.012808799270,1.546608747626,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.168815851626
2020-07-09,2.546608747626,0.000000000000,-0.060074151691,2.486534595935,2.486534595935,-0.023589863086,1.486534595935,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.188423371886
2020-07-10,2.486534595935,0.000000000000,0.076324055196,2.562858651131,2.562858651131,0.030694950040,1.562858651131,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.163512067832
2020-07-13,2.562858651131,0.000000000000,-0.032442080637,2.530416570494,2.530416570494,-0.012658552442,1.530416570494,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.174100794188
2020-07-14,2.530416570494,0.000000000000,0.027648483735,2.558065054229,2.558065054229,0.010926455374,1.558065054229,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.165076643373
2020-07-15,2.558065054229,0.000000000000,0.102505838277,2.660570892506,2.660570892506,0.040071630746,1.660570892506,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.131619902925
2020-07-16,2.660570892506,0.000000000000,-0.057746318328,2.602824574178,2.602824574178,-0.021704483985,1.602824574178,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.150467644835
2020-07-17,2.602824574178,0.000000000000,-0.023957505450,2.578867068728,2.578867068728,-0.009204425718,1.578867068728,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.158287102293
2020-07-20,2.578867068728,0.000000000000,-0.023622604777,2.555244463951,2.555244463951,-0.009160070739,1.555244463951,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.165997251978
2020-07-21,2.555244463951,0.000000000000,0.055285216123,2.610529680074,2.610529680074,0.021635979220,1.610529680074,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.147952785853
2020-07-22,2.610529680074,0.000000000000,-0.009538332290,2.600991347784,2.600991347784,-0.003653791935,1.600991347784,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.151065989092
2020-07-23,2.600991347784,0.000000000000,-0.036000555890,2.564990791893,2.564990791893,-0.013841090214,1.564990791893,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.162816161323
2020-07-24,2.564990791893,0.000000000000,-0.024317807620,2.540672984274,2.540672984274,-0.009480660787,1.540672984274,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.170753217314
2020-07-27,2.540672984274,0.000000000000,-0.014484851937,2.526188132337,2.526188132337,-0.005701187058,1.526188132337,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.175480908339
2020-07-28,2.526188132337,0.000000000000,-0.010776851928,2.515411280409,2.515411280409,-0.004266052789,1.515411280409,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.178998350310
2020-07-29,2.515411280409,0.000000000000,0.020851902631,2.536263183040,2.536263183040,0.008289659347,1.536263183040,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.172192526311
2020-07-30,2.536263183040,0.000000000000,-0.038314090425,2.497949092615,2.497949092615,-0.015106512085,1.497949092615,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.184697809916
2020-07-31,2.497949092615,0.000000000000,-0.003885016698,2.494064075917,2.494064075917,-0.001555282575,1.494064075917,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.185965835206
2020-08-03,2.494064075917,0.000000000000,0.004194393230,2.498258469147,2.498258469147,0.001681750389,1.498258469147,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.184596832933
2020-08-04,2.498258469147,0.000000000000,0.044902921008,2.543161390156,2.543161390156,0.017973689097,1.543161390156,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.169941029919
2020-08-05,2.543161390156,0.000000000000,0.052816758115,2.595978148271,2.595978148271,0.020768150350,1.595978148271,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.152702240429
2020-08-06,2.595978148271,0.000000000000,0.018044613098,2.614022761369,2.614022761369,0.006950988054,1.614022761369,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.146812683824
2020-08-07,2.614022761369,0.000000000000,0.015128376268,2.629151137637,2.629151137637,0.005787392708,1.629151137637,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.141874953771
2020-08-10,2.629151137637,0.000000000000,0.062401195743,2.691552333380,2.691552333380,0.023734350928,1.691552333380,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.121507912784
2020-08-11,2.691552333380,0.000000000000,0.015174117872,2.706726451252,2.706726451252,0.005637682643,1.706726451252,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.116555253192
2020-08-12,2.706726451252,0.000000000000,0.004211893691,2.710938344943,2.710938344943,0.001556083988,1.710938344943,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.115180538968
2020-08-13,2.710938344943,0.000000000000,-0.038188337834,2.672750007108,2.672750007108,-0.014086759998,1.672750007108,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.127644778357
2020-08-14,2.672750007108,0.000000000000,0.000913753216,2.673663760324,2.673663760324,0.000341877547,1.673663760324,0.000000000000,0.000000000000,1.000000000000,24,0,,0,0,3.063832187619,-0.127346539693
2020-08-17,2.673663760324,0.000000000000,-0.038748672733,2.634915087592,2.634915087592,-0.014492724668,1.634915087592,0.000000000000,0.000000000000,1.000000000000,13,1,P5CAC-R005,8,19,3.063832187619,-0.139993666024
2020-08-18,2.634915087592,0.000000000000,-0.011528161654,2.623386925938,2.623386925938,-0.004375154899,1.623386925938,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.143756326949
2020-08-19,2.623386925938,0.000000000000,-0.027470760068,2.595916165869,2.595916165869,-0.010471486229,1.595916165869,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.152722470780
2020-08-20,2.595916165869,0.000000000000,0.007764562012,2.603680727881,2.603680727881,0.002991068092,1.603680727881,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.150188205998
2020-08-21,2.603680727881,0.000000000000,0.000660479083,2.604341206964,2.604341206964,0.000253671303,1.604341206964,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.149972633133
2020-08-24,2.604341206964,0.000000000000,0.044009092402,2.648350299366,2.648350299366,0.016898358896,1.648350299366,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.135608565616
2020-08-25,2.648350299366,0.000000000000,-0.004108717030,2.644241582337,2.644241582337,-0.001551425063,1.644241582337,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.136949604152
2020-08-26,2.644241582337,0.000000000000,-0.030004525865,2.614237056472,2.614237056472,-0.011347119743,1.614237056472,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.146742740338
2020-08-27,2.614237056472,0.000000000000,0.048454474369,2.662691530841,2.662691530841,0.018534843368,1.662691530841,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.130927750677
2020-08-28,2.662691530841,0.000000000000,0.032806059476,2.695497590317,2.695497590317,0.012320638383,1.695497590317,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.120220225765
2020-08-31,2.695497590317,0.000000000000,-0.033527521187,2.661970069130,2.661970069130,-0.012438342111,1.661970069130,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.131163227579
2020-09-01,2.661970069130,0.000000000000,-0.004852432537,2.657117636593,2.657117636593,-0.001822872689,1.657117636593,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.132747006402
2020-09-02,2.657117636593,0.000000000000,0.052033759439,2.709151396032,2.709151396032,0.019582783510,1.709151396032,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.115763778780
2020-09-03,2.709151396032,0.000000000000,-0.029939215207,2.679212180825,2.679212180825,-0.011051141421,1.679212180825,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.125535598310
2020-09-04,2.679212180825,0.000000000000,0.006124266015,2.685336446840,2.685336446840,0.002285845839,1.685336446840,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.123536707496
2020-09-08,2.685336446840,0.000000000000,-0.043179623940,2.642156822900,2.642156822900,-0.016079781731,1.642156822900,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.137630045935
2020-09-09,2.642156822900,0.000000000000,0.015585988547,2.657742811447,2.657742811447,0.005898964214,1.657742811447,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.132542956436
2020-09-10,2.657742811447,0.000000000000,-0.032911979604,2.624830831843,2.624830831843,-0.012383432837,1.624830831843,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.143285052474
2020-09-11,2.624830831843,0.000000000000,-0.003733646960,2.621097184883,2.621097184883,-0.001422433368,1.621097184883,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.144503672402
2020-09-14,2.621097184883,0.000000000000,0.048257378783,2.669354563666,2.669354563666,0.018411136779,1.669354563666,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.128753012501
2020-09-15,2.669354563666,0.000000000000,-0.001825775024,2.667528788642,2.667528788642,-0.000683976212,1.667528788642,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.129348924715
2020-09-16,2.667528788642,0.000000000000,0.022905338936,2.690434127579,2.690434127579,0.008586726049,1.690434127579,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.121872882447
2020-09-17,2.690434127579,0.000000000000,-0.044778388587,2.645655738992,2.645655738992,-0.016643555078,1.645655738992,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.136488039494
2020-09-18,2.645655738992,0.000000000000,-0.058907755340,2.586747983652,2.586747983652,-0.022265843009,1.586747983652,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.155714861243
2020-09-21,2.586747983652,0.000000000000,-0.073127403520,2.513620580132,2.513620580132,-0.028270014699,1.513620580132,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.179582814526
2020-09-22,2.513620580132,0.000000000000,0.023143420458,2.536764000590,2.536764000590,0.009207205193,1.536764000590,0.000000000000,0.000000000000,1.000000000000,13,0,,0,0,3.063832187619,-0.172029065155
