strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
p5,P5 Cash-Aware Copy,SPY,2023-12-29,2024-01-02,-0.003218162228,-0.005596351659,0.002378189431,-0.000000000000,1.000000000000,5,1.709206652224,0.720397366933,-0.003218162228,-0.003344454717,-0.000000000000,-0.000000000000,0.002251896942,0.000126292489,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-02,2024-01-03,0.003095585892,-0.008166685340,0.011262271232,-0.000000000000,1.000000000000,5,1.708307574197,0.720734747617,0.003095585892,-0.009844110412,-0.000000000000,-0.000000000000,-0.001677425072,0.012939696304,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-03,2024-01-04,-0.002503375589,-0.003221074779,0.000717699190,-0.000000000000,1.000000000000,5,1.716713537174,0.716984346433,-0.002503375589,-0.005421002673,-0.000000000000,-0.000000000000,-0.002199927895,0.002917627084,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-04,2024-01-05,-0.001414525433,0.001369646512,-0.002784171945,-0.000000000000,1.000000000000,5,1.712270871335,0.718572690429,-0.001414525433,-0.005652563812,0.000000000000,0.000000000000,-0.007022210324,0.004238038379,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-05,2024-01-08,0.000522366905,0.014275940086,-0.013753573181,-0.000000000000,1.000000000000,5,1.706744546888,0.720523980003,0.000522366905,0.004548972696,0.000000000000,0.000000000000,-0.009726967390,-0.004026605792,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-08,2024-01-09,0.001416327325,-0.001517076123,0.002933403448,-0.000000000000,1.000000000000,5,1.711946559624,0.718686827059,0.001416327325,-0.008365947908,-0.000000000000,-0.000000000000,-0.006848871785,0.009782275234,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-09,2024-01-10,-0.003446004559,0.005655433289,-0.009101437848,-0.000000000000,1.000000000000,5,1.720887325187,0.714857962798,-0.003446004559,0.000232339322,0.000000000000,0.000000000000,-0.005423093967,-0.003678343881,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-10,2024-01-11,0.003104669990,-0.000440651722,0.003545321712,-0.000000000000,1.000000000000,5,1.718546133319,0.715901196485,0.003104669990,-0.007526109782,-0.000000000000,-0.000000000000,-0.007085458059,0.010630779772,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-11,2024-01-12,0.000085210781,0.000692748727,-0.000607537946,-0.000000000000,1.000000000000,5,1.722841385531,0.713826085127,0.000085210781,-0.009684875468,0.000000000000,0.000000000000,-0.010377624195,0.009770086249,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-12,2024-01-16,-0.014991626249,-0.003671237975,-0.011320388274,-0.000000000000,1.000000000000,5,1.708563741798,0.718969624697,-0.014991626249,-0.037160699727,-0.000000000000,-0.000000000000,-0.033489461752,0.022169073478,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-16,2024-01-17,-0.002577328610,-0.005558668234,0.002981339624,-0.000000000000,1.000000000000,5,1.688555180119,0.725860265858,-0.002577328610,-0.018866077651,-0.000000000000,-0.000000000000,-0.013307409417,0.016288749041,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-17,2024-01-18,0.001824182949,0.008892800405,-0.007068617456,-0.000000000000,1.000000000000,5,1.681823063332,0.727914837706,0.001824182949,0.000986471473,0.000000000000,0.000000000000,-0.007906328931,0.000837711476,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-01-18,2024-01-19,0.002187015872,0.012466158694,-0.010279142822,-0.000000000000,1.000000000000,5,1.680084351327,0.728554388808,0.002187015872,0.007168243771,0.000000000000,0.000000000000,-0.005297914923,-0.004981227898,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-19,2024-01-22,-0.004588750423,0.002114348203,-0.006703098626,-0.000000000000,1.000000000000,5,1.686821935227,0.726126757214,-0.004588750423,0.013285848518,0.000000000000,0.000000000000,0.011171500314,-0.017874598940,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-01-22,2024-01-23,0.001491555961,0.002916468092,-0.001424912131,-0.000000000000,1.000000000000,5,1.683753346006,0.727844637073,0.001491555961,-0.003536866087,0.000000000000,0.000000000000,-0.006453334180,0.005028422048,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-23,2024-01-24,-0.005495135501,0.001093165118,-0.006588300619,-0.000000000000,1.000000000000,5,1.679514830145,0.729299584133,-0.005495135501,0.001438463691,0.000000000000,0.000000000000,0.000345298573,-0.006933599192,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-24,2024-01-25,0.004792420551,0.005438901577,-0.000646481026,-0.000000000000,1.000000000000,5,1.700620531946,0.721445448173,0.004792420551,0.018506882790,0.000000000000,0.000000000000,0.013067981213,-0.013714462239,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-25,2024-01-26,-0.003727914737,-0.001270422524,-0.002457492213,-0.000000000000,1.000000000000,5,1.700560406795,0.721923012404,-0.003727914737,-0.005668135819,-0.000000000000,-0.000000000000,-0.004397713295,0.001940221082,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-26,2024-01-29,-0.018929135393,0.007919396454,-0.026848531847,-0.000000000000,1.000000000000,5,1.690641261595,0.725648063914,-0.018929135393,-0.041262600993,0.000000000000,0.000000000000,-0.049181997447,0.022333465600,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-01-29,2024-01-30,-0.005691337244,-0.000773455472,-0.004917881772,-0.000000000000,1.000000000000,5,1.644139225122,0.742523044681,-0.005691337244,-0.025757950825,-0.000000000000,-0.000000000000,-0.024984495353,0.020066613581,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-01-30,2024-01-31,-0.002706951413,-0.016317320558,0.013610369145,-0.000000000000,1.000000000000,5,1.620353730484,0.750897303515,-0.002706951413,0.000588571585,-0.000000000000,-0.000000000000,0.016905892143,-0.003295522997,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-01-31,2024-02-01,0.007694517215,0.013088150361,-0.005393633146,-0.000000000000,1.000000000000,5,1.630001008011,0.747360179895,0.007694517215,0.022727715124,0.000000000000,0.000000000000,0.009639564763,-0.015033197909,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-02-01,2024-02-02,-0.007195813795,0.010527384254,-0.017723198049,-0.000000000000,1.000000000000,5,1.627602810404,0.748651805148,-0.007195813795,-0.017918228866,0.000000000000,0.000000000000,-0.028445613120,0.010722415071,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-02,2024-02-05,-0.019227415097,-0.003641187602,-0.015586227495,-0.000000000000,1.000000000000,5,1.620019561108,0.751199368428,-0.019227415097,-0.030899157507,-0.000000000000,-0.000000000000,-0.027257969905,0.011671742410,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-05,2024-02-06,0.037277807609,0.002903303357,0.034374504252,-0.000000000000,1.000000000000,5,1.612327281602,0.753771884214,0.037277807609,0.033651466289,0.000000000000,0.000000000000,0.030748162933,0.003626341320,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-06,2024-02-07,0.007715284297,0.008340408659,-0.000625124362,-0.000000000000,1.000000000000,5,1.612115478047,0.753763518871,0.007715284297,0.008674360156,0.000000000000,0.000000000000,0.000333951497,-0.000959075858,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-02-07,2024-02-08,-0.008540429849,0.000441680577,-0.008982110426,-0.000000000000,1.000000000000,5,1.621461896062,0.750278472579,-0.008540429849,-0.001260816219,0.000000000000,0.000000000000,-0.001702496796,-0.007279613631,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-02-08,2024-02-09,0.011341390783,0.005779439179,0.005561951604,-0.000000000000,1.000000000000,5,1.618420903194,0.751603631309,0.011341390783,0.006811297253,0.000000000000,0.000000000000,0.001031858074,0.004530093530,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-09,2024-02-12,0.008954244258,-0.000438954854,0.009393199112,-0.000000000000,1.000000000000,5,1.614646241211,0.752904500032,0.008954244258,0.033684460582,-0.000000000000,-0.000000000000,0.034123415436,-0.024730216324,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-12,2024-02-13,-0.012198977226,-0.013773049995,0.001574072769,-0.000000000000,1.000000000000,5,1.633245245814,0.746560624493,-0.012198977226,-0.038029156950,-0.000000000000,-0.000000000000,-0.024256106955,0.025830179725,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-13,2024-02-14,0.009961964057,0.009087627283,0.000874336774,-0.000000000000,1.000000000000,5,1.622884289998,0.749728546748,0.009961964057,0.023023385587,0.000000000000,0.000000000000,0.013935758304,-0.013061421530,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-14,2024-02-15,0.024661117633,0.006899751870,0.017761365763,-0.000000000000,1.000000000000,5,1.633239957086,0.746167700814,0.024661117633,0.023956977847,0.000000000000,0.000000000000,0.017057225977,0.000704139786,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-15,2024-02-16,0.001705873219,-0.004979981936,0.006685855155,-0.000000000000,1.000000000000,5,1.633321379660,0.746118615371,0.001705873219,-0.056062862245,-0.000000000000,-0.000000000000,-0.051082880309,0.057768735464,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-02-16,2024-02-20,-0.000856647344,-0.005505407191,0.004648759847,-0.000000000000,1.000000000000,5,1.619068740248,0.749956262834,-0.000856647344,-0.038803725999,-0.000000000000,-0.000000000000,-0.033298318808,0.037947078655,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-02-20,2024-02-21,0.003478205535,0.000905839291,0.002572366244,-0.000000000000,1.000000000000,5,1.595310202586,0.758129040984,0.003478205535,0.000261209836,0.000000000000,0.000000000000,-0.000644629455,0.003216995699,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-21,2024-02-22,0.015784074848,0.020695493953,-0.004911419105,-0.000000000000,1.000000000000,5,1.586039473502,0.761566617311,0.015784074848,-0.002847189258,0.000000000000,0.000000000000,-0.023542683210,0.018631264106,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-02-22,2024-02-23,-0.005832109425,0.000689665518,-0.006521774943,-0.000000000000,1.000000000000,5,1.582299773794,0.762647454514,-0.005832109425,-0.010357455833,0.000000000000,0.000000000000,-0.011047121352,0.004525346409,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-23,2024-02-26,-0.006380122022,-0.003662524195,-0.002717597827,-0.000000000000,1.000000000000,5,1.567817009599,0.768030889624,-0.006380122022,-0.000448001712,-0.000000000000,-0.000000000000,0.003214522483,-0.005932120311,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-26,2024-02-27,0.003918835636,0.001857740793,0.002061094843,-0.000000000000,1.000000000000,5,1.566993878915,0.768437605300,0.003918835636,0.028525494718,0.000000000000,0.000000000000,0.026667753925,-0.024606659083,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-02-27,2024-02-28,0.004796538669,-0.001321639385,0.006118178054,-0.000000000000,1.000000000000,5,1.576692705269,0.765197094706,0.004796538669,-0.015629984158,-0.000000000000,-0.000000000000,-0.014308344773,0.020426522827,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-28,2024-02-29,-0.005219969701,0.003594939030,-0.008814908731,-0.000000000000,1.000000000000,5,1.556324572887,0.772501843366,-0.005219969701,-0.011168731426,0.000000000000,0.000000000000,-0.014763670456,0.005948761724,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-02-29,2024-03-01,0.005122205324,0.009388266369,-0.004266061045,-0.000000000000,1.000000000000,5,1.556177836650,0.772459230458,0.005122205324,0.018254982373,0.000000000000,0.000000000000,0.008866716005,-0.013132777049,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-03-01,2024-03-04,0.002784506585,-0.001072408682,0.003856915267,-0.000000000000,1.000000000000,5,1.565430674892,0.769190478776,0.002784506585,-0.009523242273,-0.000000000000,-0.000000000000,-0.008450833592,0.012307748858,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-04,2024-03-05,0.007946553830,-0.009994135430,0.017940689260,-0.000000000000,1.000000000000,5,1.541548496400,0.777965974805,0.007946553830,0.005087466020,-0.000000000000,-0.000000000000,0.015081601450,0.002859087810,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-05,2024-03-06,-0.002789651783,0.005067254428,-0.007856906211,-0.000000000000,1.000000000000,5,1.533591261505,0.780912919268,-0.002789651783,0.004382194993,0.000000000000,0.000000000000,-0.000685059435,-0.007171846776,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-06,2024-03-07,0.005091402083,0.009926421503,-0.004835019420,-0.000000000000,1.000000000000,5,1.516065473969,0.787599407577,0.005091402083,0.034083369168,0.000000000000,0.000000000000,0.024156947665,-0.028991967085,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-03-07,2024-03-08,-0.016296455542,-0.006002208379,-0.010294247163,-0.000000000000,1.000000000000,5,1.520289095340,0.786449373057,-0.016296455542,-0.025463717980,-0.000000000000,-0.000000000000,-0.019461509601,0.009167262437,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-03-08,2024-03-11,0.014798450791,-0.000859855541,0.015658306332,-0.000000000000,1.000000000000,5,1.497707448027,0.794770024796,0.014798450791,0.014526225826,-0.000000000000,-0.000000000000,0.015386081368,0.000272224964,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-03-11,2024-03-12,0.013713340374,0.010757378805,0.002955961569,-0.000000000000,1.000000000000,5,1.497313363711,0.794913938491,0.013713340373,0.014993176677,0.000000000000,0.000000000000,0.004235797872,-0.001279836304,0.000000000001,0.000000000001,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-12,2024-03-13,0.014638859173,-0.001567511861,0.016206371034,-0.000000000000,1.000000000000,5,1.517137098664,0.787484313893,0.014638859173,0.006518327094,-0.000000000000,-0.000000000000,0.008085838955,0.008120532079,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-03-13,2024-03-14,-0.001685639733,-0.001976768273,0.000291128540,-0.000000000000,1.000000000000,5,1.525913276254,0.784057491801,-0.001685639733,-0.031612135101,-0.000000000000,-0.000000000000,-0.029635366828,0.029926495369,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-03-14,2024-03-15,-0.008210234815,-0.006876307373,-0.001333927442,-0.000000000000,1.000000000000,5,1.525296976559,0.783810209122,-0.008210234815,0.005935288120,-0.000000000000,-0.000000000000,0.012811595493,-0.014145522935,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-15,2024-03-18,0.005493704723,0.005943153317,-0.000449448594,-0.000000000000,1.000000000000,5,1.533914069356,0.780777302471,0.005493704723,0.030597564508,0.000000000000,0.000000000000,0.024654411192,-0.025103859785,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-18,2024-03-19,-0.001136705910,0.005557160935,-0.006693866845,-0.000000000000,1.000000000000,5,1.555667692308,0.772995523683,-0.001136705910,-0.012789893092,0.000000000000,0.000000000000,-0.018347054026,0.011653187182,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-19,2024-03-20,0.007694737205,0.009249286562,-0.001554549357,-0.000000000000,1.000000000000,5,1.550062266859,0.774904620717,0.007694737205,0.015988724845,0.000000000000,0.000000000000,0.006739438283,-0.008293987640,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-20,2024-03-21,-0.016638194838,0.003304719718,-0.019942914556,-0.000000000000,1.000000000000,5,1.565898899864,0.769086309857,-0.016638194838,-0.017247668648,0.000000000000,0.000000000000,-0.020552388366,0.000609473811,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-21,2024-03-22,0.004476232321,-0.001895823113,0.006372055434,-0.000000000000,1.000000000000,5,1.533376421757,0.781278002539,0.004476232321,0.004964641909,-0.000000000000,-0.000000000000,0.006860465021,-0.000488409587,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-22,2024-03-25,-0.007154297720,-0.002762796882,-0.004391500838,-0.000000000000,1.000000000000,5,1.534051618832,0.781032358444,-0.007154297720,-0.003668590738,-0.000000000000,-0.000000000000,-0.000905793856,-0.003485706981,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-25,2024-03-26,0.002633691700,-0.001847006796,0.004480698496,-0.000000000000,1.000000000000,5,1.525198871183,0.784409122237,0.002633691700,0.026336031721,-0.000000000000,-0.000000000000,0.028183038517,-0.023702340021,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-26,2024-03-27,-0.007595564619,0.008403807459,-0.015999372078,-0.000000000000,1.000000000000,5,1.528800828704,0.783437807968,-0.007595564619,-0.003389889135,0.000000000000,0.000000000000,-0.011793696593,-0.004205675484,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-27,2024-03-28,-0.003592083754,-0.000191100519,-0.003400983235,-0.000000000000,1.000000000000,5,1.518927282072,0.787205288927,-0.003592083754,0.003809266915,-0.000000000000,-0.000000000000,0.004000367434,-0.007401350668,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-03-28,2024-04-01,0.004098167165,-0.001739775950,0.005837943115,-0.000000000000,1.000000000000,5,1.520332327268,0.786806622431,0.004098167165,0.022215043610,-0.000000000000,-0.000000000000,0.023954819560,-0.018116876445,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-01,2024-04-02,-0.004990146565,-0.006358119660,0.001367973095,-0.000000000000,1.000000000000,5,1.533934556586,0.782042675984,-0.004990146565,-0.003487026392,-0.000000000000,-0.000000000000,0.002871093268,-0.001503120172,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-02,2024-04-03,0.004014386717,0.001098507552,0.002915879165,-0.000000000000,1.000000000000,5,1.532864874287,0.782470829654,0.004014386717,0.003290194999,0.000000000000,0.000000000000,0.002191687447,0.000724191718,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-03,2024-04-04,-0.012123169163,-0.012206093794,0.000082924631,-0.000000000000,1.000000000000,5,1.536091590155,0.781251169802,-0.012123169163,-0.007195250069,-0.000000000000,-0.000000000000,0.005010843725,-0.004927919094,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-04-04,2024-04-05,0.013247981716,0.010446888706,0.002801093010,-0.000000000000,1.000000000000,5,1.534528547651,0.781929386957,0.013247981716,0.003731402362,0.000000000000,0.000000000000,-0.006715486344,0.009516579355,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-05,2024-04-08,-0.005563897843,0.000559339465,-0.006123237308,-0.000000000000,1.000000000000,5,1.527805567950,0.784262149431,-0.005563897843,-0.003450728316,0.000000000000,0.000000000000,-0.004010067781,-0.002113169527,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-08,2024-04-09,-0.000133055528,0.001156767411,-0.001289822939,-0.000000000000,1.000000000000,5,1.529929241157,0.783507851037,-0.000133055528,0.013167419518,0.000000000000,0.000000000000,0.012010652107,-0.013300475045,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-09,2024-04-10,-0.015716415346,-0.010013117325,-0.005703298021,-0.000000000000,1.000000000000,5,1.547278294127,0.777281008626,-0.015716415346,-0.022183248025,-0.000000000000,-0.000000000000,-0.012170130700,0.006466832679,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-10,2024-04-11,0.006718527602,0.007546877663,-0.000828350061,-0.000000000000,1.000000000000,5,1.548091146921,0.776845009573,0.006718527602,0.004671879308,0.000000000000,0.000000000000,-0.002874998355,0.002046648294,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-11,2024-04-12,-0.020160909485,-0.013803075225,-0.006357834260,-0.000000000000,1.000000000000,5,1.550351200834,0.775960072525,-0.020160909485,-0.038352651979,-0.000000000000,-0.000000000000,-0.024549576754,0.018191742494,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-04-12,2024-04-15,-0.007546374208,-0.012528116784,0.004981742576,-0.000000000000,1.000000000000,5,1.532835268335,0.782153693375,-0.007546374208,-0.020992154151,-0.000000000000,-0.000000000000,-0.008464037367,0.013445779944,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-15,2024-04-16,-0.000109516986,-0.001823790511,0.001714273525,-0.000000000000,1.000000000000,5,1.528815580273,0.783415472275,-0.000109516986,-0.013192534781,-0.000000000000,-0.000000000000,-0.011368744270,0.013083017795,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-16,2024-04-17,0.001493876085,-0.005918244849,0.007412120934,-0.000000000000,1.000000000000,5,1.523150274606,0.785315784109,0.001493876085,-0.002208080789,-0.000000000000,-0.000000000000,0.003710164060,0.003701956874,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-17,2024-04-18,-0.000240631484,-0.002057728998,0.001817097514,-0.000000000000,1.000000000000,5,1.521375746609,0.785921033295,-0.000240631484,-0.001175838494,-0.000000000000,-0.000000000000,0.000881890503,0.000935207011,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-18,2024-04-19,-0.000787612408,-0.008728358547,0.007940746139,-0.000000000000,1.000000000000,5,1.522519424331,0.785476750658,-0.000787612408,-0.004815288360,-0.000000000000,-0.000000000000,0.003913070187,0.004027675953,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2024-04-19,2024-04-22,0.019337088722,0.009209138241,0.010127950481,-0.000000000000,1.000000000000,5,1.521306356446,0.785866972851,0.019337088722,0.021050355502,0.000000000000,0.000000000000,0.011841217261,-0.001713266780,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-22,2024-04-23,0.004165538709,0.011866638070,-0.007701099361,-0.000000000000,1.000000000000,5,1.557949444737,0.772116289417,0.004165538709,0.027234290756,0.000000000000,0.000000000000,0.015367652687,-0.023068752048,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-23,2024-04-24,-0.002373455545,-0.000474625628,-0.001898829917,-0.000000000000,1.000000000000,5,1.576289945273,0.765627611616,-0.002373455545,-0.008220870194,-0.000000000000,-0.000000000000,-0.007746244566,0.005847414649,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-24,2024-04-25,-0.004004188058,-0.003798929631,-0.000205258427,-0.000000000000,1.000000000000,5,1.574545439536,0.766173086372,-0.004004188058,-0.008079148144,-0.000000000000,-0.000000000000,-0.004280218513,0.004074960086,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-25,2024-04-26,0.006583798432,0.009473915374,-0.002890116942,-0.000000000000,1.000000000000,5,1.568406210335,0.768404962264,0.006583798432,0.045488757251,0.000000000000,0.000000000000,0.036014841877,-0.038904958819,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-26,2024-04-29,-0.000400891696,0.003541483058,-0.003942374754,-0.000000000000,1.000000000000,5,1.586671231183,0.762261045720,-0.000400891696,0.007267018119,0.000000000000,0.000000000000,0.003725535061,-0.007667909815,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2024-04-29,2024-04-30,-0.009660331226,-0.015841253097,0.006180921871,-0.000000000000,1.000000000000,5,1.577588447867,0.765818834893,-0.009660331226,-0.003142463641,-0.000000000000,-0.000000000000,0.012698789456,-0.006517867585,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-04-30,2024-05-01,0.001975274344,-0.003247159129,0.005222433473,-0.000000000000,1.000000000000,5,1.577073021431,0.766148102180,0.001975274344,0.004808324331,-0.000000000000,-0.000000000000,0.008055483460,-0.002833049987,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-01,2024-05-02,-0.017171125344,0.009353444933,-0.026524570277,-0.000000000000,1.000000000000,5,1.573573253289,0.767516233716,-0.017171125344,0.021452851784,0.000000000000,0.000000000000,0.012099406850,-0.038623977128,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-02,2024-05-03,0.012230491534,0.012395314969,-0.000164823435,-0.000000000000,1.000000000000,5,1.648258026170,0.740346122579,0.012230491534,0.020049247355,0.000000000000,0.000000000000,0.007653932386,-0.007818755821,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2024-05-03,2024-05-06,0.003226072968,0.010326821771,-0.007100748803,-0.000000000000,1.000000000000,5,1.654126253355,0.738337916683,0.003226072968,0.010013951728,0.000000000000,0.000000000000,-0.000312870043,-0.006787878760,0.000000000000,0.000000000000,0,1.000000000000
