date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2021-11-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.198603739608,1.198603739608,-0.000000000001,1.000000000001,0.377444505370,11,-0.378149817025,SPY,1.770634012445,1.241704228064,,,
2021-11-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.275731621261,1.275731621261,-0.000000000001,1.000000000001,0.398596063378,11,-0.356335068667,SPY,1.771206850218,1.284848023810,,,
2021-11-12,p5,P5 Cash-Aware Copy,u0,Uncapped,2.291041570496,1.291041570496,-0.000000000001,1.000000000001,0.395932434060,11,-0.352004822811,SPY,1.784573889480,1.283803144270,,,
2021-11-15,p5,P5 Cash-Aware Copy,u0,Uncapped,2.297622361282,1.297622361282,-0.000000000001,1.000000000001,0.404404216006,11,-0.350143520621,SPY,1.785184961931,1.287050031385,,,
2021-11-16,p5,P5 Cash-Aware Copy,u0,Uncapped,2.303410672288,1.303410672288,-0.000000000001,1.000000000001,0.407220665345,11,-0.348506362368,SPY,1.792250395751,1.285205838285,,,
2021-11-17,p5,P5 Cash-Aware Copy,u0,Uncapped,2.276917958741,1.276917958741,-0.000000000001,1.000000000001,0.412928106680,11,-0.355999526538,SPY,1.787896646705,1.273517662745,,,
2021-11-18,p5,P5 Cash-Aware Copy,u0,Uncapped,2.164900964666,1.164900964666,-0.000000000001,1.000000000001,0.382301047148,11,-0.387682265454,SPY,1.793969067483,1.206766049597,,,
2021-11-19,p5,P5 Cash-Aware Copy,u0,Uncapped,2.098179392776,1.098179392776,-0.000000000001,1.000000000001,0.370264691801,11,-0.406553706879,SPY,1.790760977735,1.171669150078,,,
2021-11-22,p5,P5 Cash-Aware Copy,u0,Uncapped,2.322859410302,1.322859410302,-0.000000000001,1.000000000001,0.443717144225,11,-0.343005506950,SPY,1.785719670635,1.300797347142,,,
2021-11-23,p5,P5 Cash-Aware Copy,u0,Uncapped,2.230076738842,1.230076738842,-0.000000000001,1.000000000001,0.424570449473,11,-0.369248035417,SPY,1.788087556073,1.247185425159,,,
2021-11-24,p5,P5 Cash-Aware Copy,u0,Uncapped,2.258986459073,1.258986459073,-0.000000000001,1.000000000001,0.428907036441,11,-0.361071248263,SPY,1.792861468202,1.259989407513,,,
2021-11-26,p5,P5 Cash-Aware Copy,u0,Uncapped,2.210903847008,1.210903847008,-0.000000000001,1.000000000001,0.434241829188,11,-0.374670870865,SPY,1.752874973212,1.261301507977,,,
2021-11-29,p5,P5 Cash-Aware Copy,u0,Uncapped,2.191511245913,1.191511245913,-0.000000000001,1.000000000001,0.431034784576,11,-0.380155848591,SPY,1.774376810897,1.235087853073,,,
2021-11-30,p5,P5 Cash-Aware Copy,u0,Uncapped,2.108624029940,1.108624029940,-0.000000000001,1.000000000001,0.422857944481,11,-0.403599559474,SPY,1.739851664234,1.211956210571,,,
2021-12-01,p5,P5 Cash-Aware Copy,u0,Uncapped,2.055751920260,1.055751920260,-0.000000000002,1.000000000002,0.425144639631,11,-0.418553837267,SPY,1.720526762000,1.194838677121,,,
2021-12-02,p5,P5 Cash-Aware Copy,u0,Uncapped,2.157158985644,1.157158985644,-0.000000000001,1.000000000001,0.437898914296,11,-0.389871996593,SPY,1.746878883686,1.234864652490,,,
2021-12-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.116922280842,1.116922280842,-0.000000000001,1.000000000001,0.443094408812,11,-0.401252493130,SPY,1.731678752990,1.222468241980,,,
2021-12-06,p5,P5 Cash-Aware Copy,u0,Uncapped,2.182834248143,1.182834248143,-0.000000000001,1.000000000001,0.441848038776,11,-0.382610039200,SPY,1.752187577633,1.245776580092,,,
2021-12-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.227396515642,1.227396515642,-0.000000000001,1.000000000001,0.447871216795,11,-0.370006106213,SPY,1.788431233552,1.245447112449,,,
2021-12-08,p5,P5 Cash-Aware Copy,u0,Uncapped,2.230760602235,1.230760602235,-0.000000000001,1.000000000001,0.439280861701,11,-0.369054612396,SPY,1.793166963808,1.244033961844,,,
2021-12-09,p5,P5 Cash-Aware Copy,u0,Uncapped,2.147507840245,1.147507840245,-0.000000000001,1.000000000001,0.427534139997,11,-0.392601713834,SPY,1.781060304126,1.205746843759,,,
2021-12-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.132999899359,1.132999899359,-0.000000000001,1.000000000001,0.425268498987,11,-0.396705120706,SPY,1.797826330317,1.186432673384,,,
2021-12-13,p5,P5 Cash-Aware Copy,u0,Uncapped,2.138923588350,1.138923588350,-0.000000000001,1.000000000001,0.436472967424,11,-0.395029672322,SPY,1.781900549055,1.200360811092,,,
2021-12-14,p5,P5 Cash-Aware Copy,u0,Uncapped,2.168228763445,1.168228763445,-0.000000000001,1.000000000001,0.442788577880,11,-0.386741035235,SPY,1.769640999403,1.225236510782,,,
2021-12-15,p5,P5 Cash-Aware Copy,u0,Uncapped,2.203541188942,1.203541188942,-0.000000000001,1.000000000001,0.445708680086,11,-0.376753315365,SPY,1.797291702851,1.226034252229,,,
2021-12-16,p5,P5 Cash-Aware Copy,u0,Uncapped,2.117058636054,1.117058636054,-0.000000000001,1.000000000001,0.430555774896,11,-0.401213926601,SPY,1.781442244717,1.188395886722,,,
2021-12-17,p5,P5 Cash-Aware Copy,u0,Uncapped,2.157620180686,1.157620180686,-0.000000000001,1.000000000001,0.426553306947,11,-0.389741552796,SPY,1.762473814952,1.224199850450,,,
2021-12-20,p5,P5 Cash-Aware Copy,u0,Uncapped,2.175337944855,1.175337944855,-0.000000000001,1.000000000001,0.428151992424,11,-0.384730283738,SPY,1.743732689192,1.247518016000,,,
2021-12-21,p5,P5 Cash-Aware Copy,u0,Uncapped,2.222516278470,1.222516278470,-0.000000000001,1.000000000001,0.416084322159,11,-0.371386426060,SPY,1.774699650823,1.252333755427,,,
2021-12-22,p5,P5 Cash-Aware Copy,u0,Uncapped,2.259413056473,1.259413056473,-0.000000000001,1.000000000001,0.419057808246,11,-0.360950590016,SPY,1.792444351544,1.260520615062,,,
2021-12-23,p5,P5 Cash-Aware Copy,u0,Uncapped,2.299625837651,1.299625837651,-0.000000000001,1.000000000001,0.424206524218,11,-0.349576860006,SPY,1.803597081800,1.275021933034,,,
2021-12-27,p5,P5 Cash-Aware Copy,u0,Uncapped,2.289289469732,1.289289469732,-0.000000000001,1.000000000001,0.426121858546,11,-0.352500384680,SPY,1.829121859155,1.251578432718,,,
2021-12-28,p5,P5 Cash-Aware Copy,u0,Uncapped,2.285395955533,1.285395955533,-0.000000000001,1.000000000001,0.424916382831,11,-0.353601621103,SPY,1.827627120049,1.250471680171,,,
2021-12-29,p5,P5 Cash-Aware Copy,u0,Uncapped,2.241946902322,1.241946902322,-0.000000000001,1.000000000001,0.415431460183,11,-0.365890694028,SPY,1.829965028653,1.225131009182,,,
2021-12-30,p5,P5 Cash-Aware Copy,u0,Uncapped,2.260606064125,1.260606064125,-0.000000000001,1.000000000001,0.420789225041,11,-0.360613161305,SPY,1.824906052282,1.238752023042,,,
2021-12-31,p5,P5 Cash-Aware Copy,u0,Uncapped,2.269742329964,1.269742329964,-0.000000000001,1.000000000001,0.430764021581,11,-0.358029071921,SPY,1.820306923771,1.246900893648,,,
2022-01-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.319691003604,1.319691003604,-0.000000000001,1.000000000001,0.427197281938,11,-0.343901654923,SPY,1.830846461263,1.267004662971,,,
2022-01-04,p5,P5 Cash-Aware Copy,u0,Uncapped,2.279250196566,1.279250196566,-0.000000000001,1.000000000001,0.412505578890,11,-0.355339879467,SPY,1.830233236005,1.245333191272,,,
2022-01-05,p5,P5 Cash-Aware Copy,u0,Uncapped,2.223548581931,1.223548581931,-0.000000000001,1.000000000001,0.411920805248,11,-0.371094450711,SPY,1.795088811850,1.238684441267,,,
2022-01-06,p5,P5 Cash-Aware Copy,u0,Uncapped,2.207509916661,1.207509916661,-0.000000000001,1.000000000001,0.417912991765,11,-0.375630805650,SPY,1.793402472853,1.230906029224,,,
2022-01-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.172240037782,1.172240037782,-0.000000000001,1.000000000001,0.409458117852,11,-0.385606491690,SPY,1.786312261434,1.216047207803,,,
2022-01-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.160654304920,1.160654304920,-0.000000000001,1.000000000001,0.413696636333,11,-0.388883385098,SPY,1.784089426497,1.211068387509,,,
2022-01-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.206905039403,1.206905039403,-0.000000000001,1.000000000001,0.417027469137,11,-0.375801888336,SPY,1.800339388112,1.225827226786,,,
2022-01-12,p5,P5 Cash-Aware Copy,u0,Uncapped,2.170788323092,1.170788323092,-0.000000000001,1.000000000001,0.405665150093,11,-0.386017092759,SPY,1.805206683355,1.202515115365,,,
2022-01-13,p5,P5 Cash-Aware Copy,u0,Uncapped,2.133871772776,1.133871772776,-0.000000000001,1.000000000001,0.401306007271,11,-0.396458521178,SPY,1.780333508103,1.198579795900,,,
2022-01-14,p5,P5 Cash-Aware Copy,u0,Uncapped,2.132768544755,1.132768544755,-0.000000000001,1.000000000001,0.410827052497,11,-0.396770556737,SPY,1.781061685172,1.197470341713,,,
2022-01-18,p5,P5 Cash-Aware Copy,u0,Uncapped,2.105018635596,1.105018635596,-0.000000000001,1.000000000001,0.419388290069,11,-0.404619304457,SPY,1.749519761394,1.203197975837,,,
2022-01-19,p5,P5 Cash-Aware Copy,u0,Uncapped,2.115340754854,1.115340754854,-0.000000000001,1.000000000001,0.415255113532,11,-0.401699809855,SPY,1.731353516542,1.221784421635,,,
2022-01-20,p5,P5 Cash-Aware Copy,u0,Uncapped,2.118462814584,1.118462814584,-0.000000000001,1.000000000001,0.417768560908,11,-0.400816770597,SPY,1.712190806032,1.237281970631,,,
2022-01-21,p5,P5 Cash-Aware Copy,u0,Uncapped,2.076901486591,1.076901486591,-0.000000000001,1.000000000001,0.421877985334,11,-0.412571921811,SPY,1.678579384096,1.237297149166,,,
2022-01-24,p5,P5 Cash-Aware Copy,u0,Uncapped,2.082039219171,1.082039219171,-0.000000000001,1.000000000001,0.429317281823,11,-0.411118772301,SPY,1.685707869999,1.235112712129,,,
2022-01-25,p5,P5 Cash-Aware Copy,u0,Uncapped,2.046948705986,1.046948705986,-0.000000000002,1.000000000002,0.436676999091,11,-0.421043726786,SPY,1.665127097708,1.229304783283,,,
2022-01-26,p5,P5 Cash-Aware Copy,u0,Uncapped,1.979081189054,0.979081189054,-0.000000000002,1.000000000002,0.420426413628,11,-0.440239285795,SPY,1.660949635184,1.191535942530,,,
2022-01-27,p5,P5 Cash-Aware Copy,u0,Uncapped,1.935332226721,0.935332226721,-0.000000000002,1.000000000002,0.413964739344,11,-0.452613184621,SPY,1.652747925059,1.170978464034,,,
2022-01-28,p5,P5 Cash-Aware Copy,u0,Uncapped,1.982153563653,0.982153563653,-0.000000000002,1.000000000002,0.419774744929,11,-0.439370299415,SPY,1.693794616941,1.170244340033,,,
2022-01-31,p5,P5 Cash-Aware Copy,u0,Uncapped,2.093474857772,1.093474857772,-0.000000000001,1.000000000001,0.424863625226,11,-0.407884331357,SPY,1.724301649473,1.214100130573,,,
2022-02-01,p5,P5 Cash-Aware Copy,u0,Uncapped,2.096990553377,1.096990553377,-0.000000000001,1.000000000001,0.422046327276,11,-0.406889956647,SPY,1.735952645053,1.207976818580,,,
2022-02-02,p5,P5 Cash-Aware Copy,u0,Uncapped,2.095124994616,1.095124994616,-0.000000000001,1.000000000001,0.424528999310,11,-0.407417608828,SPY,1.752815831927,1.195291003455,,,
2022-02-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.046798884014,1.046798884014,-0.000000000002,1.000000000002,0.425926025697,11,-0.421086102235,SPY,1.711615925123,1.195828371290,,,
2022-02-04,p5,P5 Cash-Aware Copy,u0,Uncapped,2.072156242087,1.072156242087,-0.000000000001,1.000000000001,0.420713890373,11,-0.413914060510,SPY,1.719664298470,1.204977183006,,,
2022-02-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.072479278887,1.072479278887,-0.000000000001,1.000000000001,0.415323651610,11,-0.413822693207,SPY,1.714145427119,1.209045187239,,,
2022-02-08,p5,P5 Cash-Aware Copy,u0,Uncapped,2.112294279780,1.112294279780,-0.000000000001,1.000000000001,0.420033456261,11,-0.402561470848,SPY,1.728249167757,1.222216286394,,,
2022-02-09,p5,P5 Cash-Aware Copy,u0,Uncapped,2.158524073636,1.158524073636,-0.000000000001,1.000000000001,0.421262279276,11,-0.389485896906,SPY,1.753544008996,1.230949472932,,,
2022-02-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.132706887139,1.132706887139,-0.000000000001,1.000000000001,0.427396669952,11,-0.396787995896,SPY,1.722040470186,1.238476635168,,,
2022-02-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.092350166318,1.092350166318,-0.000000000001,1.000000000001,0.434585369968,11,-0.408202437605,SPY,1.688084030342,1.239482234717,,,
2022-02-14,p5,P5 Cash-Aware Copy,u0,Uncapped,2.068730155198,1.068730155198,-0.000000000001,1.000000000001,0.436346747686,11,-0.414883090408,SPY,1.682565165491,1.229509678215,,,
2022-02-15,p5,P5 Cash-Aware Copy,u0,Uncapped,2.169778977760,1.169778977760,-0.000000000001,1.000000000001,0.442472224372,11,-0.386302574662,SPY,1.709699641887,1.269099509997,,,
2022-02-16,p5,P5 Cash-Aware Copy,u0,Uncapped,2.232445126339,1.232445126339,-0.000000000001,1.000000000001,0.459710490098,11,-0.368578163820,SPY,1.711615925123,1.304290929741,,,
2022-02-17,p5,P5 Cash-Aware Copy,u0,Uncapped,2.153174492430,1.153174492430,-0.000000000001,1.000000000001,0.454084579510,11,-0.390998965401,SPY,1.675053409942,1.285436320806,,,
2022-02-18,p5,P5 Cash-Aware Copy,u0,Uncapped,2.103205676988,1.103205676988,-0.000000000001,1.000000000001,0.449132287970,11,-0.405132079279,SPY,1.664207320749,1.263788261694,,,
2022-02-22,p5,P5 Cash-Aware Copy,u0,Uncapped,1.966758927669,0.966758927669,-0.000000000002,1.000000000002,0.423060495563,11,-0.443724497959,SPY,1.646347627598,1.194619468392,,,
2022-02-23,p5,P5 Cash-Aware Copy,u0,Uncapped,1.946957787423,0.946957787423,-0.000000000002,1.000000000002,0.428496735984,11,-0.449325026360,SPY,1.617143653043,1.203948569293,,,
2022-02-24,p5,P5 Cash-Aware Copy,u0,Uncapped,2.041786875106,1.041786875106,-0.000000000002,1.000000000002,0.433457170372,11,-0.422503692226,SPY,1.641480251116,1.243869290366,,,
2022-02-25,p5,P5 Cash-Aware Copy,u0,Uncapped,2.039207882726,1.039207882726,-0.000000000002,1.000000000002,0.424264622627,11,-0.423233131031,SPY,1.677697858062,1.215479815348,,,
2022-02-28,p5,P5 Cash-Aware Copy,u0,Uncapped,2.013424844177,1.013424844177,-0.000000000002,1.000000000002,0.412158866223,11,-0.430525571661,SPY,1.673405415294,1.203190109088,,,
2022-03-01,p5,P5 Cash-Aware Copy,u0,Uncapped,1.977131718666,0.977131718666,-0.000000000002,1.000000000002,0.418608379982,11,-0.440790671430,SPY,1.647919014784,1.199774807456,,,
2022-03-02,p5,P5 Cash-Aware Copy,u0,Uncapped,2.002245026568,1.002245026568,-0.000000000002,1.000000000002,0.417767132145,11,-0.433687656533,SPY,1.678234488045,1.193066309166,,,
2022-03-03,p5,P5 Cash-Aware Copy,u0,Uncapped,1.971831768200,0.971831768200,-0.000000000002,1.000000000002,0.424210714164,11,-0.442289702432,SPY,1.669879441141,1.180822830451,,,
2022-03-04,p5,P5 Cash-Aware Copy,u0,Uncapped,2.058662802577,1.058662802577,-0.000000000002,1.000000000002,0.459922179671,11,-0.417730527150,SPY,1.656312284181,1.242919479762,,,
2022-03-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.112229212379,1.112229212379,-0.000000000001,1.000000000001,0.476470511975,11,-0.402579874426,SPY,1.607485548161,1.313995771095,,,
2022-03-08,p5,P5 Cash-Aware Copy,u0,Uncapped,2.181715839011,1.181715839011,-0.000000000001,1.000000000001,0.486585455188,11,-0.382926368564,SPY,1.595298097259,1.367591325257,,,
2022-03-09,p5,P5 Cash-Aware Copy,u0,Uncapped,2.250732328363,1.250732328363,-0.000000000001,1.000000000001,0.490296066652,11,-0.363405835710,SPY,1.638069310011,1.374015320724,,,
2022-03-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.234941255798,1.234941255798,-0.000000000001,1.000000000001,0.488822671635,11,-0.367872161855,SPY,1.630672546892,1.370564102559,,,
2022-03-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.211547893700,1.211547893700,-0.000000000001,1.000000000001,0.489003519485,11,-0.374488709548,SPY,1.609938449195,1.373684748510,,,
2022-03-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.858944419158,0.858944419158,-0.000000000002,1.000000000002,0.408417481576,11,-0.474218611399,SPY,1.598172501805,1.163168817546,,,
2022-03-15,p5,P5 Cash-Aware Copy,u0,Uncapped,1.907598054597,0.907598054597,-0.000000000002,1.000000000002,0.411884406571,11,-0.460457481299,SPY,1.633317007198,1.167928850426,,,
2022-03-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.990987003193,0.990987003193,-0.000000000002,1.000000000002,0.409044186195,11,-0.436871861021,SPY,1.669534512595,1.192540189000,,,
2022-03-17,p5,P5 Cash-Aware Copy,u0,Uncapped,1.984191608649,0.984191608649,-0.000000000002,1.000000000002,0.401546474291,11,-0.438793861455,SPY,1.690421938947,1.173784818413,,,
2022-03-18,p5,P5 Cash-Aware Copy,u0,Uncapped,2.088034652181,1.088034652181,-0.000000000001,1.000000000001,0.420685578373,11,-0.409423031934,SPY,1.708920406717,1.221844296536,,,
2022-03-21,p5,P5 Cash-Aware Copy,u0,Uncapped,2.075495749344,1.075495749344,-0.000000000001,1.000000000001,0.423227108797,11,-0.412969518680,SPY,1.708420752222,1.214862174113,,,
2022-03-22,p5,P5 Cash-Aware Copy,u0,Uncapped,2.118461691177,1.118461691177,-0.000000000001,1.000000000001,0.425061530836,11,-0.400817088340,SPY,1.728411643814,1.225669648060,,,
2022-03-23,p5,P5 Cash-Aware Copy,u0,Uncapped,2.110414718786,1.110414718786,-0.000000000001,1.000000000001,0.434002811970,11,-0.403093083402,SPY,1.706152423988,1.236943832868,,,
2022-03-24,p5,P5 Cash-Aware Copy,u0,Uncapped,2.163027146528,1.163027146528,-0.000000000001,1.000000000001,0.433649863358,11,-0.388212253706,SPY,1.731871571451,1.248953549550,,,
2022-03-25,p5,P5 Cash-Aware Copy,u0,Uncapped,2.231722734789,1.231722734789,-0.000000000001,1.000000000001,0.454914571260,11,-0.368782484093,SPY,1.740329343842,1.282356550894,,,
2022-03-28,p5,P5 Cash-Aware Copy,u0,Uncapped,2.201374127709,1.201374127709,-0.000000000001,1.000000000001,0.439129391848,11,-0.377366244107,SPY,1.752708394634,1.255984243841,,,
2022-03-29,p5,P5 Cash-Aware Copy,u0,Uncapped,2.284791735562,1.284791735562,-0.000000000001,1.000000000001,0.450144064501,11,-0.353772517883,SPY,1.774390824457,1.287648529326,,,
2022-03-30,p5,P5 Cash-Aware Copy,u0,Uncapped,2.267064289942,1.267064289942,-0.000000000001,1.000000000001,0.451716985905,11,-0.358786525230,SPY,1.763434332783,1.285596093824,,,
2022-03-31,p5,P5 Cash-Aware Copy,u0,Uncapped,2.258078701779,1.258078701779,-0.000000000001,1.000000000001,0.457424089593,11,-0.361327997139,SPY,1.736292748060,1.300517268359,,,
2022-04-01,p5,P5 Cash-Aware Copy,u0,Uncapped,2.252457934475,1.252457934475,-0.000000000001,1.000000000001,0.462484905982,11,-0.362917767552,SPY,1.741213619783,1.293613781149,,,
2022-04-04,p5,P5 Cash-Aware Copy,u0,Uncapped,2.297223724513,1.297223724513,-0.000000000001,1.000000000001,0.465001490632,11,-0.350256270519,SPY,1.756129856064,1.308117230956,,,
2022-04-05,p5,P5 Cash-Aware Copy,u0,Uncapped,2.226772520304,1.226772520304,-0.000000000001,1.000000000001,0.458899296177,11,-0.370182596232,SPY,1.733947609270,1.284221338868,,,
2022-04-06,p5,P5 Cash-Aware Copy,u0,Uncapped,2.233361572116,1.233361572116,-0.000000000001,1.000000000001,0.476321574387,11,-0.368318957504,SPY,1.716609261168,1.301030830159,,,
2022-04-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.205173327949,1.205173327949,-0.000000000001,1.000000000001,0.478406883112,11,-0.376291683320,SPY,1.725259202116,1.278169289139,,,
2022-04-08,p5,P5 Cash-Aware Copy,u0,Uncapped,2.199546493136,1.199546493136,-0.000000000001,1.000000000001,0.488661438000,11,-0.377883169860,SPY,1.720645938188,1.278326031126,,,
2022-04-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.157707485452,1.157707485452,-0.000000000001,1.000000000001,0.484839561949,11,-0.389716859631,SPY,1.691236187707,1.275816767129,,,
2022-04-12,p5,P5 Cash-Aware Copy,u0,Uncapped,2.156163187309,1.156163187309,-0.000000000001,1.000000000001,0.481092387315,11,-0.390153646882,SPY,1.684969770517,1.279645026894,,,
2022-04-13,p5,P5 Cash-Aware Copy,u0,Uncapped,2.191350510529,1.191350510529,-0.000000000001,1.000000000001,0.484446093637,11,-0.380201310775,SPY,1.704268717201,1.285801052623,,,
2022-04-14,p5,P5 Cash-Aware Copy,u0,Uncapped,2.182004746739,1.182004746739,-0.000000000001,1.000000000001,0.482475141130,11,-0.382844654283,SPY,1.683047556904,1.296460541348,,,
2022-04-18,p5,P5 Cash-Aware Copy,u0,Uncapped,2.115829156598,1.115829156598,-0.000000000001,1.000000000001,0.477746082232,11,-0.401561670950,SPY,1.683739542432,1.256624972733,,,
2022-04-19,p5,P5 Cash-Aware Copy,u0,Uncapped,2.179959007776,1.179959007776,-0.000000000001,1.000000000001,0.475840917890,11,-0.383423268394,SPY,1.710919593361,1.274144627389,,,
2022-04-20,p5,P5 Cash-Aware Copy,u0,Uncapped,2.124603290550,1.124603290550,-0.000000000001,1.000000000001,0.471617900720,11,-0.399080006471,SPY,1.709650858450,1.242711797001,,,
2022-04-21,p5,P5 Cash-Aware Copy,u0,Uncapped,2.090345730752,1.090345730752,-0.000000000001,1.000000000001,0.474067842988,11,-0.408769369518,SPY,1.684085494576,1.241234923930,,,
2022-04-22,p5,P5 Cash-Aware Copy,u0,Uncapped,2.064020235934,1.064020235934,-0.000000000001,1.000000000001,0.472629224563,11,-0.416215237763,SPY,1.637875638551,1.260181290540,,,
2022-04-25,p5,P5 Cash-Aware Copy,u0,Uncapped,2.121596878724,1.121596878724,-0.000000000001,1.000000000001,0.480608404982,11,-0.399930336028,SPY,1.647371348615,1.287868021080,,,
2022-04-26,p5,P5 Cash-Aware Copy,u0,Uncapped,2.060910099706,1.060910099706,-0.000000000001,1.000000000001,0.480838873960,11,-0.417094904593,SPY,1.599662122915,1.288340875353,,,
2022-04-27,p5,P5 Cash-Aware Copy,u0,Uncapped,2.037353536014,1.037353536014,-0.000000000002,1.000000000002,0.482065295727,11,-0.423757612010,SPY,1.604160028843,1.270043823174,,,
2022-04-28,p5,P5 Cash-Aware Copy,u0,Uncapped,2.042097213833,1.042097213833,-0.000000000002,1.000000000002,0.465814588749,11,-0.422415916430,SPY,1.644680217062,1.241637853151,,,
2022-04-29,p5,P5 Cash-Aware Copy,u0,Uncapped,2.031926287951,1.031926287951,-0.000000000002,1.000000000002,0.481180513193,11,-0.425292647697,SPY,1.583899995662,1.282862739767,,,
2022-05-02,p5,P5 Cash-Aware Copy,u0,Uncapped,2.052754926751,1.052754926751,-0.000000000002,1.000000000002,0.490275249673,11,-0.419401502960,SPY,1.593434212551,1.288258348278,,,
2022-05-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.032381164733,1.032381164733,-0.000000000002,1.000000000002,0.485416590543,11,-0.425163990947,SPY,1.600738563351,1.269652153865,,,
2022-05-04,p5,P5 Cash-Aware Copy,u0,Uncapped,2.065095839137,1.065095839137,-0.000000000001,1.000000000001,0.488414155269,11,-0.415911015571,SPY,1.649485751094,1.251963430280,,,
2022-05-05,p5,P5 Cash-Aware Copy,u0,Uncapped,1.966489966769,0.966489966769,-0.000000000002,1.000000000002,0.489335792292,11,-0.443800570506,SPY,1.590858398379,1.236118795219,,,
2022-05-06,p5,P5 Cash-Aware Copy,u0,Uncapped,1.969064463615,0.969064463615,-0.000000000002,1.000000000002,0.498783789453,11,-0.443072403212,SPY,1.581362647697,1.245169453372,,,
2022-05-09,p5,P5 Cash-Aware Copy,u0,Uncapped,1.841201292962,0.841201292962,-0.000000000002,1.000000000002,0.493864942745,11,-0.479237053819,SPY,1.530731736919,1.202824275838,,,
2022-05-10,p5,P5 Cash-Aware Copy,u0,Uncapped,1.952194999342,0.952194999342,-0.000000000002,1.000000000002,0.521182661901,11,-0.447843740245,SPY,1.534268556350,1.272394582593,,,
2022-05-11,p5,P5 Cash-Aware Copy,u0,Uncapped,1.842603981666,0.842603981666,-0.000000000002,1.000000000002,0.498280111598,11,-0.478840319195,SPY,1.509894954355,1.220352433361,,,
2022-05-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.910152226343,0.910152226343,-0.000000000002,1.000000000002,0.517633397196,11,-0.459735062730,SPY,1.508318733506,1.266411524243,,,
2022-05-13,p5,P5 Cash-Aware Copy,u0,Uncapped,2.037308517426,1.037308517426,-0.000000000002,1.000000000002,0.528658567657,11,-0.423770345008,SPY,1.544379400766,1.319176179387,,,
2022-05-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.932865994876,0.932865994876,-0.000000000002,1.000000000002,0.548089832500,11,-0.453310730385,SPY,1.538112983575,1.256647603600,,,
2022-05-17,p5,P5 Cash-Aware Copy,u0,Uncapped,1.984448688511,0.984448688511,-0.000000000002,1.000000000002,0.550525675938,11,-0.438721149326,SPY,1.569752555464,1.264179301128,,,
2022-05-18,p5,P5 Cash-Aware Copy,u0,Uncapped,1.880678586746,0.880678586746,-0.000000000002,1.000000000002,0.542175201592,11,-0.468071348094,SPY,1.506473371068,1.248398161471,,,
2022-05-19,p5,P5 Cash-Aware Copy,u0,Uncapped,1.906416405728,0.906416405728,-0.000000000002,1.000000000002,0.546432454590,11,-0.460791697307,SPY,1.497246802593,1.273281333730,,,
2022-05-20,p5,P5 Cash-Aware Copy,u0,Uncapped,1.900722226214,0.900722226214,-0.000000000002,1.000000000002,0.551552948054,11,-0.462402231533,SPY,1.497900403152,1.268924303789,,,
2022-05-23,p5,P5 Cash-Aware Copy,u0,Uncapped,1.994684973589,0.994684973589,-0.000000000002,1.000000000002,0.552126389393,11,-0.435825931950,SPY,1.525926223197,1.307196208615,,,
2022-05-24,p5,P5 Cash-Aware Copy,u0,Uncapped,1.969316105664,0.969316105664,-0.000000000002,1.000000000002,0.563721769063,11,-0.443001229107,SPY,1.514277664758,1.300498680986,,,
2022-05-25,p5,P5 Cash-Aware Copy,u0,Uncapped,1.993964886215,0.993964886215,-0.000000000002,1.000000000002,0.558966944436,11,-0.436029600514,SPY,1.527656150458,1.305244564110,,,
2022-05-26,p5,P5 Cash-Aware Copy,u0,Uncapped,2.031993164225,1.031993164225,-0.000000000002,1.000000000002,0.557195212571,11,-0.425273732499,SPY,1.558180848200,1.304080438784,,,
2022-05-27,p5,P5 Cash-Aware Copy,u0,Uncapped,2.107102865635,1.107102865635,-0.000000000001,1.000000000001,0.563519296012,11,-0.404029803581,SPY,1.596432834104,1.319881939673,,,
