strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-08,2.112294279781,0.910592952466,SPY,425.477870000000,0.943961825485,-0.033368873019,0.000000000000,1.000000000000,-0.089407047534,-0.056038174515
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-09,2.158524073637,0.930522242093,SPY,431.705210000000,0.957777752584,-0.027255510492,0.000000000000,1.000000000000,-0.069477757907,-0.042222247416
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-10,2.132706887140,0.919392662137,SPY,423.949350000000,0.940570663144,-0.021178001007,0.000000000000,1.000000000000,-0.080607337863,-0.059429336856
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-11,2.092350166318,0.901995206718,SPY,415.589610000000,0.922023810329,-0.020028603612,0.000000000000,1.000000000000,-0.098004793282,-0.077976189671
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-14,2.068730155198,0.891812811268,SPY,414.230920000000,0.919009431479,-0.027196620211,0.000000000000,1.000000000000,-0.108187188732,-0.080990568521
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-15,2.169778977761,0.935374140085,SPY,420.911160000000,0.933830158924,0.001543981162,0.000000000000,1.000000000000,-0.064625859915,-0.066169841076
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-16,2.232445126339,0.962389009083,SPY,421.382930000000,0.934876824101,0.027512184982,0.000000000000,1.000000000000,-0.037610990917,-0.065123175899
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-17,2.153174492431,0.928216080971,SPY,412.381600000000,0.914906544804,0.013309536167,0.000000000000,1.000000000000,-0.071783919029,-0.085093455196
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-18,2.103205676988,0.906674929428,SPY,409.711400000000,0.908982460277,-0.002307530849,0.000000000000,1.000000000000,-0.093325070572,-0.091017539723
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-22,1.966758927669,0.847853841142,SPY,405.314520000000,0.899227577206,-0.051373736064,0.000000000000,1.000000000000,-0.152146158858,-0.100772422794
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-23,1.946957787423,0.839317729990,SPY,398.124790000000,0.883276499291,-0.043958769301,0.000000000000,1.000000000000,-0.160682270010,-0.116723500709
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-24,2.041786875107,0.880197781486,SPY,404.116220000000,0.896569038336,-0.016371256850,0.000000000000,1.000000000000,-0.119802218514,-0.103430961664
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-25,2.039207882727,0.879085998764,SPY,413.032637000000,0.916350930326,-0.037264931562,0.000000000000,1.000000000000,-0.120914001236,-0.083649069674
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-02-28,2.013424844177,0.867971139711,SPY,411.975880000000,0.914006417633,-0.046035277921,0.000000000000,1.000000000000,-0.132028860289,-0.085993582367
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-01,1.977131718667,0.852325467312,SPY,405.701380000000,0.900085861731,-0.047760394419,0.000000000000,1.000000000000,-0.147674532688,-0.099914138269
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-02,2.002245026568,0.863151610907,SPY,413.164750000000,0.916644035179,-0.053492424272,0.000000000000,1.000000000000,-0.136848389093,-0.083355964821
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-03,1.971831768201,0.850040701601,SPY,411.107820000000,0.912080546606,-0.062039845005,0.000000000000,1.000000000000,-0.149959298399,-0.087919453394
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-04,2.058662802578,0.887472857108,SPY,407.767720000000,0.904670227255,-0.017197370147,0.000000000000,1.000000000000,-0.112527142892,-0.095329772745
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-07,2.112229212381,0.910564902437,SPY,395.747060000000,0.878001286384,0.032563616053,0.000000000000,1.000000000000,-0.089435097563,-0.121998713616
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-08,2.181715839012,0.940520024271,SPY,392.746630000000,0.871344556200,0.069175468071,0.000000000000,1.000000000000,-0.059479975729,-0.128655443800
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-09,2.250732328364,0.970272473733,SPY,403.276480000000,0.894705997837,0.075566475896,0.000000000000,1.000000000000,-0.029727526267,-0.105294002163
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-10,2.234941255799,0.963465070273,SPY,401.455470000000,0.890665919504,0.072799150769,0.000000000000,1.000000000000,-0.036534929727,-0.109334080496
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-11,2.211547893701,0.953380381380,SPY,396.350940000000,0.879341049759,0.074039331621,0.000000000000,1.000000000000,-0.046619618620,-0.120658950241
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-14,1.858944419159,0.801375879921,SPY,393.454280000000,0.872914542873,-0.071538662952,0.000000000000,1.000000000000,-0.198624120079,-0.127085457127
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-15,1.907598054599,0.822350068020,SPY,402.106510000000,0.892110311681,-0.069760243661,0.000000000000,1.000000000000,-0.177649931980,-0.107889688319
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-16,1.990987003194,0.858298368231,SPY,411.022902000000,0.911892148205,-0.053593779974,0.000000000000,1.000000000000,-0.141701631769,-0.088107851795
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-17,1.984191608650,0.855368928692,SPY,416.165180000000,0.923300765363,-0.067931836671,0.000000000000,1.000000000000,-0.144631071308,-0.076699234637
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-18,2.088034652182,0.900134823533,SPY,420.719320000000,0.933404544222,-0.033269720689,0.000000000000,1.000000000000,-0.099865176467,-0.066595455778
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-21,2.075495749345,0.894729404097,SPY,420.596310000000,0.933131635213,-0.038402231115,0.000000000000,1.000000000000,-0.105270595903,-0.066868364787
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-22,2.118461691178,0.913251673557,SPY,425.517870000000,0.944050569168,-0.030798895610,0.000000000000,1.000000000000,-0.086748326443,-0.055949430832
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-23,2.110414718788,0.909782688948,SPY,420.037870000000,0.931892684661,-0.022109995713,0.000000000000,1.000000000000,-0.090217311052,-0.068107315339
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-24,2.163027146529,0.932463480337,SPY,426.369670000000,0.945940365887,-0.013476885550,0.000000000000,1.000000000000,-0.067536519663,-0.054059634113
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-25,2.231722734791,0.962077591939,SPY,428.451890000000,0.950559962653,0.011517629286,0.000000000000,1.000000000000,-0.037922408061,-0.049440037347
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-28,2.201374127710,0.948994553278,SPY,431.499490000000,0.957321343825,-0.008326790547,0.000000000000,1.000000000000,-0.051005446722,-0.042678656175
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-29,2.284791735563,0.984955208264,SPY,436.837490000000,0.969164188259,0.015791020005,0.000000000000,1.000000000000,-0.015044791736,-0.030835811741
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-30,2.267064289943,0.977313050066,SPY,434.140110000000,0.963179802399,0.014133247666,0.000000000000,1.000000000000,-0.022686949934,-0.036820197601
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-03-31,2.258078701780,0.973439435800,SPY,427.458120000000,0.948355192418,0.025084243382,0.000000000000,1.000000000000,-0.026560564200,-0.051644807582
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-01,2.252457934476,0.971016368549,SPY,428.669590000000,0.951042950145,0.019973418404,0.000000000000,1.000000000000,-0.028983631451,-0.048957049855
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-04,2.297223724514,0.990314537990,SPY,432.341820000000,0.959190130478,0.031124407512,0.000000000000,1.000000000000,-0.009685462010,-0.040809869522
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-05,2.226772520305,0.959943594575,SPY,426.880770000000,0.947074288291,0.012869306285,0.000000000000,1.000000000000,-0.040056405425,-0.052925711709
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-06,2.233361572117,0.962784081434,SPY,422.612240000000,0.937604161511,0.025179919923,0.000000000000,1.000000000000,-0.037215918566,-0.062395838489
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-07,2.205173327950,0.950632357725,SPY,424.741770000000,0.942328719867,0.008303637858,0.000000000000,1.000000000000,-0.049367642275,-0.057671280133
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-08,2.199546493137,0.948206674819,SPY,423.606030000000,0.939808976117,0.008397698702,0.000000000000,1.000000000000,-0.051793325181,-0.060191023883
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-11,2.157707485453,0.930170217542,SPY,416.365640000000,0.923745504328,0.006424713214,0.000000000000,1.000000000000,-0.069829782458,-0.076254495672
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-12,2.156163187310,0.929504483123,SPY,414.822910000000,0.920322815794,0.009181667328,0.000000000000,1.000000000000,-0.070495516877,-0.079677184206
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-13,2.191350510529,0.944673453112,SPY,419.574120000000,0.930863812591,0.013809640521,0.000000000000,1.000000000000,-0.055326546888,-0.069136187409
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-14,2.182004746740,0.940644570052,SPY,414.349680000000,0.919272911472,0.021371658580,0.000000000000,1.000000000000,-0.059355429948,-0.080727088528
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-18,2.115829156599,0.912116809226,SPY,414.520040000000,0.919650870816,-0.007534061590,0.000000000000,1.000000000000,-0.087883190774,-0.080349129184
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-19,2.179959007776,0.939762668557,SPY,421.211500000000,0.934496490864,0.005266177693,0.000000000000,1.000000000000,-0.060237331443,-0.065503509136
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-20,2.124603290551,0.915899267294,SPY,420.899150000000,0.933803513633,-0.017904246339,0.000000000000,1.000000000000,-0.084100732706,-0.066196486367
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-21,2.090345730753,0.901131110783,SPY,414.605210000000,0.919839828302,-0.018708717519,0.000000000000,1.000000000000,-0.098868889217,-0.080160171698
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-22,2.064020235935,0.889782403228,SPY,403.228800000000,0.894600215368,-0.004817812139,0.000000000000,1.000000000000,-0.110217596772,-0.105399784632
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-25,2.121596878725,0.914603227511,SPY,405.566550000000,0.899786728964,0.014816498547,0.000000000000,1.000000000000,-0.085396772489,-0.100213271036
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-26,2.060910099707,0.888441648696,SPY,393.821010000000,0.873728167141,0.014713481555,0.000000000000,1.000000000000,-0.111558351304,-0.126271832859
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-27,2.037353536015,0.878286604918,SPY,394.928350000000,0.876184902876,0.002101702042,0.000000000000,1.000000000000,-0.121713395082,-0.123815097124
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-28,2.042097213834,0.880331565998,SPY,404.904020000000,0.898316845164,-0.017985279166,0.000000000000,1.000000000000,-0.119668434002,-0.101683154836
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-04-29,2.031926287952,0.875946962244,SPY,389.940530000000,0.865118965011,0.010827997233,0.000000000000,1.000000000000,-0.124053037756,-0.134881034989
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-02,2.052754926752,0.884926019699,SPY,392.287760000000,0.870326510860,0.014599508840,0.000000000000,1.000000000000,-0.115073980301,-0.129673489140
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-03,2.032381164734,0.876143055940,SPY,394.086019000000,0.874316114005,0.001826941935,0.000000000000,1.000000000000,-0.123856944060,-0.125683885995
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-04,2.065095839138,0.890246087056,SPY,406.087095000000,0.900941605969,-0.010695518913,0.000000000000,1.000000000000,-0.109753912944,-0.099058394031
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-05,1.966489966770,0.847737894277,SPY,391.653620000000,0.868919612889,-0.021181718611,0.000000000000,1.000000000000,-0.152262105723,-0.131080387111
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-06,1.969064463616,0.848847739012,SPY,389.315860000000,0.863733077107,-0.014885338095,0.000000000000,1.000000000000,-0.151152260988,-0.136266922893
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-09,1.841201292964,0.793726961954,SPY,376.851030000000,0.836078704198,-0.042351742244,0.000000000000,1.000000000000,-0.206273038046,-0.163921295802
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-10,1.952194999344,0.841575449622,SPY,377.721760000000,0.838010498866,0.003564950757,0.000000000000,1.000000000000,-0.158424550378,-0.161989501134
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-11,1.842603981668,0.794331649691,SPY,371.721220000000,0.824697748446,-0.030366098755,0.000000000000,1.000000000000,-0.205668350309,-0.175302251554
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-12,1.910152226344,0.823451150768,SPY,371.333170000000,0.823836823796,-0.000385673028,0.000000000000,1.000000000000,-0.176548849232,-0.176163176204
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-13,2.037308517427,0.878267197769,SPY,380.210950000000,0.843532996044,0.034734201726,0.000000000000,1.000000000000,-0.121732802231,-0.156467003956
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-16,1.932865994877,0.833242872380,SPY,378.668220000000,0.840110307510,-0.006867435130,0.000000000000,1.000000000000,-0.166757127620,-0.159889692490
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-17,1.984448688512,0.855479753738,SPY,386.457570000000,0.857391697598,-0.001911943860,0.000000000000,1.000000000000,-0.144520246262,-0.142608302402
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-18,1.880678586747,0.810745303501,SPY,370.878860000000,0.822828895236,-0.012083591735,0.000000000000,1.000000000000,-0.189254696499,-0.177171104764
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-19,1.906416405729,0.821840668764,SPY,368.607370000000,0.817789385550,0.004051283214,0.000000000000,1.000000000000,-0.178159331236,-0.182210614450
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-20,1.900722226214,0.819385954103,SPY,368.768280000000,0.818146379199,0.001239574904,0.000000000000,1.000000000000,-0.180614045897,-0.181853620801
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-23,1.994684973589,0.859892533311,SPY,375.667960000000,0.833453954486,0.026438578825,0.000000000000,1.000000000000,-0.140107466689,-0.166546045514
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-24,1.969316105664,0.848956219860,SPY,372.800200000000,0.827091564911,0.021864654949,0.000000000000,1.000000000000,-0.151043780140,-0.172908435089
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-25,1.993964886216,0.859582109478,SPY,376.093851000000,0.834398832879,0.025183276599,0.000000000000,1.000000000000,-0.140417890522,-0.165601167121
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-26,2.031993164225,0.875975792063,SPY,383.608730000000,0.851071283785,0.024904508279,0.000000000000,1.000000000000,-0.124024207937,-0.148928716215
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-27,2.107102865636,0.908354975883,SPY,393.025991000000,0.871964344297,0.036390631586,0.000000000000,1.000000000000,-0.091645024117,-0.128035655703
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-05-31,2.012750592065,0.867680475088,SPY,390.820730000000,0.867071769745,0.000608705343,0.000000000000,1.000000000000,-0.132319524912,-0.132928230255
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-01,2.041021532806,0.879867848620,SPY,387.659560000000,0.860058423072,0.019809425548,0.000000000000,1.000000000000,-0.120132151380,-0.139941576928
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-02,2.069046176128,0.891949045331,SPY,395.041951000000,0.876436937153,0.015512108178,0.000000000000,1.000000000000,-0.108050954669,-0.123563062847
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-03,2.096895880637,0.903954827336,SPY,388.558710000000,0.862053270126,0.041901557210,0.000000000000,1.000000000000,-0.096045172664,-0.137946729874
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-06,2.113817811666,0.911249734719,SPY,389.741780000000,0.864678019838,0.046571714881,0.000000000000,1.000000000000,-0.088750265281,-0.135321980162
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-07,2.165316502649,0.933450403215,SPY,393.480270000000,0.872972204081,0.060478199134,0.000000000000,1.000000000000,-0.066549596785,-0.127027795919
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-08,2.144742479926,0.924581108688,SPY,389.202290000000,0.863481111606,0.061099997082,0.000000000000,1.000000000000,-0.075418891312,-0.136518888394
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-09,2.082204172844,0.897621351123,SPY,379.945940000000,0.842945046961,0.054676304162,0.000000000000,1.000000000000,-0.102378648877,-0.157054953039
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-10,2.014874992120,0.868596286742,SPY,368.929160000000,0.818503306290,0.050092980452,0.000000000000,1.000000000000,-0.131403713258,-0.181496693710
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-13,1.922849458745,0.828924824796,SPY,354.921600000000,0.787426244848,0.041498579948,0.000000000000,1.000000000000,-0.171075175204,-0.212573755152
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-14,1.981112080294,0.854041368965,SPY,353.852100000000,0.785053460636,0.068987908328,0.000000000000,1.000000000000,-0.145958631035,-0.214946539364
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-15,2.048979500322,0.883298463950,SPY,358.896730000000,0.796245436717,0.087053027233,0.000000000000,1.000000000000,-0.116701536050,-0.203754563283
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-16,1.977563846697,0.852511754205,SPY,347.018673000000,0.769892873729,0.082618880476,0.000000000000,1.000000000000,-0.147488245795,-0.230107126271
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-17,2.020135147031,0.870863896912,SPY,347.760190000000,0.771537997460,0.099325899452,0.000000000000,1.000000000000,-0.129136103088,-0.228462002540
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-21,2.048903685999,0.883265781009,SPY,356.514570000000,0.790960395447,0.092305385562,0.000000000000,1.000000000000,-0.116734218991,-0.209039604553
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-22,2.114903379871,0.911717714378,SPY,355.868220000000,0.789526408467,0.122191305911,0.000000000000,1.000000000000,-0.088282285622,-0.210473591533
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-23,2.168567915369,0.934852060899,SPY,359.356640000000,0.797265789392,0.137586271507,0.000000000000,1.000000000000,-0.065147939101,-0.202734210608
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-24,2.172149496336,0.936396051440,SPY,370.781980000000,0.822613958037,0.113782093403,0.000000000000,1.000000000000,-0.063603948560,-0.177386041963
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-27,2.224079448945,0.958782633329,SPY,369.365700000000,0.819471810469,0.139310822859,0.000000000000,1.000000000000,-0.041217366671,-0.180528189531
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-28,2.164711536880,0.933189607373,SPY,361.818510000000,0.802727674635,0.130461932737,0.000000000000,1.000000000000,-0.066810392627,-0.197272325365
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-29,2.078766151403,0.896139247931,SPY,361.523850000000,0.802073944298,0.094065303633,0.000000000000,1.000000000000,-0.103860752069,-0.197926055702
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-06-30,2.030543594196,0.875350894167,SPY,358.586720000000,0.795557650991,0.079793243176,0.000000000000,1.000000000000,-0.124649105833,-0.204442349009
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-01,2.045588986447,0.881836840884,SPY,362.379320000000,0.803971883250,0.077864957634,0.000000000000,1.000000000000,-0.118163159116,-0.196028116750
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-05,2.073667299212,0.893941174057,SPY,363.063697000000,0.805490236631,0.088450937426,0.000000000000,1.000000000000,-0.106058825943,-0.194509763369
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-06,2.104423960586,0.907200121618,SPY,364.289890000000,0.808210658689,0.098989462929,0.000000000000,1.000000000000,-0.092799878382,-0.191789341311
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-07,2.127408749565,0.917108677948,SPY,369.745910000000,0.820315341358,0.096793336591,0.000000000000,1.000000000000,-0.082891322052,-0.179684658642
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-08,2.086636068769,0.899531905554,SPY,369.441760000000,0.819640556582,0.079891348972,0.000000000000,1.000000000000,-0.100468094446,-0.180359443418
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-11,2.043257024266,0.880831550879,SPY,365.221410000000,0.810277321567,0.070554229312,0.000000000000,1.000000000000,-0.119168449121,-0.189722678433
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-12,1.926860687876,0.830654033180,SPY,361.989600000000,0.803107253551,0.027546779629,0.000000000000,1.000000000000,-0.169345966820,-0.196892746449
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-13,1.898389174848,0.818380194559,SPY,360.088539000000,0.798889574705,0.019490619854,0.000000000000,1.000000000000,-0.181619805441,-0.201110425295
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-14,1.908231297801,0.822623054034,SPY,359.214070000000,0.796949484722,0.025673569312,0.000000000000,1.000000000000,-0.177376945966,-0.203050515278
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-15,1.965334378068,0.847239729349,SPY,366.076883000000,0.812175267176,0.035064462174,0.000000000000,1.000000000000,-0.152760270651,-0.187824732824
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-18,1.971821254154,0.850036169080,SPY,363.054211000000,0.805469191067,0.044566978014,0.000000000000,1.000000000000,-0.149963830920,-0.194530808933
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-19,2.029214960030,0.874778130741,SPY,372.863640000000,0.827232312391,0.047545818350,0.000000000000,1.000000000000,-0.125221869259,-0.172767687609
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-20,2.047369501658,0.882604406568,SPY,375.239960000000,0.832504397083,0.050100009485,0.000000000000,1.000000000000,-0.117395593432,-0.167495602917
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-21,2.044204374606,0.881239945936,SPY,379.061100000000,0.840981947960,0.040257997977,0.000000000000,1.000000000000,-0.118760054064,-0.159018052040
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-22,1.992878851027,0.859113928506,SPY,375.544130000000,0.833179226231,0.025934702275,0.000000000000,1.000000000000,-0.140886071494,-0.166820773769
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-25,2.007696759080,0.865501808629,SPY,376.000398830000,0.834191500636,0.031310307993,0.000000000000,1.000000000000,-0.134498191371,-0.165808499364
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-26,2.000224162940,0.862280432968,SPY,371.551930000000,0.824322162996,0.037958269972,0.000000000000,1.000000000000,-0.137719567032,-0.175677837004
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-27,2.041313851659,0.879993864910,SPY,381.199790000000,0.845726828620,0.034267036290,0.000000000000,1.000000000000,-0.120006135090,-0.154273171380
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-28,2.042180328354,0.880367395994,SPY,385.980940000000,0.856334250063,0.024033145931,0.000000000000,1.000000000000,-0.119632604006,-0.143665749937
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-07-29,2.008860790843,0.866003613292,SPY,391.608050000000,0.868818511648,-0.002814898356,0.000000000000,1.000000000000,-0.133996386708,-0.131181488352
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-01,2.009545576611,0.866298818889,SPY,390.448410000000,0.866245743548,0.000053075341,0.000000000000,1.000000000000,-0.133701181111,-0.133754256452
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-02,2.087332278230,0.899832035813,SPY,387.872490000000,0.860530827880,0.039301207932,0.000000000000,1.000000000000,-0.100167964187,-0.139469172120
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-03,2.069910954006,0.892321844069,SPY,393.946370000000,0.874006289842,0.018315554227,0.000000000000,1.000000000000,-0.107678155931,-0.125993710158
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-04,1.959577110525,0.844757817951,SPY,393.680230000000,0.873415833750,-0.028658015799,0.000000000000,1.000000000000,-0.155242182049,-0.126584166250
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-05,1.947900184402,0.839723989693,SPY,393.014846000000,0.871939618088,-0.032215628396,0.000000000000,1.000000000000,-0.160276010307,-0.128060381912
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-08,1.928199112684,0.831231017272,SPY,392.558580000000,0.870927349962,-0.039696332690,0.000000000000,1.000000000000,-0.168768982728,-0.129072650038
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-09,1.913808317985,0.825027262256,SPY,390.999730000000,0.867468897724,-0.042441635468,0.000000000000,1.000000000000,-0.174972737744,-0.132531102276
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-10,1.966629970458,0.847798248733,SPY,399.212280000000,0.885689195974,-0.037890947241,0.000000000000,1.000000000000,-0.152201751267,-0.114310804026
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-11,1.948263253600,0.839880505883,SPY,399.212280000000,0.885689195974,-0.045808690091,0.000000000000,1.000000000000,-0.160119494117,-0.114310804026
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-12,1.922723010132,0.828870313824,SPY,405.970550000000,0.900683040157,-0.071812726333,0.000000000000,1.000000000000,-0.171129686176,-0.099316959843
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-15,1.883190240138,0.811828056931,SPY,407.643460000000,0.904394545006,-0.092566488074,0.000000000000,1.000000000000,-0.188171943069,-0.095605454994
p5,P5 Cash-Aware Copy,2022_2023,2022-2023,2022-08-16,1.883035216376,0.811761227443,SPY,408.441930000000,0.906166024210,-0.094404796767,0.000000000000,1.000000000000,-0.188238772557,-0.093833975790
