date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2025-01-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.516748463266,2.516748463266,0.000000000000,0.000000000000,0.000000000000,-0.071762326332,SPY,2.324276335703,1.513050926538,,,
2025-01-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.509863181777,2.509863181777,0.000000000000,0.000000000000,0.000000000000,-0.073579680555,SPY,2.327880014031,1.507750898079,,,
2025-01-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.468557124963,2.468557124963,0.000000000000,0.000000000000,0.000000000000,-0.084482319310,SPY,2.331083148260,1.487959418158,,,
2025-01-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.553224209419,2.553224209419,0.000000000000,0.000000000000,0.000000000000,-0.062134636974,SPY,2.373485499743,1.497049048669,,,
2025-01-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.585969331231,2.585969331231,0.000000000000,0.000000000000,0.000000000000,-0.053491637336,SPY,2.368920897394,1.513756468262,,,
2025-01-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.588811783562,2.588811783562,0.000000000000,0.000000000000,0.000000000000,-0.052741378576,SPY,2.392704621940,1.499897542995,,,
2025-01-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.443703995701,2.443703995701,0.000000000000,0.000000000000,0.000000000000,-0.091042245653,SPY,2.414606321326,1.426196877431,,,
2025-01-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.308084106388,2.308084106388,0.000000000000,0.000000000000,0.000000000000,-0.126838803717,SPY,2.428179936709,1.362371896900,,,
2025-01-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.316272913162,2.316272913162,0.000000000000,0.000000000000,0.000000000000,-0.124677386991,SPY,2.441433116812,1.358330437285,,,
2025-01-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.370078726516,2.370078726516,0.000000000000,0.000000000000,0.000000000000,-0.110475466228,SPY,2.434305893348,1.384410535966,,,
2025-01-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.343581596830,2.343581596830,0.000000000000,0.000000000000,0.000000000000,-0.117469322705,SPY,2.399871692658,1.393233482881,,,
2025-01-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.360327987085,2.360327987085,0.000000000000,0.000000000000,0.000000000000,-0.113049151489,SPY,2.420492341447,1.388282842108,,,
2025-01-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.280314346150,2.280314346150,0.000000000000,0.000000000000,0.000000000000,-0.134168568103,SPY,2.409641418591,1.361328835420,,,
2025-01-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.319286237061,2.319286237061,0.000000000000,0.000000000000,0.000000000000,-0.123882027074,SPY,2.422574228405,1.370148414088,,,
2025-01-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.357527485669,2.357527485669,0.000000000000,0.000000000000,0.000000000000,-0.113788337401,SPY,2.409681509559,1.393349068062,,,
2025-02-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.388842675506,2.388842675506,0.000000000000,0.000000000000,0.000000000000,-0.105522765021,SPY,2.393465383582,1.415872858973,,,
2025-02-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.505717869606,2.505717869606,0.000000000000,0.000000000000,0.000000000000,-0.074673826175,SPY,2.409521430023,1.454943635663,,,
2025-02-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.471561058712,2.471561058712,0.000000000000,0.000000000000,0.000000000000,-0.083689437901,SPY,2.419290912243,1.434949819860,,,
2025-02-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.485718894720,2.485718894720,0.000000000000,0.000000000000,0.000000000000,-0.079952509628,SPY,2.427699454389,1.435811541012,,,
2025-02-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.451562138571,2.451562138571,0.000000000000,0.000000000000,0.000000000000,-0.088968106905,SPY,2.405477360342,1.434876168645,,,
2025-02-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.439998302644,2.439998302644,0.000000000000,0.000000000000,0.000000000000,-0.092020354818,SPY,2.421813474887,1.420422480226,,,
2025-02-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.371904053560,2.371904053560,0.000000000000,0.000000000000,0.000000000000,-0.109993675350,SPY,2.423655384708,1.391247317929,,,
2025-02-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.507447090077,2.507447090077,0.000000000000,0.000000000000,0.000000000000,-0.074217402406,SPY,2.415847557164,1.451849509161,,,
2025-02-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.812696637761,2.812696637761,0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,2.441352959250,1.561714631764,,,
2025-02-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.843895416112,2.843895416112,0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,2.441232964995,1.574571321636,,,
2025-02-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.982733209110,2.982733209110,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,2.448400000780,1.626667704559,,,
2025-02-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.896964001058,2.896964001058,-0.000000000000,0.000000000000,0.000000000000,-0.021535263235,SPY,2.454165788619,1.587897614387,,,
2025-02-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.844276402638,2.844276402638,-0.000000000000,0.000000000000,0.000000000000,-0.034764268456,SPY,2.443955630713,1.572973074604,,,
2025-02-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.625960984189,2.625960984189,-0.000000000000,0.000000000000,0.000000000000,-0.089579744911,SPY,2.402153993832,1.509462338176,,,
2025-02-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.394600785765,2.394600785765,-0.000000000000,0.000000000000,0.000000000000,-0.147670554985,SPY,2.391223173375,1.419608518168,,,
2025-02-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.253108276634,2.253108276634,-0.000000000000,0.000000000000,0.000000000000,-0.183197039362,SPY,2.379331185183,1.367236430511,,,
2025-02-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.991253252224,1.991253252224,-0.000000000000,0.000000000000,0.000000000000,-0.248944607843,SPY,2.380532334116,1.256548045727,,,
2025-02-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.950516359200,1.950516359200,-0.000000000000,0.000000000000,0.000000000000,-0.259172983907,SPY,2.342534501385,1.259540193520,,,
2025-02-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.959392144952,1.959392144952,-0.000000000000,0.000000000000,0.000000000000,-0.256944417421,SPY,2.379090964333,1.243917189094,,,
2025-03-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.855309292059,1.855309292059,-0.000000000000,0.000000000000,0.000000000000,-0.283077941167,SPY,2.337409519115,1.221569976809,,,
2025-03-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.841582581196,1.841582581196,-0.000000000000,0.000000000000,0.000000000000,-0.286524496621,SPY,2.309741796300,1.230259843654,,,
2025-03-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.921593533445,1.921593533445,-0.000000000000,0.000000000000,0.000000000000,-0.266435038440,SPY,2.334566594305,1.251450072391,,,
2025-03-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.833711695115,1.833711695115,-0.000000000000,0.000000000000,0.000000000000,-0.288500749025,SPY,2.293125410557,1.235742136941,,,
2025-03-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.884217577030,1.884217577030,-0.000000000000,0.000000000000,0.000000000000,-0.275819537590,SPY,2.305978038436,1.250756741372,,,
2025-03-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.800546196043,1.800546196043,-0.000000000000,0.000000000000,0.000000000000,-0.296828070322,SPY,2.244556970848,1.247705552773,,,
2025-03-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.800188981776,1.800188981776,-0.000000000000,0.000000000000,0.000000000000,-0.296917761056,SPY,2.225898261068,1.258004029543,,,
2025-03-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.860178419854,1.860178419854,-0.000000000000,0.000000000000,0.000000000000,-0.281855381799,SPY,2.237710067325,1.278172030246,,,
2025-03-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.740041756138,1.740041756138,-0.000000000000,0.000000000000,0.000000000000,-0.312019758223,SPY,2.207880275618,1.241028232553,,,
2025-03-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.808247658680,1.808247658680,-0.000000000000,0.000000000000,0.000000000000,-0.294894357408,SPY,2.253485801949,1.246179432882,,,
2025-03-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.871835160262,1.871835160262,-0.000000000000,0.000000000000,0.000000000000,-0.278928562503,SPY,2.270863225543,1.264644707774,,,
2025-03-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.000165388218,2.000165388218,-0.000000000000,0.000000000000,0.000000000000,-0.246706914398,SPY,2.246318743417,1.335592020060,,,
2025-03-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.085245386117,2.085245386117,-0.000000000000,0.000000000000,0.000000000000,-0.225344700705,SPY,2.270783067980,1.358670244473,,,
2025-03-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.968995292616,1.968995292616,-0.000000000000,0.000000000000,0.000000000000,-0.254533222104,SPY,2.264216451903,1.311268315412,,,
2025-03-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.087184819010,2.087184819010,-0.000000000000,0.000000000000,0.000000000000,-0.224857740421,SPY,2.264941135737,1.363030928398,,,
2025-03-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.146835064380,2.146835064380,-0.000000000000,0.000000000000,0.000000000000,-0.209880526975,SPY,2.305502836588,1.364923527501,,,
2025-03-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.120268839392,2.120268839392,-0.000000000000,0.000000000000,0.000000000000,-0.216550877108,SPY,2.311044935516,1.350154984631,,,
2025-03-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.045469679175,2.045469679175,-0.000000000000,0.000000000000,0.000000000000,-0.235331738463,SPY,2.283455079351,1.333711228530,,,
2025-03-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.097462999844,2.097462999844,-0.000000000000,0.000000000000,0.000000000000,-0.222277055174,SPY,2.277390863614,1.360092836646,,,
2025-03-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.985609033717,1.985609033717,-0.000000000000,0.000000000000,0.000000000000,-0.250361779974,SPY,2.231528015828,1.337921376089,,,
2025-03-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.056127459349,2.056127459349,-0.000000000000,0.000000000000,0.000000000000,-0.232655741952,SPY,2.246507865547,1.360390277826,,,
2025-04-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.149498555771,2.149498555771,-0.000000000000,0.000000000000,0.000000000000,-0.209211767294,SPY,2.252852957706,1.398004492481,,,
2025-04-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.064630313300,2.064630313300,-0.000000000000,0.000000000000,0.000000000000,-0.230520812619,SPY,2.267109947385,1.351778424701,,,
2025-04-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.934993513065,1.934993513065,-0.000000000000,0.000000000000,0.000000000000,-0.263070519925,SPY,2.155384911466,1.361702727644,,,
2025-04-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.834191433406,1.834191433406,-0.000000000000,0.000000000000,0.000000000000,-0.288380294486,SPY,2.029202268556,1.396702279179,,,
2025-04-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.975372787007,1.975372787007,-0.000000000000,0.000000000000,0.000000000000,-0.252931936239,SPY,2.025587907427,1.468893438837,,,
2025-04-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.855550966643,1.855550966643,-0.000000000000,0.000000000000,0.000000000000,-0.283017260581,SPY,1.993861573324,1.432171122032,,,
2025-04-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.133000721003,2.133000721003,-0.000000000000,0.000000000000,0.000000000000,-0.213354107215,SPY,2.203255516509,1.421987008555,,,
2025-04-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.076323377387,2.076323377387,-0.000000000000,0.000000000000,0.000000000000,-0.227584873034,SPY,2.106711065416,1.460249308929,,,
2025-04-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.086613505043,2.086613505043,-0.000000000000,0.000000000000,0.000000000000,-0.225001188133,SPY,2.144300713611,1.439449926706,,,
2025-04-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.112707233983,2.112707233983,-0.000000000000,0.000000000000,0.000000000000,-0.218449474129,SPY,2.165103554927,1.437671296091,,,
2025-04-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.043138102023,2.043138102023,-0.000000000000,0.000000000000,0.000000000000,-0.235917159838,SPY,2.159039363562,1.409487086425,,,
2025-04-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.920405101040,1.920405101040,-0.000000000000,0.000000000000,0.000000000000,-0.266733434627,SPY,2.111048160665,1.383391035532,,,
2025-04-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.984609348715,1.984609348715,-0.000000000000,0.000000000000,0.000000000000,-0.250612784736,SPY,2.114060182431,1.411790153146,,,
2025-04-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.904855550691,1.904855550691,-0.000000000000,0.000000000000,0.000000000000,-0.270637675643,SPY,2.063739864947,1.407568657286,,,
2025-04-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.943891985423,1.943891985423,-0.000000000000,0.000000000000,0.000000000000,-0.260836257199,SPY,2.117433713424,1.390311284249,,,
2025-04-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.004108086486,2.004108086486,-0.000000000000,0.000000000000,0.000000000000,-0.245716966526,SPY,2.150244331495,1.397100805004,,,
2025-04-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.092521989551,2.092521989551,-0.000000000000,0.000000000000,0.000000000000,-0.223517663077,SPY,2.195504677442,1.408569984535,,,
2025-04-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.137523283576,2.137523283576,-0.000000000000,0.000000000000,0.000000000000,-0.212218564779,SPY,2.211367905422,1.418815600915,,,
2025-04-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.160798353731,2.160798353731,-0.000000000000,0.000000000000,0.000000000000,-0.206374570483,SPY,2.212211115539,1.428795982232,,,
2025-04-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.190789633307,2.190789633307,-0.000000000000,0.000000000000,0.000000000000,-0.198844244448,SPY,2.226146739764,1.433324037591,,,
2025-04-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.152933493611,2.152933493611,-0.000000000000,0.000000000000,0.000000000000,-0.208349309866,SPY,2.227030150519,1.415756985991,,,
2025-05-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.181585256129,2.181585256129,-0.000000000000,0.000000000000,0.000000000000,-0.201155314935,SPY,2.242812993470,1.418569120739,,,
2025-05-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.198044218673,2.198044218673,-0.000000000000,0.000000000000,0.000000000000,-0.197022735201,SPY,2.276105718621,1.405050825412,,,
2025-05-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.074264389486,2.074264389486,-0.000000000000,0.000000000000,0.000000000000,-0.228101851650,SPY,2.263053732619,1.358458416243,,,
2025-05-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.051629376443,2.051629376443,-0.000000000000,0.000000000000,0.000000000000,-0.233785137939,SPY,2.244138310668,1.359822325539,,,
2025-05-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.987298463725,1.987298463725,-0.000000000000,0.000000000000,0.000000000000,-0.249937591378,SPY,2.253576057398,1.325581381608,,,
2025-05-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.036911652543,2.036911652543,-0.000000000000,0.000000000000,0.000000000000,-0.237480520765,SPY,2.269278474701,1.338271916118,,,
2025-05-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.191043511862,2.191043511862,-0.000000000000,0.000000000000,0.000000000000,-0.198780499642,SPY,2.266387091407,1.407986978024,,,
2025-05-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.332381874458,2.332381874458,-0.000000000000,0.000000000000,0.000000000000,-0.163292718971,SPY,2.341285263600,1.423313052137,,,
2025-05-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.377188523071,2.377188523071,-0.000000000000,0.000000000000,0.000000000000,-0.152042492993,SPY,2.356747013243,1.432987293118,,,
2025-05-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.453799648519,2.453799648519,-0.000000000000,0.000000000000,0.000000000000,-0.132806676425,SPY,2.359758994390,1.463623894105,,,
2025-05-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.392835422393,2.392835422393,-0.000000000000,0.000000000000,0.000000000000,-0.148113809222,SPY,2.371284883406,1.430800426442,,,
2025-05-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.514796397810,2.514796397810,-0.000000000000,0.000000000000,0.000000000000,-0.117491377587,SPY,2.386304657555,1.472903464645,,,
2025-05-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.400141712232,2.400141712232,-0.000000000000,0.000000000000,0.000000000000,-0.146279317817,SPY,2.388914916651,1.423299628017,,,
2025-05-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.610055581883,2.610055581883,-0.000000000000,0.000000000000,0.000000000000,-0.093573334607,SPY,2.380882912767,1.516267583981,,,
2025-05-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.434029459879,2.434029459879,-0.000000000000,0.000000000000,0.000000000000,-0.137770651566,SPY,2.340763146791,1.467055504777,,,
2025-05-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.345920018074,2.345920018074,-0.000000000000,0.000000000000,0.000000000000,-0.159893509708,SPY,2.341687026271,1.428850218042,,,
2025-05-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.262384070709,2.262384070709,-0.000000000000,0.000000000000,0.000000000000,-0.180868037245,SPY,2.325703200437,1.402751679619,,,
2025-05-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.341805308043,2.341805308043,-0.000000000000,0.000000000000,0.000000000000,-0.160926646957,SPY,2.374055912561,1.407635469056,,,
2025-05-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.328417384568,2.328417384568,-0.000000000000,0.000000000000,0.000000000000,-0.164288138368,SPY,2.360321043753,1.410154518335,,,
2025-05-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.140665556675,2.140665556675,-0.000000000000,0.000000000000,0.000000000000,-0.211429590741,SPY,2.369638188567,1.325377676570,,,
2025-05-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.003114750658,2.003114750658,-0.000000000000,0.000000000000,0.000000000000,-0.245966377113,SPY,2.366987716648,1.268749613501,,,
2025-06-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.985944660908,1.985944660908,-0.000000000000,0.000000000000,0.000000000000,-0.250277509405,SPY,2.380320871528,1.254429474876,,,
2025-06-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.975834685283,1.975834685283,-0.000000000000,0.000000000000,0.000000000000,-0.252815961040,SPY,2.393894970277,1.243093252724,,,
2025-06-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.017528663559,2.017528663559,-0.000000000000,0.000000000000,0.000000000000,-0.242347276324,SPY,2.393252255614,1.260848561400,,,
2025-06-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.947559524349,1.947559524349,-0.000000000000,0.000000000000,0.000000000000,-0.259915397394,SPY,2.381686153774,1.237593592959,,,
2025-06-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.984100878457,1.984100878457,-0.000000000000,0.000000000000,0.000000000000,-0.250740453407,SPY,2.406143674653,1.240200620558,,,
2025-06-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.054674843774,2.054674843774,-0.000000000000,0.000000000000,0.000000000000,-0.233020470267,SPY,2.408312242587,1.268388205548,,,
2025-06-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.025074526418,2.025074526418,-0.000000000000,0.000000000000,0.000000000000,-0.240452632002,SPY,2.421966730428,1.249015722806,,,
2025-06-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.008907766489,2.008907766489,-0.000000000000,0.000000000000,0.000000000000,-0.244511844377,SPY,2.415059101478,1.245894050646,,,
2025-06-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.992155825547,1.992155825547,-0.000000000000,0.000000000000,0.000000000000,-0.248717986255,SPY,2.424657374553,1.234053048876,,,
2025-06-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.928663800181,1.928663800181,-0.000000000000,0.000000000000,0.000000000000,-0.264659808625,SPY,2.397549422373,1.221523849666,,,
2025-06-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.992108557878,1.992108557878,-0.000000000000,0.000000000000,0.000000000000,-0.248729854404,SPY,2.420360248413,1.236224466932,,,
2025-06-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.983779329981,1.983779329981,-0.000000000000,0.000000000000,0.000000000000,-0.250821189038,SPY,2.399677980579,1.243408221490,,,
2025-06-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.027453361004,2.027453361004,-0.000000000000,0.000000000000,0.000000000000,-0.239855345048,SPY,2.399316471351,1.261798265111,,,
2025-06-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.998248715676,1.998248715676,-0.000000000000,0.000000000000,0.000000000000,-0.247188159925,SPY,2.393660761041,1.252578796660,,,
2025-06-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.988793610000,1.988793610000,-0.000000000000,0.000000000000,0.000000000000,-0.249562184290,SPY,2.417304155016,1.236416031387,,,
2025-06-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.041351984694,2.041351984694,-0.000000000000,0.000000000000,0.000000000000,-0.236365625059,SPY,2.444008679146,1.244411286525,,,
2025-06-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.010474588885,2.010474588885,-0.000000000000,0.000000000000,0.000000000000,-0.244118440573,SPY,2.445378015170,1.231087615170,,,
2025-06-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.075917165147,2.075917165147,-0.000000000000,0.000000000000,0.000000000000,-0.227686866368,SPY,2.464510232986,1.248084558132,,,
2025-06-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.023676053982,2.023676053982,-0.000000000000,0.000000000000,0.000000000000,-0.240803765850,SPY,2.476754753603,1.220821742477,,,
2025-06-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.020268825648,2.020268825648,-0.000000000000,0.000000000000,0.000000000000,-0.241659265868,SPY,2.488596577312,1.213643405759,,,
2025-07-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.953728752246,1.953728752246,-0.000000000000,0.000000000000,0.000000000000,-0.258366403883,SPY,2.487791224116,1.187289642159,,,
2025-07-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,2.964828810272,1.964828810272,-0.000000000000,0.000000000000,0.000000000000,-0.255579358544,SPY,2.499069093431,1.186373285183,,,
2025-07-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.061409719894,2.061409719894,-0.000000000000,0.000000000000,0.000000000000,-0.231329451621,SPY,2.518765261579,1.215440663166,,,
2025-07-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.033775821719,2.033775821719,-0.000000000000,0.000000000000,0.000000000000,-0.238267877251,SPY,2.499995410051,1.213512556672,,,
2025-07-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.171628232871,2.171628232871,-0.000000000000,0.000000000000,0.000000000000,-0.203655362700,SPY,2.498626102461,1.269348875267,,,
2025-07-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.162425892293,2.162425892293,-0.000000000000,0.000000000000,0.000000000000,-0.205965921830,SPY,2.513609522592,1.258121384356,,,
2025-07-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.192350040995,2.192350040995,-0.000000000000,0.000000000000,0.000000000000,-0.198452451273,SPY,2.520698556059,1.266454504574,,,
2025-07-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.156856603931,2.156856603931,-0.000000000000,0.000000000000,0.000000000000,-0.207364280211,SPY,2.511837274380,1.256791845607,,,
2025-07-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.141091856580,2.141091856580,-0.000000000000,0.000000000000,0.000000000000,-0.211322553719,SPY,2.516630399303,1.248133956202,,,
2025-07-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.180256311490,2.180256311490,-0.000000000000,0.000000000000,0.000000000000,-0.201488991476,SPY,2.505876149701,1.269119510104,,,
2025-07-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.139378135915,2.139378135915,-0.000000000000,0.000000000000,0.000000000000,-0.211752841306,SPY,2.514253862015,1.248632122374,,,
2025-07-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.772576707321,2.772576707321,-0.000000000000,0.000000000000,0.000000000000,-0.052766904223,SPY,2.529640222768,1.491349114932,,,
2025-07-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.716166345966,2.716166345966,-0.000000000000,0.000000000000,0.000000000000,-0.066930635106,SPY,2.527787548907,1.470126058486,,,
2025-07-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.562181117182,2.562181117182,-0.000000000000,0.000000000000,0.000000000000,-0.105593839669,SPY,2.532580714449,1.406541989702,,,
2025-07-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.803967673190,2.803967673190,-0.000000000000,0.000000000000,0.000000000000,-0.044885139560,SPY,2.532943076676,1.501797536715,,,
2025-07-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.755928196771,2.755928196771,-0.000000000000,0.000000000000,0.000000000000,-0.056947076400,SPY,2.554492113656,1.470322878154,,,
2025-07-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.696710594360,2.696710594360,-0.000000000000,0.000000000000,0.000000000000,-0.071815660184,SPY,2.555337809657,1.446662190959,,,
2025-07-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.642415077881,2.642415077881,-0.000000000000,0.000000000000,0.000000000000,-0.085448387668,SPY,2.566132385816,1.419418225659,,,
2025-07-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.544308953063,2.544308953063,-0.000000000000,0.000000000000,0.000000000000,-0.110081251499,SPY,2.565488046393,1.381533996249,,,
2025-07-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,3.341255407028,2.341255407028,-0.000000000000,0.000000000000,0.000000000000,-0.161064718223,SPY,2.558721284185,1.305830153397,,,
