date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2021-10-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.572611272105,0.316467658012,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-11-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.582464542883,0.326995924596,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-11-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.646569347161,0.362984398061,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-11-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.552225444004,0.310019677342,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-12-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.602053066149,0.324925600486,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-12-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.668817913887,0.360958318302,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-12-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.582024160414,0.314116081211,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2022-01-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.602207250165,0.338435454259,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2022-01-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.623042707174,0.350144807402,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2022-01-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.554135868188,0.311419738338,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2022-02-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.593881811194,0.342098551497,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2022-02-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.592654168057,0.341391382274,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2022-02-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.549460296075,0.316510066228,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2022-03-08,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.545388516190,0.333333333333,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-03-08,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.545388516190,0.333333333333,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-03-08,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.545388516190,0.333333333333,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-03-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.605961478814,0.334194532625,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-03-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.618884340022,0.341321635111,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-03-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.588354038306,0.324483832264,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-04-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.539200146798,0.334088836109,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-04-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.544885870417,0.337611714946,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-04-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.529856409233,0.328299448946,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-05-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.535501746351,0.335299771816,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-05-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.516985852313,0.323706205430,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-05-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.544595940794,0.340994022754,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-06-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.487191496653,0.339586095262,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-06-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.462038507279,0.322053758380,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-06-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.485432673514,0.338360146357,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-07-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.552727738069,0.341131469425,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-07-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.547234002391,0.337740855936,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-07-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.520316033975,0.321127674640,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-08-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.518388243974,0.334196024300,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-08-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.522633208611,0.336932680313,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-08-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.510128789432,0.328871295387,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-09-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.457468189870,0.324614794535,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-09-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.480742371388,0.341129918032,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-09-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.471054196761,0.334255287433,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-10-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.492477282628,0.327059517727,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-10-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.486074593993,0.322807422593,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-10-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.527220791456,0.350133059680,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-11-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.523635050897,0.331350831187,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-11-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.493296697581,0.312153035756,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-11-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.563372272551,0.356496133057,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2022-12-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.482014237417,0.331458559080,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2022-12-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.438272623910,0.301379505269,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2022-12-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.533934863267,0.367161935650,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2023-01-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.526636599691,0.328738427330,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2023-01-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.504576807100,0.314968207926,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2023-01-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.570779411538,0.356293364744,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2023-02-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008086940387,0.528805759711,0.334618316491,2019-03-04,2021-12-31::sector::XLK::top3_leader,n6::2022-03-08
2023-02-28,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007140869062,0.493854078116,0.312501551234,2022-03-08,2021-12-31::sector::XLY::top3_leader,n6::2022-03-08
2023-02-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016463967519,0.557665367490,0.352880132275,2018-03-02,2021-12-31::sector::XLF::top3_leader,n6::2022-03-08
2023-03-10,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.502985229021,0.333333333333,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-03-10,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.502985229021,0.333333333333,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-03-10,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.502985229021,0.333333333333,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-03-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.561904941020,0.350540802777,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-03-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.493490334246,0.307860788010,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-03-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.547570589389,0.341598409213,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-04-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.561235127865,0.348203761444,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-04-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.509146778827,0.315886897866,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-04-28,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.541418969717,0.335909340689,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-05-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.611282313822,0.369592365368,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-05-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.487503876059,0.294753678627,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-05-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.555150338852,0.335653956006,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-06-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.649630586524,0.362178545604,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-06-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.519751822124,0.289769236419,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-06-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.624292546454,0.348052217977,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-07-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.666407549767,0.360244061538,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-07-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.544729519560,0.294467814229,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-07-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.638740890971,0.345288124233,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-08-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.656356330466,0.361820234467,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-08-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.530082227691,0.292210902840,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-08-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.627601310101,0.345968862693,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-09-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.615138070820,0.357063118145,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-09-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.513701899265,0.298183465875,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-09-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.593931269955,0.344753415980,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-10-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.615438326555,0.366820433151,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-10-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.501157478690,0.298705484332,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-10-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.561168765469,0.334474082517,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-11-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.694802522736,0.370859421824,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-11-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.555981290412,0.296761875728,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-11-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.622709165184,0.332378702448,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2023-12-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.725450341868,0.367745144394,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2023-12-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.585177777741,0.296638203819,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2023-12-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.662070508577,0.335616651787,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2024-01-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.745048951036,0.376071456485,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2024-01-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.603231060687,0.304487353850,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2024-01-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.632856653102,0.319441189666,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2024-02-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007734562993,0.780100288917,0.373123993238,2019-03-04,2022-12-31::sector::XLK::top3_leader,n6::2023-03-10
2024-02-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016107784709,0.627821043745,0.300288434973,2018-03-02,2022-12-31::sector::XLF::top3_leader,n6::2023-03-10
2024-02-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007659175109,0.682805350840,0.326587571789,2022-03-08,2022-12-31::sector::XLY::top3_leader,n6::2023-03-10
2024-03-01,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006836852723,0.702151269625,0.333333333333,2019-03-04,2023-12-31::sector::XLK::top3_leader,n6::2024-03-01
2024-03-01,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018037205915,0.702151269625,0.333333333333,2018-03-02,2023-12-31::sector::XLF::top3_leader,n6::2024-03-01
2024-03-01,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007850215165,0.702151269625,0.333333333333,2022-03-08,2023-12-31::sector::XLY::top3_leader,n6::2024-03-01
2024-03-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006836852723,0.696144957771,0.326241750168,2019-03-04,2023-12-31::sector::XLK::top3_leader,n6::2024-03-01
2024-03-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018037205915,0.736788116144,0.345288781927,2018-03-02,2023-12-31::sector::XLF::top3_leader,n6::2024-03-01
2024-03-28,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007850215165,0.700898532289,0.328469467905,2022-03-08,2023-12-31::sector::XLY::top3_leader,n6::2024-03-01
2024-04-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006836852723,0.656034783692,0.322944988127,2019-03-04,2023-12-31::sector::XLK::top3_leader,n6::2024-03-01
2024-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018037205915,0.706001311228,0.347541915063,2018-03-02,2023-12-31::sector::XLF::top3_leader,n6::2024-03-01
2024-04-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007850215165,0.669377327831,0.329513096809,2022-03-08,2023-12-31::sector::XLY::top3_leader,n6::2024-03-01
2024-05-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006836852723,0.702462278055,0.334256671358,2019-03-04,2023-12-31::sector::XLK::top3_leader,n6::2024-03-01
2024-05-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018037205915,0.728391796790,0.346594863590,2018-03-02,2023-12-31::sector::XLF::top3_leader,n6::2024-03-01
2024-05-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007850215165,0.670711393396,0.319148465052,2022-03-08,2023-12-31::sector::XLY::top3_leader,n6::2024-03-01
2024-06-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006836852723,0.758824950058,0.348247625710,2019-03-04,2023-12-31::sector::XLK::top3_leader,n6::2024-03-01
2024-06-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018037205915,0.721953253804,0.331326093708,2018-03-02,2023-12-31::sector::XLF::top3_leader,n6::2024-03-01
2024-06-28,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007850215165,0.698202768401,0.320426280582,2022-03-08,2023-12-31::sector::XLY::top3_leader,n6::2024-03-01
2024-07-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006836852723,0.733903117777,0.330627226291,2019-03-04,2023-12-31::sector::XLK::top3_leader,n6::2024-03-01
2024-07-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.018037205915,0.768140026721,0.346051134388,2018-03-02,2023-12-31::sector::XLF::top3_leader,n6::2024-03-01
2024-07-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007850215165,0.717686688432,0.323321639321,2022-03-08,2023-12-31::sector::XLY::top3_leader,n6::2024-03-01
2024-08-19,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.745786087958,0.333333333333,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2024-08-19,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.745786087958,0.333333333333,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2024-08-19,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.745786087958,0.333333333333,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2024-08-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.730144640416,0.323354240417,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2024-08-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.775102493687,0.343264422168,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2024-08-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.752786159272,0.333381337415,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2024-09-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.750818472810,0.322102562554,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2024-09-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.770765549542,0.330659896668,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2024-09-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.809407904124,0.347237540779,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2024-10-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.739111928329,0.317903599604,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2024-10-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.790493963495,0.340003816510,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2024-10-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.795350256049,0.342092583887,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2024-11-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.777324638164,0.305016288270,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2024-11-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.873148968986,0.342617028396,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2024-11-29,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.897995665010,0.352366683334,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2024-12-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.775830309703,0.308974035983,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2024-12-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.825451982015,0.328735842366,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2024-12-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.909706397786,0.362290121652,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2025-01-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.006754606998,0.770124639134,0.297274079225,2019-03-04,2024-06-30::sector::XLK::top3_leader,n6::2024-08-19
2025-01-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.017404864537,0.879081591113,0.339332307113,2018-03-02,2024-06-30::sector::XLF::top3_leader,n6::2024-08-19
2025-01-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.008250422905,0.941415330641,0.363393613662,2022-03-08,2024-06-30::sector::XLY::top3_leader,n6::2024-08-19
2025-02-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007538162042,0.839800475663,0.333333333333,2019-03-04,2024-12-31::sector::XLK::top3_leader,n6::2025-02-28
2025-02-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016400901945,0.839800475663,0.333333333333,2018-03-02,2024-12-31::sector::XLF::top3_leader,n6::2025-02-28
2025-02-28,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007912319673,0.839800475663,0.333333333333,2022-03-08,2024-12-31::sector::XLY::top3_leader,n6::2025-02-28
2025-03-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007538162042,0.771558776185,0.328576177045,2019-03-04,2024-12-31::sector::XLK::top3_leader,n6::2025-02-28
2025-03-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016400901945,0.804554674969,0.342627817199,2018-03-02,2024-12-31::sector::XLF::top3_leader,n6::2025-02-28
2025-03-31,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007912319673,0.772074975420,0.328796005756,2022-03-08,2024-12-31::sector::XLY::top3_leader,n6::2025-02-28
2025-04-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007538162042,0.784599962357,0.334800159770,2019-03-04,2024-12-31::sector::XLK::top3_leader,n6::2025-02-28
2025-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016400901945,0.787594535069,0.336077987288,2018-03-02,2024-12-31::sector::XLF::top3_leader,n6::2025-02-28
2025-04-30,n6,N6 Top-3 Industry Leaders,sector::XLY,XLY,XLY,0.007912319673,0.771292921743,0.329121852942,2022-03-08,2024-12-31::sector::XLY::top3_leader,n6::2025-02-28
2025-05-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.007538162042,0.862846973855,0.342135955822,2019-03-04,2024-12-31::sector::XLK::top3_leader,n6::2025-02-28
