date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2021-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.233880173340,0.125068664026,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.105594875122,0.056467419923,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.114997346534,0.061495441414,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.271859245042,0.680133481752,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-10-29,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.148712687004,0.073600047705,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-10-29,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.262162152777,0.129747820038,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-10-29,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.111003189882,0.054937075211,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-10-29,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.122813502805,0.060782168942,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-10-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.375859970433,0.680932888104,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.146708965395,0.070658416287,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.266450067865,0.128328488747,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.107610544435,0.051827716357,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.118441156191,0.057043988396,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.437101942010,0.692141390212,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.162038870859,0.075087996890,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.267247479733,0.123841136518,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.117314726760,0.054363053701,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.124832376413,0.057846694699,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.486552876531,0.688861118192,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2022-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.159643288330,0.079253183167,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2022-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.241769820667,0.120024011545,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2022-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.109271141343,0.054246475817,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2022-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.118850903427,0.059002245052,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2022-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.384810288899,0.687474084418,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2022-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.157394783656,0.081439329407,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2022-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.231939543228,0.120010335950,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2022-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.108213659001,0.055991994251,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2022-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.117848088050,0.060977047903,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2022-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.317266987052,0.681581292489,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2022-03-04,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.826568503999,0.436675485539,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-03-04,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.340194738405,0.179724610667,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-03-04,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.212061169821,0.112031747941,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-03-04,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.357267073888,0.188743911972,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-03-04,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.113844023784,0.060143707534,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-03-04,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.042931232963,0.022680536348,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.893845522471,0.448489677955,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.341820565160,0.171509496141,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.219554836914,0.110162299441,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.372001321178,0.186652781202,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.121267971543,0.060846569274,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.044522256393,0.022339175987,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-04-29,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.786970624451,0.423690093340,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-04-29,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.349702860355,0.188273403024,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-04-29,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.215849626970,0.116209354907,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-04-29,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.358759559899,0.193149358690,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-04-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.107907367620,0.058095284930,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-04-29,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.038230364959,0.020582505109,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.746675039886,0.410459652910,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.335424664246,0.184388500900,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.250460306104,0.137682184109,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.340436615555,0.187143653657,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.107167225654,0.058911601293,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.038955359400,0.021414407130,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.667315400041,0.403310136935,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.327532595747,0.197953195795,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.209950647834,0.126889360746,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.317083895309,0.191638240672,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.097499142466,0.058926247613,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.035214469130,0.021282818239,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-07-29,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.790361996821,0.427246718946,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-07-29,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.338014690118,0.182720915086,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-07-29,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.230238103901,0.124460025740,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-07-29,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.344089527401,0.186004795520,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-07-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.110614575273,0.059795023727,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-07-29,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.036577107493,0.019772520981,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.754831433277,0.422466771504,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.331752658413,0.185676521086,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.236344939738,0.132278385942,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.324766528218,0.181766498612,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.103742387951,0.058062912822,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.035285847483,0.019748910033,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.694329115052,0.428663522165,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.304757037827,0.188150291278,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.216010372472,0.133360052287,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.281966000673,0.174079606283,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.091550769101,0.056521430960,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.031139912579,0.019225097027,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.702030365500,0.407758479692,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.332204786504,0.192953646093,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.269937987109,0.156787382204,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.287603741374,0.167048136519,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.098556959779,0.057244583792,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.031347989697,0.018207771698,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.712461143172,0.399379510294,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.352527996844,0.197614227939,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.273387183896,0.153250799249,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.307257618973,0.172237319292,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.104792404585,0.058742767415,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.033493770634,0.018775375811,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2022-12-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.632990685286,0.380462364479,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2022-12-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.342895327913,0.206099031564,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2022-12-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.267696434766,0.160900343245,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2022-12-30,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.292413756063,0.175756818582,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2022-12-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.096463044055,0.057979617519,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2022-12-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.031281359095,0.018801824611,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2023-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.728752838945,0.403553960169,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2023-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.339169644085,0.187818483477,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2023-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.275225117947,0.152408581278,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2023-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.321393882579,0.177974982954,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2023-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.105393089194,0.058362446423,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2023-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.035902839026,0.019881545698,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2023-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Discretionary,0.010313451844,0.713266159656,0.408995158351,2021-02-26,2021-12-31::Consumer Discretionary,n4::2022-03-04
2023-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.005011950909,0.331304489762,0.189973869387,2021-02-26,2021-12-31::Consumer Staples,n4::2022-03-04
2023-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007466117120,0.256127984933,0.146866782249,2022-03-04,2021-12-31::Energy,n4::2022-03-04
2023-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLRE,XLRE,Real Estate,0.008832846132,0.302548917029,0.173485087655,2022-03-04,2021-12-31::Real Estate,n4::2022-03-04
2023-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.001618398019,0.105827192094,0.060682549708,2019-02-28,2021-12-31::Technology,n4::2022-03-04
2023-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000675355790,0.034872941707,0.019996552651,2022-03-04,2021-12-31::Telecommunications,n4::2022-03-04
2023-03-08,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.019576183945,0.011259720062,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-03-08,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.234012909732,0.134598237429,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-03-08,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.243963235273,0.140321410057,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-03-08,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.585194507899,0.336588906169,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-03-08,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.532666883576,0.306376360809,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-03-08,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.123189356425,0.070855365474,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.019425584468,0.011275327087,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.243541749394,0.141360631299,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.242933933213,0.141007832326,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.540809053666,0.313905560048,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.547899145601,0.318020911418,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.128230529175,0.074429737822,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-04-28,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.019399095775,0.010927313865,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-04-28,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.252441107275,0.142197514955,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-04-28,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.249679601628,0.140641986837,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-04-28,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.557966729086,0.314296998456,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-04-28,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.565124131441,0.318328690598,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-04-28,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.130674278100,0.073607495288,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.018067288289,0.010768165527,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.236891704270,0.141188264812,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.224632475708,0.133881722719,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.534248579099,0.318413977786,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.541000687489,0.322438257447,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.123001999355,0.073309611710,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.020152522126,0.011415042759,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.243484726249,0.137917653385,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.242221490467,0.137202115628,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.569588645527,0.322633499833,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.564043127322,0.319492338293,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.125945023743,0.071339350101,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.020845587503,0.011411676226,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.248671534506,0.136132360773,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.261051345930,0.142909545618,2022-03-04,2022-12-31::Energy,n4::2023-03-08
2023-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLF,XLF,Financials,0.017652292660,0.596961349663,0.326799599243,2023-03-08,2022-12-31::Financials,n4::2023-03-08
2023-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004448064087,0.570077460024,0.312082324222,2023-03-08,2022-12-31::Health Care,n4::2023-03-08
2023-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.004479011959,0.129082078929,0.070664493919,2023-03-08,2022-12-31::Utilities,n4::2023-03-08
2023-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLB,XLB,Basic Materials,0.000536208349,0.020157385536,0.011245237389,2023-03-08,2022-12-31::Basic Materials,n4::2023-03-08
2023-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Staples,0.003535222847,0.238855988271,0.133251025291,2021-02-26,2022-12-31::Consumer Staples,n4::2023-03-08
2023-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Energy,0.007010161820,0.265348505024,0.148030453872,2022-03-04,2022-12-31::Energy,n4::2023-03-08
