date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2020-04-27,1.153647907209,0.295949607158,0.007354707006,1.161002614215,1.161002614215,0.006375174748,0.161002614215,0.295949607158,0.254908648382,0.745091351618,1,0,,0,0,1.262531957411,-0.080417246154
2020-04-28,1.161002614215,0.295949607158,-0.011515894890,1.149486719325,1.149486719325,-0.009918922446,0.149486719325,0.295949607158,0.257462397940,0.742537602060,1,0,,0,0,1.262531957411,-0.089538516172
2020-04-29,1.149486719325,0.295949607158,0.035031731259,1.184518450584,1.184518450584,0.030475977382,0.184518450584,0.295949607158,0.249848034880,0.750151965120,1,0,,0,0,1.262531957411,-0.061791312583
2020-04-30,1.184518450584,0.295949607158,-0.003967654132,1.180550796452,1.180550796452,-0.003349592511,0.180550796452,0.295949607158,0.250687736645,0.749312263355,1,0,,0,0,1.262531957411,-0.064933929377
2020-05-01,1.180550796452,0.295949607158,-0.024289971379,1.156260825074,1.156260825074,-0.020575117523,0.156260825074,0.295949607158,0.255954020702,0.744045979298,1,0,,0,0,1.262531957411,-0.084173023671
2020-05-04,1.156260825074,0.295949607158,0.011419234118,1.167680059192,1.167680059192,0.009876001911,0.167680059192,0.295949607158,0.253450938746,0.746549061254,1,0,,0,0,1.262531957411,-0.075128314703
2020-05-05,1.167680059192,0.295949607158,0.011999835375,1.179679894567,1.179679894567,0.010276646656,0.179679894567,0.295949607158,0.250872807548,0.749127192452,1,0,,0,0,1.262531957411,-0.065623735192
2020-05-06,1.179679894567,0.295949607158,0.006870872625,1.186550767192,1.186550767192,0.005824353417,0.186550767192,0.295949607158,0.249420096755,0.750579903245,1,0,,0,0,1.262531957411,-0.060181597601
2020-05-07,1.186550767192,0.295949607158,0.013354677746,1.199905444937,1.199905444937,0.011255041179,0.199905444937,0.295949607158,0.246644107172,0.753355892828,1,0,,0,0,1.262531957411,-0.049603902781
2020-05-08,1.199905444937,0.295949607158,0.013257910869,1.213163355807,1.213163355807,0.011049129684,0.213163355807,0.295949607158,0.243948686499,0.756051313501,1,0,,0,0,1.262531957411,-0.039102853052
2020-05-11,1.213163355807,0.295949607158,0.006096737616,1.219260093423,1.219260093423,0.005025487777,0.219260093423,0.295949607158,0.242728855602,0.757271144398,1,0,,0,0,1.262531957411,-0.034273876185
2020-05-12,1.219260093423,0.295949607158,-0.019064347857,1.200195745566,1.200195745566,-0.015635997569,0.200195745566,0.295949607158,0.246584449454,0.753415550546,1,0,,0,0,1.262531957411,-0.049373967509
2020-05-13,1.200195745566,0.295949607158,-0.015580528106,1.184615217460,1.184615217460,-0.012981655837,0.184615217460,0.295949607158,0.249827625710,0.750172374290,1,0,,0,0,1.262531957411,-0.061714667493
2020-05-14,1.184615217460,0.295949607158,0.011322573346,1.195937790806,1.195937790806,0.009558017809,0.195937790806,0.295949607158,0.247462375913,0.752537624087,1,0,,0,0,1.262531957411,-0.052746519574
2020-05-15,1.195937790806,0.295949607158,0.004548255389,1.200486046195,1.200486046195,0.003803086936,0.200486046195,0.295949607158,0.246524820589,0.753475179411,1,0,,0,0,1.262531957411,-0.049144032238
2020-05-18,1.200486046195,0.295949607158,0.022161100103,1.222647146297,1.222647146297,0.018460106365,0.222647146297,0.000000000000,0.000000000000,1.000000000000,1,1,S1ERO-R008,1,0,1.262531957411,-0.031591129935
2020-05-19,1.222647146297,0.000000000000,-0.004468740184,1.218178406113,1.218178406113,-0.003654971262,0.218178406113,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.035130636525
2020-05-20,1.218178406113,0.000000000000,0.026684770811,1.244863176924,1.244863176924,0.021905470231,0.244863176924,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.013994719407
2020-05-21,1.244863176924,0.000000000000,-0.017364279569,1.227498897356,1.227498897356,-0.013948745445,0.227498897356,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.027748256073
2020-05-22,1.227498897356,0.000000000000,0.004468608594,1.231967505949,1.231967505949,0.003640417603,0.231967505949,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.024208853710
2020-05-26,1.231967505949,0.000000000000,-0.001276851304,1.230690654645,1.230690654645,-0.001036432616,0.230690654645,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.025220195480
2020-05-27,1.230690654645,0.000000000000,0.007022425994,1.237713080639,1.237713080639,0.005706085414,0.237713080639,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.019658018655
2020-05-28,1.237713080639,0.000000000000,-0.002426015519,1.235287065120,1.235287065120,-0.001960079082,0.235287065120,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.021579566466
2020-05-29,1.235287065120,0.000000000000,0.015576895487,1.250863960607,1.250863960607,0.012609939768,0.250863960607,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.009241743732
2020-06-01,1.250863960607,0.000000000000,-0.000383010875,1.250480949732,1.250480949732,-0.000306197066,0.250480949732,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.009545111003
2020-06-02,1.250480949732,0.000000000000,0.011746338774,1.262227288506,1.262227288506,0.009393456795,0.262227288506,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.262531957411,-0.000241315796
2020-06-03,1.262227288506,0.000000000000,0.009831060417,1.272058348923,1.272058348923,0.007788660970,0.272058348923,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.272058348923,0.000000000000
2020-06-04,1.272058348923,0.000000000000,-0.010469495869,1.261588853055,1.261588853055,-0.008230358204,0.261588853055,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.272058348923,-0.008230358204
2020-06-05,1.261588853055,0.000000000000,0.033196487641,1.294785340696,1.294785340696,0.026313237915,0.294785340696,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.294785340696,0.000000000000
2020-06-08,1.294785340696,0.000000000000,0.006511464849,1.301296805545,1.301296805545,0.005028991791,0.301296805545,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.301296805545,0.000000000000
2020-06-09,1.301296805545,0.000000000000,0.006128733953,1.307425539498,1.307425539498,0.004709712594,0.307425539498,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.307425539498,0.000000000000
2020-06-10,1.307425539498,0.000000000000,0.021832739774,1.329258279271,1.329258279271,0.016699031122,0.329258279271,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,0.000000000000
2020-06-11,1.329258279271,0.000000000000,-0.076223923708,1.253034355564,1.253034355564,-0.057343200262,0.253034355564,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.057343200262
2020-06-12,1.253034355564,0.000000000000,0.016215246945,1.269249602509,1.269249602509,0.012940784004,0.269249602509,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.045144482226
2020-06-15,1.269249602509,0.000000000000,0.012257187927,1.281506790436,1.281506790436,0.009657035073,0.281506790436,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.035923409002
2020-06-16,1.281506790436,0.000000000000,0.027323122269,1.308829912705,1.308829912705,0.021321090511,0.308829912705,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.015368244746
2020-06-17,1.308829912705,0.000000000000,-0.000255340583,1.308574572122,1.308574572122,-0.000195090730,0.308574572122,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.015560337274
2020-06-18,1.308574572122,0.000000000000,0.005873113391,1.314447685513,1.314447685513,0.004488176307,0.314447685513,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.011141998504
2020-06-19,1.314447685513,0.000000000000,-0.009065150659,1.305382534854,1.305382534854,-0.006896547317,0.305382534854,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.329258279271,-0.017961704501
2020-06-22,1.305382534854,0.000000000000,0.028217374267,1.333599909121,1.333599909121,0.021616172665,0.333599909121,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.333599909121,0.000000000000
2020-06-23,1.333599909121,0.000000000000,0.009628187844,1.343228096965,1.343228096965,0.007219697436,0.343228096965,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343228096965,0.000000000000
2020-06-24,1.343228096965,0.000000000000,-0.030297336101,1.312930760864,1.312930760864,-0.022555615215,0.312930760864,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343228096965,-0.022555615215
2020-06-25,1.312930760864,0.000000000000,0.016817761128,1.329748521992,1.329748521992,0.012809328282,0.329748521992,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343228096965,-0.010035209213
2020-06-26,1.329748521992,0.000000000000,-0.026189208495,1.303559313497,1.303559313497,-0.019694858134,0.303559313497,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343228096965,-0.029532425325
2020-06-29,1.303559313497,0.000000000000,0.014249964391,1.317809277887,1.317809277887,0.010931581128,0.317809277887,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343228096965,-0.018923680301
2020-06-30,1.317809277887,0.000000000000,0.023621635741,1.341430913628,1.341430913628,0.017924927482,0.341430913628,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343228096965,-0.001337958416
2020-07-01,1.341430913628,0.000000000000,0.002182434041,1.343613347670,1.343613347670,0.001626944794,0.343613347670,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.343613347670,0.000000000000
2020-07-02,1.343613347670,0.000000000000,0.007831004507,1.351444352177,1.351444352177,0.005828316994,0.351444352177,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.351444352177,0.000000000000
2020-07-06,1.351444352177,0.000000000000,0.023621803728,1.375066155905,1.375066155905,0.017478931848,0.375066155905,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.375066155905,0.000000000000
2020-07-07,1.375066155905,0.000000000000,-0.014378306631,1.360687849274,1.360687849274,-0.010456447182,0.360687849274,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.375066155905,-0.010456447182
2020-07-08,1.360687849274,0.000000000000,0.022209591117,1.382897440391,1.382897440391,0.016322326336,0.382897440391,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.382897440391,0.000000000000
2020-07-09,1.382897440391,0.000000000000,0.005006579285,1.387904019676,1.387904019676,0.003620354727,0.387904019676,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,0.000000000000
2020-07-10,1.387904019676,0.000000000000,-0.000384970726,1.387519048950,1.387519048950,-0.000277375611,0.387519048950,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,-0.000277375611
2020-07-13,1.387519048950,0.000000000000,-0.028756893241,1.358762155709,1.358762155709,-0.020725404284,0.358762155709,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,-0.020997031173
2020-07-14,1.358762155709,0.000000000000,0.015662149004,1.374424304713,1.374424304713,0.011526777470,0.374424304713,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,-0.009712281809
2020-07-15,1.374424304713,0.000000000000,0.007445893792,1.381870198506,1.381870198506,0.005417463709,0.381870198506,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,-0.004347434034
2020-07-16,1.381870198506,0.000000000000,-0.017074221626,1.364795976880,1.364795976880,-0.012355879477,0.364795976880,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,-0.016649597140
2020-07-17,1.364795976880,0.000000000000,0.006675812351,1.371471789231,1.371471789231,0.004891436130,0.371471789231,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.387904019676,-0.011839601451
2020-07-20,1.371471789231,0.000000000000,0.035047174909,1.406518964141,1.406518964141,0.025554426408,0.406518964141,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,0.000000000000
2020-07-21,1.406518964141,0.000000000000,-0.014121566154,1.392397397986,1.392397397986,-0.010040082298,0.392397397986,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.010040082298
2020-07-22,1.392397397986,0.000000000000,0.011168910683,1.403566308669,1.403566308669,0.008021352740,0.403566308669,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.002099264600
2020-07-23,1.403566308669,0.000000000000,-0.036459667499,1.367106641170,1.367106641170,-0.025976448191,0.367106641170,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.028021181353
2020-07-24,1.367106641170,0.000000000000,-0.016560740672,1.350545900498,1.350545900498,-0.012113715327,0.350545900498,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.039795456066
2020-07-27,1.350545900498,0.000000000000,0.021310859459,1.371856759957,1.371856759957,0.015779441077,0.371856759957,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.024643965042
2020-07-28,1.371856759957,0.000000000000,-0.016047259719,1.355809500238,1.355809500238,-0.011697474683,0.355809500238,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.036053167569
2020-07-29,1.355809500238,0.000000000000,0.019641906371,1.375451406610,1.375451406610,0.014487216949,0.375451406610,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.022088260680
2020-07-30,1.375451406610,0.000000000000,0.007702774258,1.383154180868,1.383154180868,0.005600179128,0.383154180868,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.406518964141,-0.016611779769
2020-07-31,1.383154180868,0.000000000000,0.034533973935,1.417688154802,1.417688154802,0.024967552000,0.417688154802,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.417688154802,0.000000000000
2020-08-03,1.417688154802,0.000000000000,0.034918944660,1.452607099463,1.452607099463,0.024630906693,0.452607099463,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.452607099463,0.000000000000
2020-08-04,1.452607099463,0.000000000000,0.003722988893,1.456330088355,1.456330088355,0.002562970327,0.456330088355,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.456330088355,0.000000000000
2020-08-05,1.456330088355,0.000000000000,0.005391997977,1.461722086332,1.461722086332,0.003702455933,0.461722086332,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.461722086332,0.000000000000
2020-08-06,1.461722086332,0.000000000000,0.020540638029,1.482262724361,1.482262724361,0.014052355247,0.482262724361,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,0.000000000000
2020-08-07,1.482262724361,0.000000000000,-0.022081360868,1.460181363493,1.460181363493,-0.014897062785,0.460181363493,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,-0.014897062785
2020-08-10,1.460181363493,0.000000000000,-0.004108074410,1.456073289083,1.456073289083,-0.002813400111,0.456073289083,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,-0.017668551497
2020-08-11,1.456073289083,0.000000000000,-0.026189317687,1.429883971396,1.429883971396,-0.017986263386,0.429883971396,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,-0.035337023663
2020-08-12,1.429883971396,0.000000000000,0.032479826138,1.462363797534,1.462363797534,0.022715008202,0.462363797534,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,-0.013424696243
2020-08-13,1.462363797534,0.000000000000,0.000641991181,1.463005788715,1.463005788715,0.000439009214,0.463005788715,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,-0.012991580594
2020-08-14,1.463005788715,0.000000000000,-0.001026961907,1.461978826809,1.461978826809,-0.000701953413,0.461978826809,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.482262724361,-0.013684414523
2020-08-17,1.461978826809,0.000000000000,0.009756698072,1.471735524881,1.471735524881,0.006673624743,0.471735524881,0.735867762440,0.500000000000,0.500000000000,1,1,S1ERO-R009,0,1,1.482262724361,-0.007102114428
2020-08-18,1.471735524881,0.735867762440,0.002760170109,1.474495694989,1.474495694989,0.001875452527,0.474495694989,0.735867762440,0.499064029106,0.500935970894,1,0,,0,0,1.482262724361,-0.005239981580
2020-08-19,1.474495694989,0.735867762440,-0.000898731658,1.473596963331,1.473596963331,-0.000609517994,0.473596963331,0.735867762440,0.499368403133,0.500631596867,1,0,,0,0,1.482262724361,-0.005846305711
2020-08-20,1.473596963331,0.735867762440,0.009821093175,1.483418056506,1.483418056506,0.006664707800,0.483418056506,0.735867762440,0.496062292900,0.503937707100,1,0,,0,0,1.483418056506,0.000000000000
2020-08-21,1.483418056506,0.735867762440,0.009499999592,1.492918056098,1.492918056098,0.006404128324,0.492918056098,0.735867762440,0.492905661791,0.507094338209,1,0,,0,0,1.492918056098,0.000000000000
2020-08-24,1.492918056098,0.735867762440,0.006547260127,1.499465316225,1.499465316225,0.004385545543,0.499465316225,0.735867762440,0.490753440228,0.509246559772,1,0,,0,0,1.499465316225,0.000000000000
2020-08-25,1.499465316225,0.735867762440,0.003851387129,1.503316703354,1.503316703354,0.002568506979,0.503316703354,0.735867762440,0.489496165910,0.510503834090,1,0,,0,0,1.503316703354,0.000000000000
2020-08-26,1.503316703354,0.735867762440,0.015598033879,1.518914737234,1.518914737234,0.010375747070,0.518914737234,0.735867762440,0.484469433604,0.515530566396,1,0,,0,0,1.518914737234,0.000000000000
2020-08-27,1.518914737234,0.735867762440,0.000641851192,1.519556588426,1.519556588426,0.000422572233,0.519556588426,0.735867762440,0.484264796748,0.515735203252,1,0,,0,0,1.519556588426,0.000000000000
2020-08-28,1.519556588426,0.735867762440,0.006868437704,1.526425026129,1.526425026129,0.004520027590,0.526425026129,0.735867762440,0.482085755831,0.517914244169,1,0,,0,0,1.526425026129,0.000000000000
2020-08-31,1.526425026129,0.735867762440,0.002503289642,1.528928315772,1.528928315772,0.001639968947,0.528928315772,0.735867762440,0.481296444607,0.518703555393,1,0,,0,0,1.528928315772,0.000000000000
2020-09-01,1.528928315772,0.735867762440,0.015148808040,1.544077123812,1.544077123812,0.009908121842,0.544077123812,0.735867762440,0.476574486528,0.523425513472,1,0,,0,0,1.544077123812,0.000000000000
2020-09-02,1.544077123812,0.735867762440,0.007189153316,1.551266277127,1.551266277127,0.004655954813,0.551266277127,0.735867762440,0.474365860517,0.525634139483,1,0,,0,0,1.551266277127,0.000000000000
2020-09-03,1.551266277127,0.735867762440,-0.046473246037,1.504793031090,1.504793031090,-0.029958264885,0.504793031090,0.735867762440,0.489015929259,0.510984070741,1,0,,0,0,1.551266277127,-0.029958264885
2020-09-04,1.504793031090,0.735867762440,-0.010719544854,1.494073486236,1.494073486236,-0.007123600809,0.494073486236,0.735867762440,0.492524477022,0.507475522978,1,0,,0,0,1.551266277127,-0.036868454974
2020-09-08,1.494073486236,0.735867762440,-0.034277233458,1.459796252778,1.459796252778,-0.022942133552,0.459796252778,0.735867762440,0.504089362498,0.495910637502,1,0,,0,0,1.551266277127,-0.058964747508
2020-09-09,1.459796252778,0.735867762440,0.023621803728,1.483418056506,1.483418056506,0.016181575808,0.483418056506,0.735867762440,0.496062292900,0.503937707100,1,0,,0,0,1.551266277127,-0.043737314232
2020-09-10,1.483418056506,0.735867762440,-0.016881876252,1.466536180254,1.466536180254,-0.011380390159,0.466536180254,0.735867762440,0.501772661560,0.498227338440,1,0,,0,0,1.551266277127,-0.054619956691
2020-09-11,1.466536180254,0.735867762440,-0.005584455342,1.460951724913,1.460951724913,-0.003807921971,0.460951724913,0.735867762440,0.503690676353,0.496309323647,1,0,,0,0,1.551266277127,-0.058219890129
2020-09-14,1.460951724913,0.735867762440,0.015212923164,1.476164648077,1.476164648077,0.010413022487,0.476164648077,0.735867762440,0.498499786862,0.501500213138,1,0,,0,0,1.551266277127,-0.048413112666
2020-09-15,1.476164648077,0.735867762440,0.007317523554,1.483482171631,1.483482171631,0.004957118817,0.483482171631,0.735867762440,0.496040853414,0.503959146586,1,0,,0,0,1.551266277127,-0.043695983401
2020-09-16,1.483482171631,0.735867762440,-0.011554021398,1.471928150233,1.471928150233,-0.007788446413,0.471928150233,0.735867762440,0.499934566999,0.500065433001,1,0,,0,0,1.551266277127,-0.051144105989
2020-09-17,1.471928150233,0.735867762440,-0.006098076284,1.465830073948,1.465830073948,-0.004142917087,0.465830073948,0.735867762440,0.502014370914,0.497985629086,1,0,,0,0,1.551266277127,-0.055075137285
2020-09-18,1.465830073948,0.735867762440,-0.012581123294,1.453248950654,1.453248950654,-0.008582934351,0.453248950654,0.735867762440,0.506360429236,0.493639570764,1,0,,0,0,1.551266277127,-0.063185365348
2020-09-21,1.453248950654,0.735867762440,0.007549065947,1.460798016601,1.460798016601,0.005194613038,0.460798016601,0.735867762440,0.503743675770,0.496256324230,1,0,,0,0,1.551266277127,-0.058318975833
2020-09-22,1.460798016601,0.735867762440,0.011476047327,1.472274063928,1.472274063928,0.007856012397,0.472274063928,0.735867762440,0.499817106386,0.500182893614,1,0,,0,0,1.551266277127,-0.050921118033
2020-09-23,1.472274063928,0.735867762440,-0.022952234644,1.449321829284,1.449321829284,-0.015589648155,0.449321829284,0.735867762440,0.507732477060,0.492267522940,1,0,,0,0,1.551266277127,-0.065716923874
2020-09-24,1.449321829284,0.735867762440,0.003997256037,1.453319085321,1.453319085321,0.002758018237,0.453319085321,0.735867762440,0.506335993157,0.493664006843,1,0,,0,0,1.551266277127,-0.063140154112
2020-09-25,1.453319085321,0.735867762440,0.017149815877,1.470468901198,1.470468901198,0.011800447713,0.470468901198,0.735867762440,0.500430687001,0.499569312999,1,0,,0,0,1.551266277127,-0.052084788485
2020-09-28,1.470468901198,0.735867762440,0.014055071211,1.484523972409,1.484523972409,0.009558224046,0.484523972409,0.735867762440,0.495692744689,0.504307255311,1,0,,0,0,1.551266277127,-0.043024402517
2020-09-29,1.484523972409,0.735867762440,-0.002514488791,1.482009483618,1.482009483618,-0.001693801405,0.482009483618,0.735867762440,0.496533774294,0.503466225706,1,0,,0,0,1.551266277127,-0.044645329129
2020-09-30,1.482009483618,0.735867762440,0.006253884436,1.488263368055,1.488263368055,0.004219868027,0.488263368055,0.735867762440,0.494447272059,0.505552727941,1,0,,0,0,1.551266277127,-0.040613858498
2020-10-01,1.488263368055,0.735867762440,0.007930116970,1.496193485025,1.496193485025,0.005328436580,0.496193485025,0.735867762440,0.491826605185,0.508173394815,1,0,,0,0,1.551266277127,-0.035501830288
2020-10-02,1.496193485025,0.735867762440,-0.019277374091,1.476916110933,1.476916110933,-0.012884278861,0.476916110933,0.735867762440,0.498246147491,0.501753852509,1,0,,0,0,1.551266277127,-0.047928693668
2020-10-05,1.476916110933,0.735867762440,0.016247122521,1.493163233454,1.493163233454,0.011000707759,0.493163233454,0.735867762440,0.492824726696,0.507175273304,1,0,,0,0,1.551266277127,-0.037455235461
2020-10-06,1.493163233454,0.735867762440,-0.011734005712,1.481429227743,1.481429227743,-0.007858488241,0.481429227743,0.735867762440,0.496728259886,0.503271740114,1,0,,0,0,1.551266277127,-0.045019382174
2020-10-07,1.481429227743,0.735867762440,0.013668140634,1.495097368377,1.495097368377,0.009226320352,0.495097368377,0.735867762440,0.492187183260,0.507812816740,1,0,,0,0,1.551266277127,-0.036208425064
2020-10-08,1.495097368377,0.735867762440,0.003932860934,1.499030229311,1.499030229311,0.002630504887,0.499030229311,0.735867762440,0.490895879250,0.509104120750,1,0,,0,0,1.551266277127,-0.033673166617
2020-10-09,1.499030229311,0.735867762440,0.011669512616,1.510699741926,1.510699741926,0.007784707998,0.510699741926,0.735867762440,0.487103917488,0.512896082512,1,0,,0,0,1.551266277127,-0.026150594388
2020-10-12,1.510699741926,0.735867762440,0.021147071914,1.531846813840,1.531846813840,0.013998196549,0.531846813840,0.735867762440,0.480379471231,0.519620528769,1,0,,0,0,1.551266277127,-0.012518458999
2020-10-13,1.531846813840,0.735867762440,-0.005093372685,1.526753441156,1.526753441156,-0.003324988268,0.526753441156,0.735867762440,0.481982055913,0.518017944087,1,0,,0,0,1.551266277127,-0.015801823538
2020-10-14,1.526753441156,0.735867762440,-0.004190721325,1.522562719830,1.522562719830,-0.002744857953,0.522562719830,0.735867762440,0.483308669558,0.516691330442,1,0,,0,0,1.551266277127,-0.018503307730
2020-10-15,1.522562719830,0.735867762440,-0.003545930357,1.519016789473,1.519016789473,-0.002328922356,0.519016789473,0.735867762440,0.484436885451,0.515563114549,1,0,,0,0,1.551266277127,-0.020789137319
2020-10-16,1.519016789473,0.735867762440,-0.002256488410,1.516760301063,1.516760301063,-0.001485492738,0.516760301063,0.735867762440,0.485157583518,0.514842416482,1,0,,0,0,1.551266277127,-0.022243747945
2020-10-19,1.516760301063,0.735867762440,-0.014312931602,1.502447369461,1.502447369461,-0.009436515178,0.502447369461,0.735867762440,0.489779394205,0.510220605795,1,0,,0,0,1.551266277127,-0.031470359658
2020-10-20,1.502447369461,0.735867762440,0.002643278997,1.505090648458,1.505090648458,0.001759315535,0.505090648458,0.735867762440,0.488919231007,0.511080768993,1,0,,0,0,1.551266277127,-0.029766410416
2020-10-21,1.505090648458,0.735867762440,-0.001160511751,1.503930136707,1.503930136707,-0.000771057712,0.503930136707,0.735867762440,0.489296506852,0.510703493148,1,0,,0,0,1.551266277127,-0.030514516507
2020-10-22,1.503930136707,0.735867762440,-0.003610465450,1.500319671258,1.500319671258,-0.002400686948,0.500319671258,0.735867762440,0.490473981337,0.509526018663,1,0,,0,0,1.551266277127,-0.032841947653
2020-10-23,1.500319671258,0.735867762440,-0.000838116267,1.499481554990,1.499481554990,-0.000558625127,0.499481554990,0.735867762440,0.490748125571,0.509251874429,1,0,,0,0,1.551266277127,-0.033382226443
2020-10-26,1.499481554990,0.735867762440,-0.016569420012,1.482912134978,1.482912134978,-0.011050099254,0.482912134978,0.735867762440,0.496231533267,0.503768466733,1,0,,0,0,1.551266277127,-0.044063448782
2020-10-27,1.482912134978,0.735867762440,0.003739395645,1.486651530623,1.486651530623,0.002521656919,0.486651530623,0.735867762440,0.494983355065,0.505016644935,1,0,,0,0,1.551266277127,-0.041652904763
2020-10-28,1.486651530623,0.735867762440,-0.031849538067,1.454801992556,1.454801992556,-0.021423674217,0.454801992556,0.735867762440,0.505819875286,0.494180124714,1,0,,0,0,1.551266277127,-0.062184220719
2020-10-29,1.454801992556,0.735867762440,0.011991908100,1.466793900656,1.466793900656,0.008242983005,0.466793900656,0.735867762440,0.501684498491,0.498315501509,1,0,,0,0,1.551266277127,-0.054453821189
2020-10-30,1.466793900656,0.735867762440,-0.016182587428,1.450611313228,1.450611313228,-0.011032625252,0.450611313228,0.735867762440,0.507281141220,0.492718858780,1,0,,0,0,1.551266277127,-0.064885677838
2020-11-02,1.450611313228,0.735867762440,0.001805260723,1.452416573951,1.452416573951,0.001244482727,0.452416573951,0.735867762440,0.506650623270,0.493349376730,1,0,,0,0,1.551266277127,-0.063721944217
2020-11-03,1.452416573951,0.735867762440,0.012636587077,1.465053161027,1.465053161027,0.008700387549,0.465053161027,0.735867762440,0.502280587501,0.497719412499,1,0,,0,0,1.551266277127,-0.055575962277
2020-11-04,1.465053161027,0.735867762440,0.028367974815,1.493421135843,1.493421135843,0.019363102698,0.493421135843,0.735867762440,0.492739619642,0.507260380358,1,0,,0,0,1.551266277127,-0.037288982644
2020-11-05,1.493421135843,0.735867762440,0.023532490520,1.516953626362,1.516953626362,0.015757437708,0.516953626362,0.735867762440,0.485095753523,0.514904246477,1,0,,0,0,1.551266277127,-0.022119123758
