date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.279933035508,0.245437268412,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004226956141,0.003706074087,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.100899727696,0.088465991534,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.047677113327,0.042724782769,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.049593705471,0.044442294113,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.144730569191,0.129697074700,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.322958711548,0.289412253202,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.112518926111,0.100831328493,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.278061539914,0.249178653239,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.003611510282,0.003236374467,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-09-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.095514498898,0.085593189937,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.047332585453,0.043251184743,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.048170121911,0.044016501992,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.140781959487,0.128642593258,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.320140686177,0.292535550914,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.108443967161,0.099093045797,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.274052033310,0.250421036766,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.003463192906,0.003164568230,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-10-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.090734726193,0.082910839702,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.053183547200,0.043040436789,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.051767715570,0.041894631085,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.154853241407,0.125319793420,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.374079199065,0.302735206079,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.117063145347,0.094736984893,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.317975658077,0.257331673658,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004432688609,0.003587290881,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-11-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.101063687598,0.081788926966,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.054505044569,0.042627698033,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.052627517828,0.041159308390,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.158616242379,0.124051733869,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.397640078205,0.310989217858,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.121514420996,0.095034874036,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.321184440895,0.251194242071,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004632483633,0.003623006182,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-12-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.106663772184,0.083420371595,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.053187388277,0.042345695719,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.050005899002,0.039812719742,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.159829695474,0.127250084477,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.390492312751,0.310894540830,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.123217571444,0.098100958829,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.307474008622,0.244798649311,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004806035149,0.003826375173,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2021-01-29,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.105769507555,0.084209500191,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.087937768475,0.066458982347,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.147020956668,0.111111111111,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006870138162,0.005192107996,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.019236386854,0.014537902388,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.182745675111,0.138110072690,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.288545802807,0.218068535826,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.247324973835,0.186915887850,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.053587077664,0.040498442368,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-03-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.201982061965,0.152647975078,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.087817775148,0.065806915623,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.145369223681,0.108933529925,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.007121181608,0.005336311429,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.019770519037,0.014815188336,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.188543243406,0.141286308942,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.297617056553,0.223021597799,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.244440546203,0.183173376595,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.054117600315,0.040553434104,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-04-28,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.201741474814,0.151176503714,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.081788977479,0.062110408572,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.149056059320,0.113192914618,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006682546464,0.005074714270,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.017787221171,0.013507585109,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.180528642050,0.137093139715,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.284912709574,0.216362220735,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.236740560761,0.179780373929,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.051666137608,0.039235175877,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-05-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.219731440507,0.166863677316,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.090796106624,0.064283904791,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.167283141341,0.118436945493,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006869240260,0.004863441873,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.019020696363,0.013466707765,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.192481056769,0.136277142133,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.297054334736,0.210315323885,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.263389952754,0.186480844559,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.054556604233,0.038626232806,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-06-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.233034735721,0.164989263540,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.093918707533,0.064869017925,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.171154711599,0.118215405070,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.007015578346,0.004845612652,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.020499299984,0.014158728256,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.201730921905,0.139334187328,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.300232237090,0.207368381454,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.270998186511,0.187176619867,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.055280333097,0.038181753271,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-07-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.239052964601,0.165112270526,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.090818070720,0.063794932343,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.168169746643,0.118130428496,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006738655367,0.004733552032,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.020836735546,0.014636714080,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.196306736094,0.137895188132,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.298128472760,0.209419618789,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.265623429015,0.186586530065,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.053586759891,0.037641888829,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-08-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.235447434340,0.165389476180,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.086479814874,0.063573162052,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.158869960097,0.116788706512,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006416049125,0.004716574976,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.021336105364,0.015684627515,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.190241954775,0.139850930968,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.289306953176,0.212675730677,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.249825271152,0.183651901555,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.049713261328,0.036545281961,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-09-29,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.220192406582,0.161868148848,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.083738464438,0.063214802125,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.150106447879,0.113316496356,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006327466096,0.004776652162,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.020108671349,0.015180188565,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.185596742647,0.140108389140,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.279868829169,0.211275102494,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.242383161617,0.182976887657,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.048297898712,0.036460450172,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-10-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.220300001744,0.166306142725,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.090729520731,0.063024083880,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.166567773145,0.115704141516,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006588546092,0.004576648022,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.019964707034,0.013868224593,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.205899564375,0.143025459756,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.295082465652,0.204975204507,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.263797340460,0.183243398383,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.054324153009,0.037735567744,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-11-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.248708947675,0.172762442187,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.094832876346,0.062741960646,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.176780354198,0.116958869681,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006766729772,0.004476906210,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.019978581262,0.013217940946,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.005964576435,0.216710955622,0.143377178600,2023-03-31,2021-12-31->2022-12-31::Financials,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.002342721972,0.307845146409,0.203672068223,2023-03-31,2021-12-31->2022-12-31::Health Care,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.002555757250,0.282435455779,0.186860874985,2023-03-31,2021-12-31->2022-12-31::Industrials,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLRE,XLRE,Real Estate,0.001588866878,0.059076771616,0.039085522053,2023-03-31,2021-12-31->2022-12-31::Real Estate,n5::2023-03-31
2023-12-29,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002730841674,0.259109904358,0.171428559889,2023-03-31,2021-12-31->2022-12-31::Technology,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.002312010150,0.091141058538,0.060075586664,2023-03-31,2021-12-31->2022-12-31::Basic Materials,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Discretionary,0.002014554198,0.168980000342,0.111383089223,2023-03-31,2021-12-31->2022-12-31::Consumer Discretionary,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Staples,0.000099766898,0.006850334433,0.004515394779,2023-03-31,2021-12-31->2022-12-31::Consumer Staples,n5::2023-03-31
2024-01-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Energy,0.000511964136,0.019876137238,0.013101346686,2023-03-31,2021-12-31->2022-12-31::Energy,n5::2023-03-31
