date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2020-08-28,1.462191055217,0.000000000000,0.029623620136,1.491814675353,1.491814675353,0.020259746516,0.491814675353,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.084669734347
2020-08-31,1.491814675353,0.000000000000,-0.028906478242,1.462908197110,1.462908197110,-0.019376722002,0.462908197110,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.102405834444
2020-09-01,1.462908197110,0.000000000000,0.003158968153,1.466067165263,1.466067165263,0.002159375523,0.466067165263,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.100467591574
2020-09-02,1.466067165263,0.000000000000,0.021675052919,1.487742218182,1.487742218182,0.014784488346,0.487742218182,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.087168465165
2020-09-03,1.487742218182,0.000000000000,-0.010176938936,1.477565279246,1.477565279246,-0.006840525739,0.477565279246,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.093412712774
2020-09-04,1.477565279246,0.000000000000,0.006836740557,1.484402019802,1.484402019802,0.004627031139,0.484402019802,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.089217905166
2020-09-08,1.484402019802,0.000000000000,-0.024746035694,1.459655984108,1.459655984108,-0.016670710066,0.459655984108,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.104401289403
2020-09-09,1.459655984108,0.000000000000,-0.000739946406,1.458916037703,1.458916037703,-0.000506932054,0.458916037703,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.104855297097
2020-09-10,1.458916037703,0.000000000000,-0.016143879795,1.442772157908,1.442772157908,-0.011065667508,0.442772157908,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.114760670750
2020-09-11,1.442772157908,0.000000000000,-0.000125045052,1.442647112855,1.442647112855,-0.000086669993,0.442647112855,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.114837394436
2020-09-14,1.442647112855,0.000000000000,0.020962354881,1.463609467736,1.463609467736,0.014530479903,0.463609467736,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.101975556985
2020-09-15,1.463609467736,0.000000000000,-0.017879604345,1.445729863391,1.445729863391,-0.012216103229,0.445729863391,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.112945916283
2020-09-16,1.445729863391,0.000000000000,0.017854105893,1.463583969284,1.463583969284,0.012349544922,0.463583969284,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.101991202028
2020-09-17,1.463583969284,0.000000000000,-0.019960477238,1.443623492046,1.443623492046,-0.013638081351,0.443623492046,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.114238319069
2020-09-18,1.443623492046,0.000000000000,-0.035834584101,1.407788907945,1.407788907945,-0.024822666227,0.407788907945,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.136225285632
2020-09-21,1.407788907945,0.000000000000,-0.052720953972,1.355067953973,1.355067953973,-0.037449473905,0.355067953973,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.168573194258
2020-09-22,1.355067953973,0.000000000000,0.004604423702,1.359672377676,1.359672377676,0.003397928265,0.359672377676,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.165748065614
2020-09-23,1.359672377676,0.000000000000,-0.034085022291,1.325587355385,1.325587355385,-0.025068555374,0.325587355385,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.186661556427
2020-09-24,1.325587355385,0.000000000000,0.003602298016,1.329189653401,1.329189653401,0.002717510847,0.329189653401,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.184451300385
2020-09-25,1.329189653401,0.000000000000,0.036192159638,1.365381813039,1.365381813039,0.027228740116,0.365381813039,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.162244936791
2020-09-28,1.365381813039,0.000000000000,0.027661263307,1.393043076346,1.393043076346,0.020258994988,0.393043076346,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.145272861164
2020-09-29,1.393043076346,0.000000000000,-0.016673628328,1.376369448018,1.376369448018,-0.011969212303,0.376369448018,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.155503271750
2020-09-30,1.376369448018,0.000000000000,0.014377316686,1.390746764704,1.390746764704,0.010445826668,0.390746764704,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.146681805305
2020-10-01,1.390746764704,0.000000000000,0.002204017387,1.392950782090,1.392950782090,0.001584772615,0.392950782090,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.145329489998
2020-10-02,1.392950782090,0.000000000000,0.015024818333,1.407975600423,1.407975600423,0.010786323915,0.407975600423,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.136110737037
2020-10-05,1.407975600423,0.000000000000,0.002797733333,1.410773333756,1.410773333756,0.001987060949,0.410773333756,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.134394136418
2020-10-06,1.410773333756,0.000000000000,-0.001764575589,1.409008758167,1.409008758167,-0.001250786039,0.409008758167,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.135476824147
2020-10-07,1.409008758167,0.000000000000,0.023839899091,1.432848657257,1.432848657257,0.016919624489,0.432848657257,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.120849416649
2020-10-08,1.432848657257,0.000000000000,0.023908636536,1.456757293793,1.456757293793,0.016686086430,0.456757293793,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.106179834031
2020-10-09,1.456757293793,0.000000000000,0.007154827819,1.463912121612,1.463912121612,0.004911475542,0.463912121612,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.101789858147
2020-10-12,1.463912121612,0.000000000000,-0.006356157359,1.457555964253,1.457555964253,-0.004341898168,0.457555964253,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.105689795116
2020-10-13,1.457555964253,0.000000000000,-0.035171890904,1.422384073350,1.422384073350,-0.024130731009,0.422384073350,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.127270154108
2020-10-14,1.422384073350,0.000000000000,-0.014782679947,1.407601393403,1.407601393403,-0.010392889110,0.407601393403,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.136340338620
2020-10-15,1.407601393403,0.000000000000,-0.006836694124,1.400764699279,1.400764699279,-0.004856981640,0.400764699279,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.140535117739
2020-10-16,1.400764699279,0.000000000000,-0.003952456333,1.396812242946,1.396812242946,-0.002821641875,0.396812242946,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.142960219841
2020-10-19,1.396812242946,0.000000000000,-0.012768038615,1.384044204331,1.384044204331,-0.009140840997,0.384044204331,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.150794284199
2020-10-20,1.384044204331,0.000000000000,0.024622600098,1.408666804428,1.408666804428,0.017790327809,0.408666804428,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.135686636137
2020-10-21,1.408666804428,0.000000000000,-0.008401698799,1.400265105629,1.400265105629,-0.005964291039,0.400265105629,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.140841652589
2020-10-22,1.400265105629,0.000000000000,0.035380642421,1.435645748051,1.435645748051,0.025267102836,0.435645748051,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.119133210272
2020-10-23,1.435645748051,0.000000000000,0.012218719667,1.447864467718,1.447864467718,0.008510957305,0.447864467718,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.111636190633
2020-10-26,1.447864467718,0.000000000000,-0.044758371412,1.403106096306,1.403106096306,-0.030913370975,0.403106096306,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.139098510633
2020-10-27,1.403106096306,0.000000000000,-0.027130910983,1.375975185322,1.375975185322,-0.019336321790,0.375975185322,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.155745178861
2020-10-28,1.375975185322,0.000000000000,-0.043229851480,1.332745333843,1.332745333843,-0.031417609809,0.332745333843,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.182269647411
2020-10-29,1.332745333843,0.000000000000,0.020299289411,1.353044623254,1.353044623254,0.015231184005,0.353044623254,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.169814645944
2020-10-30,1.353044623254,0.000000000000,-0.001402104325,1.351642518929,1.351642518929,-0.001036258746,0.351642518929,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.170674932778
2020-11-02,1.351642518929,0.000000000000,0.025370802525,1.377013321454,1.377013321454,0.018770349534,0.377013321454,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.155108211390
2020-11-03,1.377013321454,0.000000000000,0.035983376321,1.412996697776,1.412996697776,0.026131465659,0.412996697776,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.133029950630
2020-11-04,1.412996697776,0.000000000000,0.015479115372,1.428475813148,1.428475813148,0.010954813551,0.428475813148,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.123532455385
2020-11-05,1.428475813148,0.000000000000,0.022799626724,1.451275439872,1.451275439872,0.015960806976,0.451275439872,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.109543326084
2020-11-06,1.451275439872,0.000000000000,0.005279595425,1.456555035297,1.456555035297,0.003637900346,0.456555035297,0.000000000000,1.000000000000,9,0,,0,0,1.629810278685,-0.106303933442
2020-11-09,1.456555035297,0.000000000000,0.173655401651,1.630210436948,1.630210436948,0.119223371203,0.630210436948,0.000000000000,1.000000000000,9,0,,0,0,1.630210436948,0.000000000000
2020-11-10,1.630210436948,0.000000000000,-0.032635736003,1.597574700946,1.597574700946,-0.020019339383,0.597574700946,0.000000000000,1.000000000000,9,0,,0,0,1.630210436948,-0.020019339383
2020-11-11,1.597574700946,0.000000000000,-0.009608981905,1.587965719041,1.587965719041,-0.006014730891,0.587965719041,0.000000000000,1.000000000000,9,0,,0,0,1.630210436948,-0.025913659335
2020-11-12,1.587965719041,0.000000000000,-0.040809426962,1.547156292079,1.547156292079,-0.025699186370,0.547156292079,0.000000000000,1.000000000000,9,0,,0,0,1.630210436948,-0.050946885744
2020-11-13,1.547156292079,0.000000000000,0.050984802132,1.598141094210,1.598141094210,0.032953879574,0.598141094210,0.000000000000,1.000000000000,9,0,,0,0,1.630210436948,-0.019671903707
2020-11-16,1.598141094210,0.000000000000,0.055934119155,1.654075213366,1.654075213366,0.034999487441,0.654075213366,0.000000000000,1.000000000000,9,0,,0,0,1.654075213366,0.000000000000
2020-11-17,1.654075213366,0.000000000000,0.001439874137,1.655515087503,1.655515087503,0.000870501006,0.655515087503,0.000000000000,1.000000000000,7,1,P3AT-R008,7,9,1.655515087503,0.000000000000
2020-11-18,1.655515087503,0.000000000000,-0.034410301583,1.621104785920,1.621104785920,-0.020785253993,0.621104785920,0.000000000000,1.000000000000,7,0,,0,0,1.655515087503,-0.020785253993
2020-11-19,1.621104785920,0.000000000000,0.008099800132,1.629204586051,1.629204586051,0.004996469199,0.629204586051,0.000000000000,1.000000000000,7,0,,0,0,1.655515087503,-0.015892637675
2020-11-20,1.629204586051,0.000000000000,-0.015219335518,1.613985250533,1.613985250533,-0.009341574194,0.613985250533,0.000000000000,1.000000000000,7,0,,0,0,1.655515087503,-0.025085749615
2020-11-23,1.613985250533,0.000000000000,0.022451586430,1.636436836963,1.636436836963,0.013910651552,0.636436836963,0.000000000000,1.000000000000,7,0,,0,0,1.655515087503,-0.011524057185
2020-11-24,1.636436836963,0.000000000000,0.043543776705,1.679980613668,1.679980613668,0.026608895450,0.679980613668,0.000000000000,1.000000000000,7,0,,0,0,1.679980613668,0.000000000000
2020-11-25,1.679980613668,0.000000000000,-0.000284066336,1.679696547332,1.679696547332,-0.000169089056,0.679696547332,0.000000000000,1.000000000000,7,0,,0,0,1.679980613668,-0.000169089056
2020-11-27,1.679696547332,0.000000000000,0.006440237288,1.686136784620,1.686136784620,0.003834167128,0.686136784620,0.000000000000,1.000000000000,7,0,,0,0,1.686136784620,0.000000000000
2020-11-30,1.686136784620,0.000000000000,-0.051248163598,1.634888621022,1.634888621022,-0.030393835225,0.634888621022,0.000000000000,1.000000000000,7,0,,0,0,1.686136784620,-0.030393835225
2020-12-01,1.634888621022,0.000000000000,0.017587428199,1.652476049220,1.652476049220,0.010757569643,0.652476049220,0.000000000000,1.000000000000,7,0,,0,0,1.686136784620,-0.019963229381
2020-12-02,1.652476049220,0.000000000000,0.040498614548,1.692974663768,1.692974663768,0.024507837537,0.692974663768,0.000000000000,1.000000000000,7,0,,0,0,1.692974663768,0.000000000000
2020-12-03,1.692974663768,0.000000000000,0.012172371216,1.705147034984,1.705147034984,0.007189931118,0.705147034984,0.000000000000,1.000000000000,7,0,,0,0,1.705147034984,0.000000000000
2020-12-04,1.705147034984,0.000000000000,0.039260612176,1.744407647160,1.744407647160,0.023024766410,0.744407647160,0.000000000000,1.000000000000,7,0,,0,0,1.744407647160,0.000000000000
2020-12-07,1.744407647160,0.000000000000,0.004124256137,1.748531903297,1.748531903297,0.002364273135,0.748531903297,0.000000000000,1.000000000000,7,0,,0,0,1.748531903297,0.000000000000
2020-12-08,1.748531903297,0.000000000000,0.006336576986,1.754868480283,1.754868480283,0.003623941304,0.754868480283,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,0.000000000000
2020-12-09,1.754868480283,0.000000000000,-0.030929812494,1.723938667789,1.723938667789,-0.017625145612,0.723938667789,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.017625145612
2020-12-10,1.723938667789,0.000000000000,0.014984412737,1.738923080526,1.738923080526,0.008691963941,0.738923080526,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.009086378801
2020-12-11,1.738923080526,0.000000000000,-0.025330124191,1.713592956335,1.713592956335,-0.014566558162,0.713592956335,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.023520579697
2020-12-14,1.713592956335,0.000000000000,-0.024264002658,1.689328953677,1.689328953677,-0.014159723620,0.689328953677,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.037347258409
2020-12-15,1.689328953677,0.000000000000,0.034654977954,1.723983931631,1.723983931631,0.020514049605,0.723983931631,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.017599352316
2020-12-16,1.723983931631,0.000000000000,0.000117905573,1.724101837204,1.724101837204,0.000068391341,0.724101837204,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.017532164618
2020-12-17,1.724101837204,0.000000000000,0.023593601808,1.747695439012,1.747695439012,0.013684575527,0.747695439012,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.004087509321
2020-12-18,1.747695439012,0.000000000000,-0.025934577430,1.721760861582,1.721760861582,-0.014839300287,0.721760861582,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.018866153830
2020-12-21,1.721760861582,0.000000000000,-0.010720373219,1.711040488363,1.711040488363,-0.006226400808,0.711040488363,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.024975086403
2020-12-22,1.711040488363,0.000000000000,-0.031535096204,1.679505392159,1.679505392159,-0.018430362355,0.679505392159,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.042945148865
2020-12-23,1.679505392159,0.000000000000,0.019158393181,1.698663785340,1.698663785340,0.011407163842,0.698663785340,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.032027867373
2020-12-24,1.698663785340,0.000000000000,-0.002347459675,1.696316325665,1.696316325665,-0.001381944853,0.696316325665,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.033365551479
2020-12-28,1.696316325665,0.000000000000,0.007565915986,1.703882241651,1.703882241651,0.004460203484,0.703882241651,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.029054165144
2020-12-29,1.703882241651,0.000000000000,-0.010685187597,1.693197054054,1.693197054054,-0.006271083374,0.693197054054,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.035143047426
2020-12-30,1.693197054054,0.000000000000,0.020870521255,1.714067575308,1.714067575308,0.012326102980,0.714067575308,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.023250121267
2020-12-31,1.714067575308,0.000000000000,-0.023277675241,1.690789900068,1.690789900068,-0.013580371962,0.690789900068,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.036514747934
2021-01-04,1.690789900068,0.000000000000,-0.011264085636,1.679525814431,1.679525814431,-0.006662025622,0.679525814431,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.042933511370
2021-01-05,1.679525814431,0.000000000000,0.031835901965,1.711361716396,1.711361716396,0.018955291839,0.711361716396,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.024792036768
2021-01-06,1.711361716396,0.000000000000,0.008344878899,1.719706595295,1.719706595295,0.004876163127,0.719706595295,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.020036763657
2021-01-07,1.719706595295,0.000000000000,0.017998076108,1.737704671402,1.737704671402,0.010465783034,0.737704671402,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.009780681044
2021-01-08,1.737704671402,0.000000000000,-0.031532171992,1.706172499410,1.706172499410,-0.018145875137,0.706172499410,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.027749077164
2021-01-11,1.706172499410,0.000000000000,-0.012371590775,1.693800908636,1.693800908636,-0.007251078528,0.693800908636,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.034798944954
2021-01-12,1.693800908636,0.000000000000,0.030674332510,1.724475241145,1.724475241145,0.018109762696,0.724475241145,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.017319382893
2021-01-13,1.724475241145,0.000000000000,-0.009318124644,1.715157116502,1.715157116502,-0.005403455162,0.715157116502,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.022629253547
2021-01-14,1.715157116502,0.000000000000,0.006797562959,1.721954679461,1.721954679461,0.003963230478,0.721954679461,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.018755708016
2021-01-15,1.721954679461,0.000000000000,-0.052516203507,1.669438475953,1.669438475953,-0.030498017244,0.669438475953,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.048681713353
2021-01-19,1.669438475953,0.000000000000,0.017217695973,1.686656171926,1.686656171926,0.010313465408,0.686656171926,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.038870325111
2021-01-20,1.686656171926,0.000000000000,0.005549664501,1.692205836428,1.692205836428,0.003290335395,0.692205836428,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.035707886123
2021-01-21,1.692205836428,0.000000000000,-0.012810369008,1.679395467419,1.679395467419,-0.007570219138,0.679395467419,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.043007788738
2021-01-22,1.679395467419,0.000000000000,-0.020013115290,1.659382352130,1.659382352130,-0.011916856796,0.659382352130,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.054412127875
2021-01-25,1.659382352130,0.000000000000,-0.022113128058,1.637269224072,1.637269224072,-0.013326119824,0.637269224072,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.067013145163
2021-01-26,1.637269224072,0.000000000000,-0.022738337787,1.614530886285,1.614530886285,-0.013887965066,0.614530886285,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.079970434010
2021-01-27,1.614530886285,0.000000000000,-0.031523591413,1.583007294871,1.583007294871,-0.019524923110,0.583007294871,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.097933940545
2021-01-28,1.583007294871,0.000000000000,0.061505137254,1.644512432125,1.644512432125,0.038853350489,0.644512432125,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.062885651773
2021-01-29,1.644512432125,0.000000000000,-0.045797057264,1.598715374861,1.598715374861,-0.027848410489,0.598715374861,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.088982796817
2021-02-01,1.598715374861,0.000000000000,0.033218214438,1.631933589299,1.631933589299,0.020778066540,0.631933589299,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.070053620750
2021-02-02,1.631933589299,0.000000000000,0.030782789744,1.662716379043,1.662716379043,0.018862771099,0.662716379043,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.052512255064
2021-02-03,1.662716379043,0.000000000000,0.014656442325,1.677372821368,1.677372821368,0.008814757892,0.677372821368,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.044160379986
2021-02-04,1.677372821368,0.000000000000,0.021451100658,1.698823922026,1.698823922026,0.012788510929,0.698823922026,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.031936614559
2021-02-05,1.698823922026,0.000000000000,0.002614748652,1.701438670678,1.701438670678,0.001539152244,0.701438670678,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.030446617627
2021-02-08,1.701438670678,0.000000000000,0.036948517287,1.738387187965,1.738387187965,0.021716044148,0.738387187965,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.009391753572
2021-02-09,1.738387187965,0.000000000000,-0.002332356716,1.736054831249,1.736054831249,-0.001341678500,0.736054831249,0.000000000000,1.000000000000,7,0,,0,0,1.754868480283,-0.010720831359
2021-02-10,1.736054831249,0.000000000000,0.018909178122,1.754964009371,1.754964009371,0.010892039688,0.754964009371,0.000000000000,1.000000000000,7,0,,0,0,1.754964009371,0.000000000000
2021-02-11,1.754964009371,0.000000000000,-0.025508690453,1.729455318918,1.729455318918,-0.014535164434,0.729455318918,0.000000000000,1.000000000000,7,0,,0,0,1.754964009371,-0.014535164434
2021-02-12,1.729455318918,0.000000000000,0.016803516988,1.746258835906,1.746258835906,0.009716074653,0.746258835906,0.000000000000,1.000000000000,7,0,,0,0,1.754964009371,-0.004960314524
2021-02-16,1.746258835906,0.000000000000,0.017399349704,1.763658185611,1.763658185611,0.009963786208,0.763658185611,0.000000000000,1.000000000000,7,0,,0,0,1.763658185611,0.000000000000
2021-02-17,1.763658185611,0.000000000000,0.017042161148,1.780700346759,1.780700346759,0.009662961501,0.780700346759,0.000000000000,1.000000000000,7,0,,0,0,1.780700346759,0.000000000000
2021-02-18,1.780700346759,0.000000000000,-0.012419975226,1.768280371533,1.768280371533,-0.006974769926,0.768280371533,0.000000000000,1.000000000000,7,0,,0,0,1.780700346759,-0.006974769926
2021-02-19,1.768280371533,0.000000000000,0.024217488486,1.792497860019,1.792497860019,0.013695502634,0.792497860019,0.000000000000,1.000000000000,7,0,,0,0,1.792497860019,0.000000000000
2021-02-22,1.792497860019,0.000000000000,0.035857519111,1.828355379130,1.828355379130,0.020004218644,0.828355379130,0.000000000000,1.000000000000,7,0,,0,0,1.828355379130,0.000000000000
2021-02-23,1.828355379130,0.000000000000,0.010345547100,1.838700926230,1.838700926230,0.005658389621,0.838700926230,0.000000000000,1.000000000000,7,0,,0,0,1.838700926230,0.000000000000
2021-02-24,1.838700926230,0.000000000000,0.014552805390,1.853253731619,1.853253731619,0.007914721303,0.853253731619,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,0.000000000000
2021-02-25,1.853253731619,0.000000000000,-0.060559066293,1.792694665326,1.792694665326,-0.032677158697,0.792694665326,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.032677158697
2021-02-26,1.792694665326,0.000000000000,-0.018346542748,1.774348122578,1.774348122578,-0.010234058874,0.774348122578,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.042576797605
2021-03-01,1.774348122578,0.000000000000,0.031294636579,1.805642759157,1.805642759157,0.017637258541,0.805642759157,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.025690477052
2021-03-02,1.805642759157,0.000000000000,0.022863079104,1.828505838261,1.828505838261,0.012662016885,0.828505838261,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.013353753421
2021-03-03,1.828505838261,0.000000000000,0.013236503935,1.841742342196,1.841742342196,0.007238972749,0.841742342196,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.006211448129
2021-03-04,1.841742342196,0.000000000000,-0.035225098343,1.806517243853,1.806517243853,-0.019125964331,0.806517243853,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.025218612524
2021-03-05,1.806517243853,0.000000000000,0.016988816379,1.823506060232,1.823506060232,0.009404181685,0.823506060232,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.016051591253
2021-03-08,1.823506060232,0.000000000000,-0.003271213807,1.820234846425,1.820234846425,-0.001793914415,0.820234846425,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.017816710487
2021-03-09,1.820234846425,0.000000000000,0.023247525524,1.843482371949,1.843482371949,0.012771717655,0.843482371949,0.000000000000,1.000000000000,7,0,,0,0,1.853253731619,-0.005272542828
2021-03-10,1.843482371949,0.000000000000,0.012474550435,1.855956922384,1.855956922384,0.006766840098,0.855956922384,0.000000000000,1.000000000000,7,0,,0,0,1.855956922384,0.000000000000
2021-03-11,1.855956922384,0.000000000000,0.027087215367,1.883044137750,1.883044137750,0.014594743574,0.883044137750,0.000000000000,1.000000000000,7,0,,0,0,1.883044137750,0.000000000000
2021-03-12,1.883044137750,0.000000000000,0.031532112870,1.914576250620,1.914576250620,0.016745286124,0.914576250620,0.000000000000,1.000000000000,7,0,,0,0,1.914576250620,0.000000000000
2021-03-15,1.914576250620,0.000000000000,0.042553484637,1.957129735258,1.957129735258,0.022226058964,0.957129735258,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,0.000000000000
2021-03-16,1.957129735258,0.000000000000,-0.036676845935,1.920452889323,1.920452889323,-0.018740119919,0.920452889323,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.018740119919
2021-03-17,1.920452889323,0.000000000000,0.009786513888,1.930239403211,1.930239403211,0.005095940620,0.930239403211,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.013739677837
2021-03-18,1.930239403211,0.000000000000,-0.037815536140,1.892423867071,1.892423867071,-0.019591111899,0.892423867071,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.033061614170
2021-03-19,1.892423867071,0.000000000000,0.024356388459,1.916780255530,1.916780255530,0.012870472035,0.916780255530,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.020616660716
2021-03-22,1.916780255530,0.000000000000,-0.045996789838,1.870783465691,1.870783465691,-0.023996902987,0.870783465691,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.044118827695
2021-03-23,1.870783465691,0.000000000000,-0.062293587489,1.808489878202,1.808489878202,-0.033298128101,0.808489878202,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.075947881420
2021-03-24,1.808489878202,0.000000000000,-0.000566663410,1.807923214791,1.807923214791,-0.000313335129,0.807923214791,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.076237419410
2021-03-25,1.807923214791,0.000000000000,0.021479522519,1.829402737310,1.829402737310,0.011880771453,0.829402737310,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.065262407313
2021-03-26,1.829402737310,0.000000000000,0.026135522764,1.855538260074,1.855538260074,0.014286369114,0.855538260074,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.051908401039
2021-03-29,1.855538260074,0.000000000000,-0.016011034585,1.839527225489,1.839527225489,-0.008628781701,0.839527225489,0.000000000000,1.000000000000,7,0,,0,0,1.957129735258,-0.060089276480
