rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R013,2022-12-23,BUY,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000422308291,90.16531000,98.27000000,split_adjusted_close,0.038077557963,holding:000156761922021940:49,2022-12-22,2022-06-30,2022-12-23,0.028571428571,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R013,2022-12-23,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000190712000,99.83000000,99.83000000,split_adjusted_close,0.019038778981,holding:000156761922021940:50,2022-12-22,2022-06-30,2022-12-23,0.014285714286,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R013,2022-12-23,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000772677718,24.64000000,24.64000000,split_adjusted_close,0.019038778981,holding:000156761922021940:51,2022-12-22,2022-06-30,2022-12-23,0.014285714286,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R013,2022-12-23,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000413770356,46.01291200,143.77000000,split_adjusted_close,0.019038778981,holding:000156761922021940:53,2022-12-22,2022-06-30,2022-12-23,0.014285714286,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R013,2022-12-23,BUY,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000577895856,65.89000000,65.89000000,split_adjusted_close,0.038077557963,holding:000156761922021940:54,2022-12-22,2022-06-30,2022-12-23,0.028571428571,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,SELL,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000112505708,375.94000000,375.94000000,split_adjusted_close,0.042295395827,holding:000156761922021940:2,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000590166738,85.18000000,85.18000000,split_adjusted_close,0.050270402779,holding:000156761922021940:3,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000133283090,261.79319000,284.45999000,split_adjusted_close,0.034892605256,holding:000156761922021940:4,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000231911997,98.80136000,103.08000200,split_adjusted_close,0.022913220701,holding:000156761922021940:5,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000430418792,96.11031000,96.94000000,split_adjusted_close,0.041367683512,holding:000156761922021940:6,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000446657571,101.16000000,101.16000000,split_adjusted_close,0.045183879924,holding:000156761922021940:7,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000201566977,194.01208000,216.60001000,split_adjusted_close,0.039106428375,holding:000156761922021940:8,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000085060387,211.66637000,227.85001000,split_adjusted_close,0.018004423407,holding:000156761922021940:9,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000111536848,174.95504000,185.63000000,split_adjusted_close,0.019513933763,holding:000156761922021940:10,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,G07031100|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.002808079496,10.72000000,10.72000000,split_adjusted_close,0.030102612195,holding:000156761922021940:11,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.003974692898,6.50000000,6.50000000,split_adjusted_close,0.025835503837,holding:000156761922021940:12,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000058444601,670.25733000,724.19000000,split_adjusted_close,0.039172921993,holding:000156761922021940:14,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000757647155,64.15222000,2516.58001000,split_adjusted_close,0.048604746970,holding:000156761922021940:15,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.002463868364,12.06074600,12.19000000,split_adjusted_close,0.029716090512,holding:000156761922021940:16,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,204833206|UNIT 99/99/9999||SH|COMPUTE HEALTH ACQUISITIN CO,COMPUTE HEALTH ACQUISITIN CO,POAI,0.000186654696,130.20000000,0.43399999,split_adjusted_close,0.024302441406,holding:000156761922021940:18,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000085946178,490.45911000,511.28000000,split_adjusted_close,0.042153086117,holding:000156761922021940:19,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.001258346264,16.42000000,16.42000000,split_adjusted_close,0.020662045663,holding:000156761922021940:20,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000085262387,234.93966000,253.84000000,split_adjusted_close,0.020031516239,holding:000156761922021940:21,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000525787876,88.72000000,88.72000000,split_adjusted_close,0.046647900338,holding:000156761922021940:22,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000319098499,111.30521000,113.34000000,split_adjusted_close,0.035517325406,holding:000156761922021940:23,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,30744W107|ORD SH CL A||SH|FARFETCH LTD,FARFETCH LTD,FTCHQ,0.004807772470,5.77000000,5.77000000,split_adjusted_close,0.027740847152,holding:000156761922021940:24,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000115855931,198.99496000,213.03999300,split_adjusted_close,0.023054746423,holding:000156761922021940:25,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.001028703033,41.17326000,42.31000000,split_adjusted_close,0.042355057420,holding:000156761922021940:26,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000129728063,295.32324000,320.69000000,split_adjusted_close,0.038311711928,holding:000156761922021940:27,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000315065333,133.35264000,143.80000000,split_adjusted_close,0.042014793954,holding:000156761922021940:29,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000060301536,318.79410000,332.53000000,split_adjusted_close,0.019223773842,holding:000156761922021940:30,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000269327755,78.97000000,78.97000000,split_adjusted_close,0.021268812791,holding:000156761922021940:31,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000284160880,110.09999800,11.00999980,split_adjusted_close,0.031286112355,holding:000156761922021940:32,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000325103048,175.78609000,177.16000000,split_adjusted_close,0.057148593669,holding:000156761922021940:33,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000164006479,262.57502000,269.32001000,split_adjusted_close,0.043064004375,holding:000156761922021940:34,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000399974348,44.40000000,1.11000000,split_adjusted_close,0.017758861067,holding:000156761922021940:35,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000496651210,70.08296600,76.94000000,split_adjusted_close,0.034806789898,holding:000156761922021940:37,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.003090710874,5.87000000,5.87000000,split_adjusted_close,0.018142472828,holding:000156761922021940:38,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000554563617,77.49490000,77.91000000,split_adjusted_close,0.042975852020,holding:000156761922021940:39,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000226571215,94.46000000,94.46000000,split_adjusted_close,0.021401916982,holding:000156761922021940:40,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000776142641,25.38000000,25.38000000,split_adjusted_close,0.019698500226,holding:000156761922021940:41,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.001542850809,16.77000000,16.77000000,split_adjusted_close,0.025873608065,holding:000156761922021940:42,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000185567814,115.15797000,127.53000000,split_adjusted_close,0.021369612791,holding:000156761922021940:43,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000298471848,168.63482000,171.10001000,split_adjusted_close,0.050332746383,holding:000156761922021940:44,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000381385797,65.81000000,65.81000000,split_adjusted_close,0.025098999294,holding:000156761922021940:45,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000644099380,28.45828000,68.27000000,split_adjusted_close,0.018329960496,holding:000156761922021940:46,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.001129562681,53.39000000,53.39000000,split_adjusted_close,0.060307351517,holding:000156761922021940:47,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.005050074000,4.77000000,4.77000000,split_adjusted_close,0.024088852982,holding:000156761922021940:48,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000422308291,100.50901000,109.00000000,split_adjusted_close,0.042445788231,holding:000156761922021940:49,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000190712000,115.95000000,115.95000000,split_adjusted_close,0.022113056425,holding:000156761922021940:50,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000772677718,36.23000000,36.23000000,split_adjusted_close,0.027994113738,holding:000156761922021940:51,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000413770356,46.90904000,146.57000000,split_adjusted_close,0.019409570183,holding:000156761922021940:53,2022-12-22,2022-06-30,2022-12-23,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,SELL,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000577895856,80.77000000,80.77000000,split_adjusted_close,0.046676648303,holding:000156761922021940:54,2022-12-22,2022-06-30,2022-12-23,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R014,2023-02-15,BUY,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000084717563,375.94000000,375.94000000,split_adjusted_close,0.031848720807,holding:000131586323000305:2,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000373899047,85.18000000,85.18000000,split_adjusted_close,0.031848720807,holding:000131586323000305:3,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000121656032,261.79319000,284.45999000,split_adjusted_close,0.031848720807,holding:000131586323000305:4,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000322351037,98.80136000,103.08000200,split_adjusted_close,0.031848720807,holding:000131586323000305:5,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000331376736,96.11031000,96.94000000,split_adjusted_close,0.031848720807,holding:000131586323000305:6,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000314835121,101.16000000,101.16000000,split_adjusted_close,0.031848720807,holding:000131586323000305:7,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000164158442,194.01208000,216.60001000,split_adjusted_close,0.031848720807,holding:000131586323000305:8,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000150466608,211.66637000,227.85001000,split_adjusted_close,0.031848720807,holding:000131586323000305:9,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000182039459,174.95504000,185.63000000,split_adjusted_close,0.031848720807,holding:000131586323000305:10,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,G07031209|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.005941925524,10.72000000,10.72000000,split_adjusted_close,0.063697441615,holding:000131586323000305:11,2023-02-14,2022-12-31,2023-02-15,0.040816326531,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.004899803201,6.50000000,6.50000000,split_adjusted_close,0.031848720807,holding:000131586323000305:12,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000047517154,670.25733000,724.19000000,split_adjusted_close,0.031848720807,holding:000131586323000305:14,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000496455474,64.15222000,2516.58001000,split_adjusted_close,0.031848720807,holding:000131586323000305:15,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.002640692442,12.06074600,12.19000000,split_adjusted_close,0.031848720807,holding:000131586323000305:16,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000064936547,490.45911000,511.28000000,split_adjusted_close,0.031848720807,holding:000131586323000305:19,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.001939629769,16.42000000,16.42000000,split_adjusted_close,0.031848720807,holding:000131586323000305:20,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000135561279,234.93966000,253.84000000,split_adjusted_close,0.031848720807,holding:000131586323000305:21,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000358980171,88.72000000,88.72000000,split_adjusted_close,0.031848720807,holding:000131586323000305:22,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000286138635,111.30521000,113.34000000,split_adjusted_close,0.031848720807,holding:000131586323000305:23,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000160047877,198.99496000,213.03999300,split_adjusted_close,0.031848720807,holding:000131586323000305:25,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000773529247,41.17326000,42.31000000,split_adjusted_close,0.031848720807,holding:000131586323000305:26,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000107843598,295.32324000,320.69000000,split_adjusted_close,0.031848720807,holding:000131586323000305:27,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000238830823,133.35264000,143.80000000,split_adjusted_close,0.031848720807,holding:000131586323000305:28,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000099903733,318.79410000,332.53000000,split_adjusted_close,0.031848720807,holding:000131586323000305:29,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000403301517,78.97000000,78.97000000,split_adjusted_close,0.031848720807,holding:000131586323000305:30,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000578541715,110.09999800,11.00999980,split_adjusted_close,0.063697441615,holding:000131586323000305:31,2023-02-14,2022-12-31,2023-02-15,0.040816326531,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000181178845,175.78609000,177.16000000,split_adjusted_close,0.031848720807,holding:000131586323000305:32,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R014,2023-02-15,BUY,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000121293796,262.57502000,269.32001000,split_adjusted_close,0.031848720807,holding:000131586323000305:33,2023-02-14,2022-12-31,2023-02-15,0.020408163265,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
