rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R013,2022-12-23,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000040497483,223.82662000,240.94000000,split_adjusted_close,0.009064414644,holding:000156761922021939:4,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000040497483,223.82662000,240.94000000,split_adjusted_close,0.009064414644,holding:000156761922021940:9,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000053102998,170.69497000,181.11000000,split_adjusted_close,0.009064414644,holding:000156761922021939:5,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000053102998,170.69497000,181.11000000,split_adjusted_close,0.009064414644,holding:000156761922021940:10,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,G07031100|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.001336934313,6.78000000,6.78000000,split_adjusted_close,0.009064414644,holding:000156761922021939:6,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,G07031100|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.001336934313,6.78000000,6.78000000,split_adjusted_close,0.009064414644,holding:000156761922021940:11,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.001892362139,4.79000000,4.79000000,split_adjusted_close,0.009064414644,holding:000156761922021939:7,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.001892362139,4.79000000,4.79000000,split_adjusted_close,0.009064414644,holding:000156761922021940:12,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,09247X101|COM||SH|BLACKROCK INC,BLACKROCK INC,BLK,0.000013912817,651.51541000,703.94000000,split_adjusted_close,0.009064414644,holding:000156761922021940:14,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,09857L108|COM||SH|BOOKING HOLDINGS INC,BOOKING HOLDINGS INC,BKNG,0.000180358939,50.25764000,1971.52004000,split_adjusted_close,0.009064414644,holding:000156761922021940:15,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.001173054454,7.72719000,7.81000000,split_adjusted_close,0.009064414644,holding:000156761922021939:9,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,143658300|COMMON STOCK||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.001173054454,7.72719000,7.81000000,split_adjusted_close,0.009064414644,holding:000156761922021940:16,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,204833206|UNIT 99/99/9999||SH|COMPUTE HEALTH ACQUISITIN CO,COMPUTE HEALTH ACQUISITIN CO,POAI,0.000088866810,102.00000000,0.34000000,split_adjusted_close,0.009064414644,holding:000156761922021939:11,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,204833206|UNIT 99/99/9999||SH|COMPUTE HEALTH ACQUISITIN CO,COMPUTE HEALTH ACQUISITIN CO,POAI,0.000088866810,102.00000000,0.34000000,split_adjusted_close,0.009064414644,holding:000156761922021940:18,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,22160K105|COM||SH|COSTCO WHSL CORP NEW,COSTCO WHSL CORP NEW,COST,0.000020459605,443.03957100,462.64999000,split_adjusted_close,0.009064414644,holding:000156761922021940:19,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000599102091,15.13000000,15.13000000,split_adjusted_close,0.009064414644,holding:000156761922021939:12,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,22266T109|CL A||SH|COUPANG INC,COUPANG INC,CPNG,0.000599102091,15.13000000,15.13000000,split_adjusted_close,0.009064414644,holding:000156761922021940:20,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000040593655,223.29634000,241.25999000,split_adjusted_close,0.009064414644,holding:000156761922021939:13,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000040593655,223.29634000,241.25999000,split_adjusted_close,0.009064414644,holding:000156761922021940:21,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,23804L103|CL A COM||SH|DATADOG INC,DATADOG INC,DDOG,0.000125164521,72.42000000,72.42000000,split_adjusted_close,0.009064414644,holding:000156761922021940:22,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000075961833,119.32854000,121.51000000,split_adjusted_close,0.009064414644,holding:000156761922021939:14,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000075961833,119.32854000,121.51000000,split_adjusted_close,0.009064414644,holding:000156761922021940:23,2022-12-22,2022-06-30,2022-12-23,0.012345679012,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,30744W107|ORD SH CL A||SH|FARFETCH LTD,FARFETCH LTD,FTCHQ,0.002288993597,3.96000000,3.96000000,split_adjusted_close,0.009064414644,holding:000156761922021939:15,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,30744W107|ORD SH CL A||SH|FARFETCH LTD,FARFETCH LTD,FTCHQ,0.002288993597,3.96000000,3.96000000,split_adjusted_close,0.009064414644,holding:000156761922021940:24,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000055159325,164.33150000,175.92999000,split_adjusted_close,0.009064414644,holding:000156761922021939:16,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000055159325,164.33150000,175.92999000,split_adjusted_close,0.009064414644,holding:000156761922021940:25,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,35671D857|CL B||SH|FREEPORT-MCMORAN INC,FREEPORT-MCMORAN INC,FCX,0.000244884161,37.01511200,38.09999800,split_adjusted_close,0.009064414644,holding:000156761922021940:26,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,437076102|COM||SH|HOME DEPOT INC,HOME DEPOT INC,HD,0.000030881942,293.51828000,318.73001000,split_adjusted_close,0.009064414644,holding:000156761922021940:27,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,46625H100|COM||SH|JPMORGAN CHASE & CO,JPMORGAN CHASE & CO,JPM,0.000075001733,120.85607000,131.28000000,split_adjusted_close,0.009064414644,holding:000156761922021940:29,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,48214T305|SPONSORED ADS||SH|JUST EAT TAKEAWAY COM N V,JUST EAT TAKEAWAY COM N V,JTKWY,0.002210832840,4.10000000,4.10000000,split_adjusted_close,0.009064414644,holding:000156761922021939:18,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000028709726,315.72627000,329.32999000,split_adjusted_close,0.009064414644,holding:000156761922021939:19,2022-12-22,2022-03-31,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,G5494J103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000028709726,315.72627000,329.32999000,split_adjusted_close,0.009064414644,holding:000156761922021940:30,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000128227679,70.69000000,70.69000000,split_adjusted_close,0.009064414644,holding:000156761922021939:20,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,538034109|COM||SH|LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,LYV,0.000128227679,70.69000000,70.69000000,split_adjusted_close,0.009064414644,holding:000156761922021940:31,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000135289771,67.00000000,6.70000000,split_adjusted_close,0.009064414644,holding:000156761922021939:21,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.000135289771,67.00000000,6.70000000,split_adjusted_close,0.009064414644,holding:000156761922021940:32,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000077391224,117.12458000,118.04000100,split_adjusted_close,0.009064414644,holding:000156761922021939:22,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000077391224,117.12458000,118.04000100,split_adjusted_close,0.009064414644,holding:000156761922021940:33,2022-12-22,2022-06-30,2022-12-23,0.012345679012,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,594918104|COM||SH|MICROSOFT CORP,MICROSOFT CORP,MSFT,0.000039041966,232.17106000,238.73000000,split_adjusted_close,0.009064414644,holding:000156761922021940:34,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000190428879,47.60000000,1.19000000,split_adjusted_close,0.009064414644,holding:000156761922021939:23,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,62548M100|COM||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,MPLN,0.000190428879,47.60000000,1.19000000,split_adjusted_close,0.009064414644,holding:000156761922021940:35,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,65339F101|COM||SH|NEXTERA ENERGY INC,NEXTERA ENERGY INC,NEE,0.000118228499,76.66861000,84.17000000,split_adjusted_close,0.009064414644,holding:000156761922021940:37,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.001471495884,6.16000000,6.16000000,split_adjusted_close,0.009064414644,holding:000156761922021939:25,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,66987E206|COM NEW||SH|NOVAGOLD RES INC,NOVAGOLD RES INC,NG,0.001471495884,6.16000000,6.16000000,split_adjusted_close,0.009064414644,holding:000156761922021940:38,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000132014626,68.66220000,69.02999900,split_adjusted_close,0.009064414644,holding:000156761922021939:26,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000132014626,68.66220000,69.02999900,split_adjusted_close,0.009064414644,holding:000156761922021940:39,2022-12-22,2022-06-30,2022-12-23,0.012345679012,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000107871174,84.02999900,84.02999900,split_adjusted_close,0.009064414644,holding:000156761922021939:27,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,722304102|SPONSORED ADS||SH|PINDUODUO INC,PINDUODUO INC,PDD,0.000107871174,84.02999900,84.02999900,split_adjusted_close,0.009064414644,holding:000156761922021940:40,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000369523630,24.53000000,24.53000000,split_adjusted_close,0.009064414644,holding:000156761922021939:28,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000369523630,24.53000000,24.53000000,split_adjusted_close,0.009064414644,holding:000156761922021940:41,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.000734555482,12.34000000,12.34000000,split_adjusted_close,0.009064414644,holding:000156761922021939:29,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,72919P202|COM NEW||SH|PLUG POWER INC,PLUG POWER INC,PLUG,0.000734555482,12.34000000,12.34000000,split_adjusted_close,0.009064414644,holding:000156761922021940:42,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000088349343,102.59742000,113.62000000,split_adjusted_close,0.009064414644,holding:000156761922021939:30,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000088349343,102.59742000,113.62000000,split_adjusted_close,0.009064414644,holding:000156761922021940:43,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,79466L302|COM||SH|SALESFORCE INC,SALESFORCE INC,CRM,0.000071051631,127.57504000,129.44000000,split_adjusted_close,0.009064414644,holding:000156761922021940:44,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000181578819,49.92000000,49.92000000,split_adjusted_close,0.009064414644,holding:000156761922021939:31,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,81141R100|SPONSORED ADS||SH|SEA LTD,SEA LTD,SE,0.000181578819,49.92000000,49.92000000,split_adjusted_close,0.009064414644,holding:000156761922021940:45,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000306657473,29.55876000,70.91000000,split_adjusted_close,0.009064414644,holding:000156761922021939:32,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,81369Y886|SBI INT-UTILS||SH|SELECT SECTOR SPDR TR,SELECT SECTOR SPDR TR,XLU,0.000306657473,29.55876000,70.91000000,split_adjusted_close,0.009064414644,holding:000156761922021940:46,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000268893938,33.71000000,33.71000000,split_adjusted_close,0.009064414644,holding:000156761922021939:33,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000268893938,33.71000000,33.71000000,split_adjusted_close,0.009064414644,holding:000156761922021940:47,2022-12-22,2022-06-30,2022-12-23,0.012345679012,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.002404354017,3.77000000,3.77000000,split_adjusted_close,0.009064414644,holding:000156761922021939:34,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,N80029106|ORD SHS||SH|SIGNA SPORTS UNITED NV,SIGNA SPORTS UNITED NV,SSUNF,0.002404354017,3.77000000,3.77000000,split_adjusted_close,0.009064414644,holding:000156761922021940:48,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,855244109|COM||SH|STARBUCKS CORP,STARBUCKS CORP,SBUX,0.000100531065,90.16531000,98.27000000,split_adjusted_close,0.009064414644,holding:000156761922021940:49,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000090798504,99.83000000,99.83000000,split_adjusted_close,0.009064414644,holding:000156761922021939:35,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000090798504,99.83000000,99.83000000,split_adjusted_close,0.009064414644,holding:000156761922021940:50,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000367873971,24.64000000,24.64000000,split_adjusted_close,0.009064414644,holding:000156761922021939:36,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000367873971,24.64000000,24.64000000,split_adjusted_close,0.009064414644,holding:000156761922021940:51,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000045229182,200.41076000,205.83000000,split_adjusted_close,0.009064414644,holding:000156761922021939:37,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000196997196,46.01291200,143.77000000,split_adjusted_close,0.009064414644,holding:000156761922021939:38,2022-12-22,2022-03-31,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000196997196,46.01291200,143.77000000,split_adjusted_close,0.009064414644,holding:000156761922021940:53,2022-12-22,2022-06-30,2022-12-23,0.012345679012,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R013,2022-12-23,BUY,98980L101|CL A||SH|ZOOM VIDEO COMMUNICATIONS IN,ZOOM VIDEO COMMUNICATIONS IN,ZM,0.000137568897,65.89000000,65.89000000,split_adjusted_close,0.009064414644,holding:000156761922021940:54,2022-12-22,2022-06-30,2022-12-23,0.012345679012,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R014,2023-02-15,SELL,00724F101|COM||SH|ADOBE SYSTEMS INCORPORATED,ADOBE SYSTEMS INCORPORATED,ADBE,0.000026782137,375.94000000,375.94000000,split_adjusted_close,0.010068476704,holding:000156761922021940:2,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,007903107|COM||SH|ADVANCED MICRO DEVICES INC,ADVANCED MICRO DEVICES INC,AMD,0.000140489998,85.18000000,85.18000000,split_adjusted_close,0.011966937994,holding:000156761922021940:3,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000031728221,261.79319000,284.45999000,split_adjusted_close,0.008306232305,holding:000156761922021940:4,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000110413935,98.80136000,103.08000200,split_adjusted_close,0.010909046923,holding:000156761922021940:5,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,02079K305|CAP STK CL A||SH|ALPHABET INC,ALPHABET INC,GOOGL,0.000102461781,96.11031000,96.94000000,split_adjusted_close,0.009847633521,holding:000156761922021940:6,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000106327445,101.16000000,101.16000000,split_adjusted_close,0.010756084286,holding:000156761922021940:7,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,03027X100|COM||SH|AMERICAN TOWER CORP NEW,AMERICAN TOWER CORP NEW,AMT,0.000047983294,194.01208000,216.60001000,split_adjusted_close,0.009309338650,holding:000156761922021940:8,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000040497483,211.66637000,227.85001000,split_adjusted_close,0.008571955131,holding:000156761922021940:9,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000053102998,174.95504000,185.63000000,split_adjusted_close,0.009290637132,holding:000156761922021940:10,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,G07031100|CL A SHS||SH|BABYLON HLDGS LTD,BABYLON HLDGS LTD,BBLNF,0.001336934313,10.72000000,10.72000000,split_adjusted_close,0.014331935838,holding:000156761922021940:11,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R014,2023-02-15,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.001892362139,6.50000000,6.50000000,split_adjusted_close,0.012300353901,holding:000156761922021940:12,2022-12-22,2022-06-30,2022-12-23,,,Exit previous P4 avoidance basket at the next rebalance close.
