date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2020-10-06,1.496775706014,0.000000000000,-0.004186968268,1.492588737746,1.492588737746,-0.002797325111,0.492588737746,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.128133864901
2020-10-07,1.492588737746,0.000000000000,0.024994368616,1.517583106362,1.517583106362,0.016745650013,0.517583106362,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.113533899744
2020-10-08,1.517583106362,0.000000000000,0.025173354165,1.542756460528,1.542756460528,0.016587792827,0.542756460528,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.098829383725
2020-10-09,1.542756460528,0.000000000000,0.006873514222,1.549629974750,1.549629974750,0.004455346257,0.549629974750,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.094814356593
2020-10-12,1.549629974750,0.000000000000,-0.009083790897,1.540546183853,1.540546183853,-0.005861909646,0.540546183853,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.100120473048
2020-10-13,1.540546183853,0.000000000000,-0.036688571528,1.503857612325,1.503857612325,-0.023815301295,0.503857612325,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.121551375111
2020-10-14,1.503857612325,0.000000000000,-0.015852782667,1.488004829658,1.488004829658,-0.010541411991,0.488004829658,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.130811463979
2020-10-15,1.488004829658,0.000000000000,-0.009114157462,1.478890672196,1.478890672196,-0.006125085941,0.478890672196,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.136135318461
2020-10-16,1.478890672196,0.000000000000,-0.005404063573,1.473486608623,1.473486608623,-0.003654133246,0.473486608623,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.139291995114
2020-10-19,1.473486608623,0.000000000000,-0.011224391007,1.462262217617,1.462262217617,-0.007617572458,0.462262217617,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.145848500706
2020-10-20,1.462262217617,0.000000000000,0.030127574429,1.492389792046,1.492389792046,0.020603400721,0.492389792046,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.128250075090
2020-10-21,1.492389792046,0.000000000000,-0.011382190587,1.481007601458,1.481007601458,-0.007626821523,0.481007601458,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.134898756180
2020-10-22,1.481007601458,0.000000000000,0.039116449870,1.520124051328,1.520124051328,0.026412052059,0.520124051328,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.112049657092
2020-10-23,1.520124051328,0.000000000000,0.012209138439,1.532333189768,1.532333189768,0.008031672434,0.532333189768,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.104917930800
2020-10-26,1.532333189768,0.000000000000,-0.047713757731,1.484619432037,1.484619432037,-0.031137978378,0.484619432037,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.132788976917
2020-10-27,1.484619432037,0.000000000000,-0.030494834278,1.454124597759,1.454124597759,-0.020540505950,0.454124597759,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.150601930097
2020-10-28,1.454124597759,0.000000000000,-0.044120997676,1.410003600083,1.410003600083,-0.030341965017,0.410003600083,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.176374336620
2020-10-29,1.410003600083,0.000000000000,0.021191295030,1.431194895113,1.431194895113,0.015029248882,0.431194895113,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.163995861539
2020-10-30,1.431194895113,0.000000000000,-0.003190175097,1.428004720016,1.428004720016,-0.002229029120,0.428004720016,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.165859339108
2020-11-02,1.428004720016,0.000000000000,0.028950503419,1.456955223435,1.456955223435,0.020273394768,0.456955223435,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.148948476198
2020-11-03,1.456955223435,0.000000000000,0.038212239280,1.495167462715,1.495167462715,0.026227463045,0.495167462715,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.126627553808
2020-11-04,1.495167462715,0.000000000000,0.029787421967,1.524954884682,1.524954884682,0.019922465349,0.524954884682,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.109227821512
2020-11-05,1.524954884682,0.000000000000,0.025216418971,1.550171303654,1.550171303654,0.016535845896,0.550171303654,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.094498150041
2020-11-06,1.550171303654,0.000000000000,0.013296756316,1.563468059970,1.563468059970,0.008577604478,0.563468059970,0.000000000000,1.000000000000,9,0,,0,0,1.711947141492,-0.086731113317
2020-11-09,1.563468059970,0.000000000000,0.180737935085,1.744205995055,1.744205995055,0.115600657098,0.744205995055,0.000000000000,1.000000000000,9,0,,0,0,1.744205995055,0.000000000000
2020-11-10,1.744205995055,0.000000000000,-0.035516223946,1.708689771108,1.708689771108,-0.020362402174,0.708689771108,0.000000000000,1.000000000000,9,0,,0,0,1.744205995055,-0.020362402174
2020-11-11,1.708689771108,0.000000000000,-0.011630600727,1.697059170382,1.697059170382,-0.006806736321,0.697059170382,0.000000000000,1.000000000000,9,0,,0,0,1.744205995055,-0.027030536993
2020-11-12,1.697059170382,0.000000000000,-0.039841563542,1.657217606840,1.657217606840,-0.023476826405,0.657217606840,0.000000000000,1.000000000000,9,0,,0,0,1.744205995055,-0.049872772173
2020-11-13,1.657217606840,0.000000000000,0.053725694754,1.710943301594,1.710943301594,0.032419215517,0.710943301594,0.000000000000,1.000000000000,9,0,,0,0,1.744205995055,-0.019070392806
2020-11-16,1.710943301594,0.000000000000,0.059697947208,1.770641248802,1.770641248802,0.034891832565,0.770641248802,0.000000000000,1.000000000000,9,0,,0,0,1.770641248802,0.000000000000
2020-11-17,1.770641248802,0.000000000000,0.000533717183,1.771174965986,1.771174965986,0.000301425929,0.771174965986,0.000000000000,1.000000000000,7,1,P4EA-R008,7,9,1.771174965986,0.000000000000
2020-11-18,1.771174965986,0.000000000000,-0.030509296653,1.740665669333,1.740665669333,-0.017225456117,0.740665669333,0.000000000000,1.000000000000,7,0,,0,0,1.771174965986,-0.017225456117
2020-11-19,1.740665669333,0.000000000000,0.008978496667,1.749644166000,1.749644166000,0.005158082235,0.749644166000,0.000000000000,1.000000000000,7,0,,0,0,1.771174965986,-0.012156224201
2020-11-20,1.749644166000,0.000000000000,-0.020227686746,1.729416479253,1.729416479253,-0.011561028888,0.729416479253,0.000000000000,1.000000000000,7,0,,0,0,1.771174965986,-0.023576714630
2020-11-23,1.729416479253,0.000000000000,0.039015790962,1.768432270215,1.768432270215,0.022560089735,0.768432270215,0.000000000000,1.000000000000,7,0,,0,0,1.771174965986,-0.001548517692
2020-11-24,1.768432270215,0.000000000000,0.057172852182,1.825605122398,1.825605122398,0.032329681575,0.825605122398,0.000000000000,1.000000000000,7,0,,0,0,1.825605122398,0.000000000000
2020-11-25,1.825605122398,0.000000000000,-0.001735033835,1.823870088563,1.823870088563,-0.000950388347,0.823870088563,0.000000000000,1.000000000000,7,0,,0,0,1.825605122398,-0.000950388347
2020-11-27,1.823870088563,0.000000000000,0.005330357595,1.829200446158,1.829200446158,0.002922553327,0.829200446158,0.000000000000,1.000000000000,7,0,,0,0,1.829200446158,0.000000000000
2020-11-30,1.829200446158,0.000000000000,-0.060579622670,1.768620823488,1.768620823488,-0.033118088724,0.768620823488,0.000000000000,1.000000000000,7,0,,0,0,1.829200446158,-0.033118088724
2020-12-01,1.768620823488,0.000000000000,0.016647196390,1.785268019879,1.785268019879,0.009412529904,0.785268019879,0.000000000000,1.000000000000,7,0,,0,0,1.829200446158,-0.024017283820
2020-12-02,1.785268019879,0.000000000000,0.046279716876,1.831547736755,1.831547736755,0.025923119868,0.831547736755,0.000000000000,1.000000000000,7,0,,0,0,1.831547736755,0.000000000000
2020-12-03,1.831547736755,0.000000000000,0.019046287440,1.850594024195,1.850594024195,0.010399012299,0.850594024195,0.000000000000,1.000000000000,7,0,,0,0,1.850594024195,0.000000000000
2020-12-04,1.850594024195,0.000000000000,0.047772705687,1.898366729882,1.898366729882,0.025814795175,0.898366729882,0.000000000000,1.000000000000,7,0,,0,0,1.898366729882,0.000000000000
2020-12-07,1.898366729882,0.000000000000,-0.002589648900,1.895777080982,1.895777080982,-0.001364145747,0.895777080982,0.000000000000,1.000000000000,7,0,,0,0,1.898366729882,-0.001364145747
2020-12-08,1.895777080982,0.000000000000,0.007053886228,1.902830967210,1.902830967210,0.003720841601,0.902830967210,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,0.000000000000
2020-12-09,1.902830967210,0.000000000000,-0.025097277779,1.877733689431,1.877733689431,-0.013189441528,0.877733689431,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.013189441528
2020-12-10,1.877733689431,0.000000000000,0.017165035144,1.894898724575,1.894898724575,0.009141357606,0.894898724575,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.004168653323
2020-12-11,1.894898724575,0.000000000000,-0.029814746935,1.865083977640,1.865083977640,-0.015734216583,0.865083977640,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.019837279412
2020-12-14,1.865083977640,0.000000000000,-0.026660924878,1.838423052761,1.838423052761,-0.014294758412,0.838423052761,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.033848468707
2020-12-15,1.838423052761,0.000000000000,0.033121305432,1.871544358193,1.871544358193,0.018016149973,0.871544358193,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.016442137823
2020-12-16,1.871544358193,0.000000000000,-0.005869227846,1.865675130347,1.865675130347,-0.003136034591,0.865675130347,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.019526609301
2020-12-17,1.865675130347,0.000000000000,0.018208844062,1.883883974409,1.883883974409,0.009759922167,0.883883974409,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.009957265321
2020-12-18,1.883883974409,0.000000000000,-0.019683451667,1.864200522742,1.864200522742,-0.010448335425,0.864200522742,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.020301563898
2020-12-21,1.864200522742,0.000000000000,-0.014032948202,1.850167574540,1.850167574540,-0.007527595895,0.850167574540,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.027676337824
2020-12-22,1.850167574540,0.000000000000,-0.028150201514,1.822017373026,1.822017373026,-0.015214946960,0.822017373026,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.042470190772
2020-12-23,1.822017373026,0.000000000000,0.023887555142,1.845904928168,1.845904928168,0.013110498009,0.845904928168,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.029916498114
2020-12-24,1.845904928168,0.000000000000,-0.003101525577,1.842803402591,1.842803402591,-0.001680219566,0.842803402591,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.031546451395
2020-12-28,1.842803402591,0.000000000000,0.014107822821,1.856911225412,1.856911225412,0.007655630981,0.856911225412,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.024132328404
2020-12-29,1.856911225412,0.000000000000,-0.010983231151,1.845927994261,1.845927994261,-0.005914785263,0.845927994261,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.029904376127
2020-12-30,1.845927994261,0.000000000000,0.019273731928,1.865201726189,1.865201726189,0.010441215469,0.865201726189,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.019775398692
2020-12-31,1.865201726189,0.000000000000,-0.021523108706,1.843678617483,1.843678617483,-0.011539292723,0.843678617483,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.031086497301
2021-01-04,1.843678617483,0.000000000000,-0.029499939421,1.814178678063,1.814178678063,-0.016000586621,0.814178678063,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.046589681729
2021-01-05,1.814178678063,0.000000000000,0.043088906246,1.857267584309,1.857267584309,0.023751192078,0.857267584309,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.023945050131
2021-01-06,1.857267584309,0.000000000000,0.006040174894,1.863307759202,1.863307759202,0.003252183447,0.863307759202,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.020770740380
2021-01-07,1.863307759202,0.000000000000,0.024550392751,1.887858151953,1.887858151953,0.013175704674,0.887858151953,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.007868704848
2021-01-08,1.887858151953,0.000000000000,-0.027452773256,1.860405378697,1.860405378697,-0.014541756343,0.860405378697,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.022296036403
2021-01-11,1.860405378697,0.000000000000,-0.013045198012,1.847360180685,1.847360180685,-0.007012019080,0.847360180685,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.029151715250
2021-01-12,1.847360180685,0.000000000000,0.035423978723,1.882784159409,1.882784159409,0.019175458632,0.882784159409,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.010535254128
2021-01-13,1.882784159409,0.000000000000,-0.007692731991,1.875091427418,1.875091427418,-0.004085827869,0.875091427418,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.014578036762
2021-01-14,1.875091427418,0.000000000000,0.008311387061,1.883402814479,1.883402814479,0.004432523630,0.883402814479,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.010210130624
2021-01-15,1.883402814479,0.000000000000,-0.048021715662,1.835381098817,1.835381098817,-0.025497315440,0.835381098817,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.035447115143
2021-01-19,1.835381098817,0.000000000000,0.021977231262,1.857358330080,1.857358330080,0.011974205944,0.857358330080,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.023897360256
2021-01-20,1.857358330080,0.000000000000,-0.001540653481,1.855817676599,1.855817676599,-0.000829486403,0.855817676599,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.024707024124
2021-01-21,1.855817676599,0.000000000000,-0.010574997044,1.845242679554,1.845242679554,-0.005698295246,0.845242679554,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.030264531452
2021-01-22,1.845242679554,0.000000000000,-0.026782898910,1.818459780644,1.818459780644,-0.014514567220,0.818459780644,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.044339822097
2021-01-25,1.818459780644,0.000000000000,-0.024031048344,1.794428732300,1.794428732300,-0.013215056280,0.794428732300,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.056968925132
2021-01-26,1.794428732300,0.000000000000,-0.027802188462,1.766626543839,1.766626543839,-0.015493615300,0.766626543839,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.071579885822
2021-01-27,1.766626543839,0.000000000000,-0.030680261603,1.735946282236,1.735946282236,-0.017366580226,0.735946282236,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.087703368218
2021-01-28,1.735946282236,0.000000000000,0.055774514158,1.791720796394,1.791720796394,0.032129170545,0.791720796394,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.058392034148
2021-01-29,1.791720796394,0.000000000000,-0.047901158369,1.743819638026,1.743819638026,-0.026734722544,0.743819638026,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.083565661861
2021-02-01,1.743819638026,0.000000000000,0.029976867596,1.773796505622,1.773796505622,0.017190348671,0.773796505622,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.067811836055
2021-02-02,1.773796505622,0.000000000000,0.041107412056,1.814903917678,1.814903917678,0.023174818490,0.814903917678,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.046208544557
2021-02-03,1.814903917678,0.000000000000,0.023239985048,1.838143902726,1.838143902726,0.012805077350,0.838143902726,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.033995171194
2021-02-04,1.838143902726,0.000000000000,0.026922135151,1.865066037877,1.865066037877,0.014646369694,0.865066037877,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.019846707345
2021-02-05,1.865066037877,0.000000000000,0.003197055804,1.868263093681,1.868263093681,0.001714178340,0.868263093681,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.018166549801
2021-02-08,1.868263093681,0.000000000000,0.033150206998,1.901413300679,1.901413300679,0.017743864400,0.901413300679,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.000745030197
2021-02-09,1.901413300679,0.000000000000,-0.001232784986,1.900180515693,1.900180515693,-0.000648351931,0.900180515693,0.000000000000,1.000000000000,7,0,,0,0,1.902830967210,-0.001392899087
2021-02-10,1.900180515693,0.000000000000,0.026358250920,1.926538766613,1.926538766613,0.013871445740,0.926538766613,0.000000000000,1.000000000000,7,0,,0,0,1.926538766613,0.000000000000
2021-02-11,1.926538766613,0.000000000000,-0.024019688974,1.902519077639,1.902519077639,-0.012467794259,0.902519077639,0.000000000000,1.000000000000,7,0,,0,0,1.926538766613,-0.012467794259
2021-02-12,1.902519077639,0.000000000000,0.015919991638,1.918439069278,1.918439069278,0.008367848620,0.918439069278,0.000000000000,1.000000000000,7,0,,0,0,1.926538766613,-0.004204274254
2021-02-16,1.918439069278,0.000000000000,0.029369151939,1.947808221216,1.947808221216,0.015308879187,0.947808221216,0.000000000000,1.000000000000,7,0,,0,0,1.947808221216,0.000000000000
2021-02-17,1.947808221216,0.000000000000,0.018987193374,1.966795414590,1.966795414590,0.009747978865,0.966795414590,0.000000000000,1.000000000000,7,0,,0,0,1.966795414590,0.000000000000
2021-02-18,1.966795414590,0.000000000000,-0.012873073455,1.953922341135,1.953922341135,-0.006545202089,0.953922341135,0.000000000000,1.000000000000,7,0,,0,0,1.966795414590,-0.006545202089
2021-02-19,1.953922341135,0.000000000000,0.029379463234,1.983301804369,1.983301804369,0.015036146840,0.983301804369,0.000000000000,1.000000000000,7,0,,0,0,1.983301804369,0.000000000000
2021-02-22,1.983301804369,0.000000000000,0.036673212174,2.019975016543,2.019975016543,0.018490989164,1.019975016543,0.000000000000,1.000000000000,7,0,,0,0,2.019975016543,0.000000000000
2021-02-23,2.019975016543,0.000000000000,0.019588039039,2.039563055582,2.039563055582,0.009697168964,1.039563055582,0.000000000000,1.000000000000,7,0,,0,0,2.039563055582,0.000000000000
2021-02-24,2.039563055582,0.000000000000,0.014555749946,2.054118805528,2.054118805528,0.007136700141,1.054118805528,0.000000000000,1.000000000000,7,0,,0,0,2.054118805528,0.000000000000
2021-02-25,2.054118805528,0.000000000000,-0.069419945744,1.984698859784,1.984698859784,-0.033795487173,0.984698859784,0.000000000000,1.000000000000,7,0,,0,0,2.054118805528,-0.033795487173
2021-02-26,1.984698859784,0.000000000000,-0.008323995575,1.976374864208,1.976374864208,-0.004194084928,0.976374864208,0.000000000000,1.000000000000,7,0,,0,0,2.054118805528,-0.037847830958
2021-03-01,1.976374864208,0.000000000000,0.038495267867,2.014870132075,2.014870132075,0.019477715773,1.014870132075,0.000000000000,1.000000000000,7,0,,0,0,2.054118805528,-0.019107304479
2021-03-02,2.014870132075,0.000000000000,0.020784897319,2.035655029394,2.035655029394,0.010315750374,1.035655029394,0.000000000000,1.000000000000,7,0,,0,0,2.054118805528,-0.008988660288
2021-03-03,2.035655029394,0.000000000000,0.021966393499,2.057621422894,2.057621422894,0.010790823191,1.057621422894,0.000000000000,1.000000000000,7,0,,0,0,2.057621422894,0.000000000000
2021-03-04,2.057621422894,0.000000000000,-0.037981509126,2.019639913767,2.019639913767,-0.018458939387,1.019639913767,0.000000000000,1.000000000000,7,0,,0,0,2.057621422894,-0.018458939387
2021-03-05,2.019639913767,0.000000000000,0.018690684398,2.038330598165,2.038330598165,0.009254463764,1.038330598165,0.000000000000,1.000000000000,7,0,,0,0,2.057621422894,-0.009375303209
2021-03-08,2.038330598165,0.000000000000,-0.001224305128,2.037106293037,2.037106293037,-0.000600641098,1.037106293037,0.000000000000,1.000000000000,7,0,,0,0,2.057621422894,-0.009970313114
2021-03-09,2.037106293037,0.000000000000,0.024030371625,2.061136664662,2.061136664662,0.011796326832,1.061136664662,0.000000000000,1.000000000000,7,0,,0,0,2.061136664662,0.000000000000
2021-03-10,2.061136664662,0.000000000000,0.015021361079,2.076158025740,2.076158025740,0.007287901543,1.076158025740,0.000000000000,1.000000000000,7,0,,0,0,2.076158025740,0.000000000000
2021-03-11,2.076158025740,0.000000000000,0.030575438441,2.106733464181,2.106733464181,0.014726932180,1.106733464181,0.000000000000,1.000000000000,7,0,,0,0,2.106733464181,0.000000000000
2021-03-12,2.106733464181,0.000000000000,0.035085081992,2.141818546173,2.141818546173,0.016653783019,1.141818546173,0.000000000000,1.000000000000,7,0,,0,0,2.141818546173,0.000000000000
2021-03-15,2.141818546173,0.000000000000,0.043241386038,2.185059932211,2.185059932211,0.020189098705,1.185059932211,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,0.000000000000
2021-03-16,2.185059932211,0.000000000000,-0.045538669202,2.139521263009,2.139521263009,-0.020840924558,1.139521263009,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.020840924558
2021-03-17,2.139521263009,0.000000000000,0.003871030795,2.143392293804,2.143392293804,0.001809297651,1.143392293804,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.019069334343
2021-03-18,2.143392293804,0.000000000000,-0.042305261391,2.101087032413,2.101087032413,-0.019737526123,1.101087032413,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.038430478981
2021-03-19,2.101087032413,0.000000000000,0.018910219793,2.119997252206,2.119997252206,0.009000207750,1.119997252206,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.029776153526
2021-03-22,2.119997252206,0.000000000000,-0.045832528853,2.074164723353,2.074164723353,-0.021619145405,1.074164723353,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.050751563938
2021-03-23,2.074164723353,0.000000000000,-0.072003315101,2.002161408252,2.002161408252,-0.034714366844,1.002161408252,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.083704122373
2021-03-24,2.002161408252,0.000000000000,0.000926129993,2.003087538245,2.003087538245,0.000462565100,1.003087538245,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.083280275879
2021-03-25,2.003087538245,0.000000000000,0.029732297870,2.032819836115,2.032819836115,0.014843234408,1.032819836115,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.069673190127
2021-03-26,2.032819836115,0.000000000000,0.026636391658,2.059456227773,2.059456227773,0.013103173820,1.059456227773,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.057482956228
2021-03-29,2.059456227773,0.000000000000,-0.021426982264,2.038029245509,2.038029245509,-0.010404194066,1.038029245509,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.067289086461
2021-03-30,2.038029245509,0.000000000000,-0.000475068614,2.037554176895,2.037554176895,-0.000233101961,1.037554176895,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.067506503204
2021-03-31,2.037554176895,0.000000000000,0.012692347159,2.050246524054,2.050246524054,0.006229207205,1.050246524054,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.061697807996
2021-04-01,2.050246524054,0.000000000000,0.057533301991,2.107779826045,2.107779826045,0.028061650790,1.107779826045,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.035367499549
2021-04-05,2.107779826045,0.000000000000,0.013729917969,2.121509744013,2.121509744013,0.006513924177,1.121509744013,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.029083956582
2021-04-06,2.121509744013,0.000000000000,0.012803382657,2.134313126670,2.134313126670,0.006035033632,1.134313126670,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.023224445606
2021-04-07,2.134313126670,0.000000000000,-0.022489706106,2.111823420563,2.111823420563,-0.010537210227,1.111823420563,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.033516934967
2021-04-08,2.111823420563,0.000000000000,0.017189602516,2.129013023079,2.129013023079,0.008139696884,1.129013023079,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.025650055774
2021-04-09,2.129013023079,0.000000000000,0.000341507582,2.129354530661,2.129354530661,0.000160406525,1.129354530661,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.025493763685
2021-04-12,2.129354530661,0.000000000000,-0.025063633045,2.104290897616,2.104290897616,-0.011770530780,1.104290897616,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.036964219335
2021-04-13,2.104290897616,0.000000000000,0.010597931797,2.114888829413,2.114888829413,0.005036343506,1.114888829413,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.032114040335
2021-04-14,2.114888829413,0.000000000000,0.004608357719,2.119497187131,2.119497187131,0.002179007073,1.119497187131,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.030005009983
2021-04-15,2.119497187131,0.000000000000,-0.000992134864,2.118505052267,2.118505052267,-0.000468099165,1.118505052267,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.030459063828
2021-04-16,2.118505052267,0.000000000000,-0.005543923766,2.112961128501,2.112961128501,-0.002616903727,1.112961128501,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.032996259117
2021-04-19,2.112961128501,0.000000000000,-0.018294372613,2.094666755888,2.094666755888,-0.008658168087,1.094666755888,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.041368740047
2021-04-20,2.094666755888,0.000000000000,-0.047300174565,2.047366581323,2.047366581323,-0.022581240874,1.047366581323,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.063015823437
2021-04-21,2.047366581323,0.000000000000,0.045385390068,2.092751971391,2.092751971391,0.022167691161,1.092751971391,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.042245047588
2021-04-22,2.092751971391,0.000000000000,-0.011967485975,2.080784485416,2.080784485416,-0.005718540056,1.080784485416,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.047722007647
2021-04-23,2.080784485416,0.000000000000,0.018632246939,2.099416732355,2.099416732355,0.008954433806,1.099416732355,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.039194897400
2021-04-26,2.099416732355,0.000000000000,0.000581856486,2.099998588841,2.099998588841,0.000277151495,1.099998588841,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.038928608829
2021-04-27,2.099998588841,0.000000000000,0.000361992467,2.100360581307,2.100360581307,0.000172377481,1.100360581307,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.038762941764
2021-04-28,2.100360581307,0.000000000000,0.010267802548,2.110628383855,2.110628383855,0.004888590387,1.110628383855,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.034063847521
2021-04-29,2.110628383855,0.000000000000,-0.023795177456,2.086833206399,2.086833206399,-0.011273977758,1.086833206399,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.044953790220
2021-04-30,2.086833206399,0.000000000000,-0.002879302685,2.083953903715,2.083953903715,-0.001379747397,1.083953903715,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.046271512742
2021-05-03,2.083953903715,0.000000000000,0.026164761539,2.110118665254,2.110118665254,0.012555345631,1.110118665254,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.034297121947
2021-05-04,2.110118665254,0.000000000000,-0.042612632837,2.067506032417,2.067506032417,-0.020194424863,1.067506032417,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.053798936158
2021-05-05,2.067506032417,0.000000000000,-0.002025461662,2.065480570755,2.065480570755,-0.000979664209,1.065480570755,0.000000000000,1.000000000000,7,0,,0,0,2.185059932211,-0.054725895475
